gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
516,1997,1902091057.23753,-1.5899999968581464,310.69765717698954,-2.5866383503692214
517,1997,2223113866.33263,13.849752486415404,346.27941843187386,6.632174719753238
520,1997,764122212.7165375,-2.7022679620040813,96.28556107819273,-5.804123582671029
522,1997,685324572.951133,4.603760313292314,1036.799656507009,1.9134971887447025
530,1997,16113248919.1867,3.133906850876375,265.4702690279042,0.053329999950648105
531,1997,1926233510.02823,7.908684577940426,877.5551298534077,7.9578457098666
540,1997,27251112007.2188,7.2742773546036155,1832.377084939403,3.876873869260806
541,1997,4200520222.36412,11.30106864820888,256.1761433411063,8.334759750284428
551,1997,7440753543.99756,3.814007497183457,775.2400025002667,1.0234246742752058
552,1997,20057217735.9629,2.6805941787163503,1721.2063619636915,1.6937044037213886
553,1997,3017718212.04157,3.792419098108648,293.9813163216337,1.3454862757275123
560,1997,206736055498.991,2.600000001463722,4809.269209272361,0.8194710042996411
565,1997,6726113976.06838,4.220100380216573,3961.1978657646528,2.0718650955831404
570,1997,1371525957.46399,3.703603595878658,696.9135962723526,1.9119762979823773
571,1997,7558770024.39507,8.325890900161548,4908.292223633162,5.8639388342487795
572,1997,2311805624.61477,3.1028053503961,2400.6288936809656,1.2827142902125757
580,1997,6765402395.59898,3.6934926158578443,471.52233033168244,0.47746221342845446
581,1997,563884773.639465,4.030153667729889,1123.2764415128784,1.3361457042229363
590,1997,5715227835.60245,5.687477444226835,4952.537119239559,4.588474212571101
591,1997,808968400.064324,11.961556161038715,10371.389744414411,11.961556161038732
600,1997,43808713241.6908,-1.5607023560645954,1578.4079712372834,-2.880083322504668
615,1997,85782330258.3513,1.0999999393080715,2884.118288617534,-0.5213798801805432
616,1997,24039233340.3858,5.440943501074383,2558.726273590825,4.004387804625462
620,1997,48877230342.96404,5.212671027438455,9550.064545323181,3.52696586443534
625,1997,54027875557.2741,18.312657185027366,1752.6722752635471,15.157755342229335
630,1997,233587680240.571,1.350399274300308,3699.754185259931,3.662378442988331e-4
640,1997,390657829906.207,7.577663644076177,6470.737414178639,5.884874144434409
645,1997,54972296192.1644,21.237936128861097,2564.006352246474,17.52276243312129
651,1997,150869114032.583,5.492354740113708,2324.926247188914,3.395252822855081
652,1997,20033858832.3212,5.023804508110623,1320.188390927262,2.1101292726632033
660,1997,24686413687.0146,1.0549666686855692,6748.609537182777,-0.24344323657092057
663,1997,16555336782.7938,3.3084756669348305,3414.1754553090946,0.8370829720772346
666,1997,157726545602.676,3.790452350245413,28332.413436801868,1.1243782194595096
670,1997,349509122666.098,1.103782048548079,18009.4359079764,-0.8394194099003537
678,1997,35526378100.5579,5.231112040403984,2223.7342326338194,1.8915918974091968
690,1997,57469161881.7032,2.4733252580407705,33607.69700684398,-2.5005262018524315
692,1997,13422619469.9058,3.092999786731346,22559.02431916941,0.32075105297050377
694,1997,30060861531.94011,30.012039771402772,56188.52622792544,27.09588186998812
696,1997,169109316633.036,8.190398640770765,63313.109933746164,2.8436623545177673
698,1997,42629059777.7952,6.033512507099304,18946.248790131198,5.420874434836056
700,1997,6503571645.246547,-5.140963652546263,335.9803505319289,-7.610817158725768
701,1997,7852866037.13555,-11.400000227661323,1803.1839350483467,-12.783421578871199
702,1997,2281942773.21872,1.6806741358808546,384.2948422395958,0.1909101328795665
703,1997,3152473026.2545,9.915253893873054,669.8837709848066,8.116810513119072
704,1997,27862556483.784,5.199999997131422,1178.6191406,3.3532148871987113
705,1997,59824712164.432,1.6999999994950732,3883.208630691419,3.1918992595162217
710,1997,2199083579885.44,9.23677989169128,1742.5440174813866,8.340031376103333
712,1997,3543231037.79853,3.896713583779019,1516.794108646631,3.0516632592534143
713,1997,329896147486.0292,5.239590750788307,15267.315229823638,4.660013219348855
731,1997,12111761178.887388,-6.4833758665861145,542.2771962788174,-7.4128896591815
732,1997,692601162968.022,6.170552426589829,14992.665230063685,5.147825440923707
740,1997,3942583070731.74,0.9812287321321673,31070.138390074633,0.7830749651450138
750,1997,667019950767.341,4.049820849092574,666.4201726119901,2.122991566009408
760,1997,554198462.570411,5.373838519144809,1003.982722047846,3.273997534161851
770,1997,132170422415.143,1.014396014020769,1008.4957111420451,-1.8436076059307602
771,1997,72003522586.1076,4.4898964976265745,599.2253941470827,2.3063749714613477
775,1997,11228099907.8168,6.03480422772012,249.36371305698356,4.680727508619597
780,1997,32636438509.1961,6.405399695713005,1766.9015488709922,5.806289654656523
781,1997,1645777024.39249,8.397940829870722,6234.003880274583,6.344949526274683
790,1997,11758957235.798,5.048612536383999,520.6534087136595,2.746240908953837
800,1997,219495705555.247,-2.7535751531405364,3607.338168771624,-3.899493384363082
811,1997,4557228855.43715,4.006621073115401,403.33028192204176,1.0978599208802982
812,1997,4220557867.76554,6.872091273125017,835.754033220899,4.776975028364739
816,1997,79035158446.8167,8.152084143300788,1024.660760592959,6.6601958785052835
820,1997,138523073010.402,7.322741850359031,6424.109493595604,4.610183564942095
830,1997,124646130346.232,8.316209111244987,33221.25009227932,5.025151584943843
835,1997,10767746808.7381,-1.4711715721822554,34512.0090023657,-3.6817542612679146
840,1997,133055127055.883,5.186411674061026,1821.8992901080774,2.8401660438896594
850,1997,429975449993.557,4.699878853903993,2110.951307851012,3.1927697222926628
900,1997,765507379138.636,3.912835472926948,41633.07658338152,2.793852418397144
910,1997,11526986425.387,-3.9043896563939313,2116.2082660890396,-6.250766776955635
920,1997,108851696856.64,2.049837077214703,29011.646283752663,1.0978796417929224
935,1997,487916349.85267,4.906812677687822,2788.093427729543,3.1084101746417363
940,1997,890909430.975788,-0.9140771881581704,2344.498502567863,-3.5216014726803286
950,1997,3074369258.1842,-2.199999368692463,3876.884310446658,-3.3099615448359208
970,1997,117696716.262432,1.666666666666743,1471.2089532804,0.395833333333412
971,1997,35575172.090269245,-3.772345920221802,3234.1065536608403,-3.7723459202218104
972,1997,335619233.812164,1.2234496173780245,3459.99210115633,0.17990889967309506
973,1997,25909153.2187005,10.003224316575603,2878.794802077833,10.003224316575594
983,1997,152210100,-6.445662796486721,3044.202,-4.574576052416444
986,1997,243465099.59323406,-3.480667800156228,13525.838866290782,-3.480667800156223
987,1997,284434849.521501,-6.060937436516283,2633.6560140879724,-6.0609374365162765
990,1997,487609457.974996,0.6434250043229397,2834.9387091569533,0.05828881243734632
2,1998,12610856679000,4.481394431553153,45828.49706186972,3.1672848426457025
20,1998,1052104074305.43,3.896151829098302,35044.43655670608,2.927165002366319
31,1998,9129598350.39419,-4.503596622302554,31373.19020754017,-5.8162619608276005
40,1998,40618768067.334,0.15914605232668452,3679.5695323248483,-0.285441152724854
41,1998,10750454243.5129,2.1818403295706936,1315.0402744358287,0.3819400228479896
42,1998,32160599929.1039,6.714477711771669,3915.339655357183,5.025546362547129
51,1998,12608189096.3777,-2.3345535433780324,4832.575353153584,-3.270404889263649
52,1998,11496579737.4725,8.124563996545962,9109.809617648574,7.953209695442094
53,1998,4216981614.52497,3.7284649010028232,15676.51157815974,3.3428572247909143
54,1998,416019763.186175,3.774226839198473,5943.139474088214,5.25671579404417
55,1998,639893030.668409,11.753502991919012,6273.461084984402,11.75350299191901
56,1998,1427302318.02603,6.286471215118546,9328.773320431568,4.897105578319599
57,1998,551221409.502384,4.090194933258583,5103.901939836888,4.090194933258584
58,1998,970920131.234148,4.731125091637468,13300.275770330794,3.296452145176681
60,1998,557918550.711181,-0.4867457791851478,12974.850016539094,-0.48674577918514017
70,1998,812779791419.35,5.163925167951475,8461.52027379185,3.5819118437688013
80,1998,1111751470.58824,3.9270687237032718,4833.702046035825,0.31221415940054703
90,1998,34419756613.0456,4.993527803058355,3091.4097910046344,2.673749840102333
91,1998,11052155561.8485,3.590233033579218,1776.8738845415594,0.6923712091671915
92,1998,17056150543.719,2.652277300164549,2941.730000641428,1.7316290732572455
93,1998,6573688272.98537,3.711681465374994,1338.5640954969192,1.9588674638221348
94,1998,28107136983.1829,7.155308577029262,7388.837272130099,4.7609339111387445
95,1998,19746113418.0909,7.341500702886236,6780.945541926821,5.203517515809527
100,1998,159243922364.124,0.5697840898667528,4150.868584196747,-1.1079518557466936
101,1998,306427662750.70776,0.29394672469017086,13157.613583696499,-1.6482822234327794
110,1998,2831418722.66524,-1.6791044918973905,3755.1972449141113,-1.1575082292549377
115,1998,2901474609.5386,2.3000016510538166,6307.5534989969565,0.9656538034313699
130,1998,55429750211.1927,3.2665294037467167,4544.167093883645,1.1754626089668039
135,1998,83863396696.4583,-0.3915375558338134,3268.5087183902992,-2.1268630961153
140,1998,1131255747038.65,0.3380979012075562,6662.872144409988,-1.1842447097033728
145,1998,16838807348.2396,5.029354755430536,2079.6353400320613,2.9539321593000203
150,1998,21570454446.6117,0.06803775580798896,4222.876751490152,-2.086912156709416
155,1998,125394825678.282,4.180886627006652,8371.933881578449,2.8454125829162997
160,1998,412766570325.764,3.8501788515622892,11445.708075472478,2.681025630428863
165,1998,34808168940.1149,4.518890096790928,10576.775733854422,3.8519509621714874
200,1998,2152246177454.06,3.1572873386309466,36784.24504279713,2.7993839147761825
205,1998,132473139695.762,8.766122309978515,35920.04872444739,7.674922059037824
210,1998,588717336764.449,4.663917160152529,37388.37398478655,4.059038685519367
211,1998,340541460104.062,1.9618082719842833,33265.74778783452,1.8323266360034531
212,1998,34897700894.5582,6.674512189699704,81919.48566797699,5.172054271534926
220,1998,1904087419529.25,3.588659425354258,32579.69029377267,3.193404633556054
221,1998,3643540398.55292,3.5032652887007187,113860.63745477874,0.2687882484288189
223,1998,1846095442.681203,3.213196036069088,57690.48258378759,3.2131960360690903
225,1998,501326351582.974,3.029969170392807,70688.99486505556,2.695833624577952
230,1998,883053543058.203,4.393100734522546,21965.41323959512,3.959449477802348
232,1998,2079163152.69985,3.194793392892242,32486.924260935157,3.1947933928922345
235,1998,179285861799.304,4.807962975733094,17552.95298602937,4.407775923055049
260,1998,2704199536146.72,2.0139327851931106,33219.90020204071,2.0089200002694487
290,1998,256767475792.546,4.640514961696099,6658.216880835649,4.588959890015977
305,1998,290692443914.523,3.581425814604184,36151.28017840107,3.478372536838143
310,1998,85031827660.5837,3.9000045011963294,8271.57856620464,4.183000622405818
316,1998,119750353168.352,-0.35656659619434494,11600.344199201008,-0.21177811406152786
317,1998,47534706550.7551,4.076097478878802,8810.881659083429,3.9989326243995627
325,1998,1746519856496.6,1.8106151619761874,30779.476878145324,2.099487957582306
331,1998,1342203439.38183,7.465618860511189,49711.23849562333,7.465618860511186
338,1998,5350184178.40896,5.125601230535959,13824.765318886202,4.310674089213974
339,1998,5017058468.9282,8.8294237583979,1612.6835322816457,8.444620267127448
343,1998,6099132848.09816,3.378735647182987,3031.3781551183697,2.7621626711560547
344,1998,38539242872.9482,2.325148562335114,8579.528689436374,3.236325308215199
345,1998,27913398280.331097,2.4304594952910294,2709.7755829852535,3.444720913456223
346,1998,8638471335.41253,15.599996685423193,2313.463132140474,15.661914198377339
349,1998,29579844442.7437,3.2793654435129347,14886.685678280674,3.2793654435129347
350,1998,188073253821.134,3.894905028296425,17144.325781324886,3.2887724921240444
352,1998,13962477271.716,6.110846746425367,15360.261024990099,4.009641860357547
355,1998,31705624574.9263,3.789120642492165,3895.9971215195746,4.732889987238343
359,1998,3965599798.21018,-6.542192023092704,931.9858515182561,-5.861300825141088
360,1998,100417584766.001,-2.0298129057167285,4469.758068459049,-1.2797518276335542
365,1998,666808257949.712,-5.299961625312321,4524.998187781788,-5.06282755211616
366,1998,12693120380.1531,4.33982551026127,9027.823883465931,4.636667119109824
367,1998,14663242477.5719,6.3359377841261955,6031.773952106911,7.298253963168073
368,1998,21928206400.9148,7.475758724330246,6168.2718427327145,8.231565747708096
369,1998,66077729070.353,-1.900000002141622,1328.2756562275715,-1.032329589874386
370,1998,23872430402.7966,8.399991420319889,2394.4263192373724,8.824023483047334
371,1998,3619393654.82187,7.299999987709979,1164.1665020334094,8.128304908811621
372,1998,6096840743.84171,3.1049027177781774,1332.6427855391717,6.147342470106055
373,1998,9988164749.71045,9.999999611536872,1250.083197710945,9.118898237927569
375,1998,177615261582.812,5.457180500658471,34394.89960937491,5.21212121212093
380,1998,334013297425.391,4.311836353262702,37652.27115605805,4.2883188611302945
385,1998,287665185491.371,2.6244262219656216,64687.47143948077,2.0013411066085065
390,1998,246179618941.138,2.218158742237779,46448.9847058751,1.7938569512322657
395,1998,10858456575.5095,7.362800953387423,39485.296638216365,6.58198058281733
402,1998,664980756.555003,12.517285667710487,1610.1228972276103,10.065335132578781
403,1998,118882948.62986614,2.4999839504526022,861.4706422454068,1.0144769366779227
404,1998,651345664.684636,-28.099979729357532,564.4243194840867,-29.408385644161246
411,1998,1817508706.62082,23.77448232996103,3257.1840620444805,18.894484818743933
420,1998,855420367.242976,3.499998702053079,690.9696019733246,0.4067031027186887
432,1998,5923722223.0009,7.57166763990271,571.7326728115916,4.7995766004418465
433,1998,9464741412.29439,5.8984793176920185,1012.4883838569094,3.440202679701085
434,1998,5577293440.15288,3.9610121383265287,862.0237156341391,0.9401975661464036
435,1998,3422914722.19783,2.777804784283677,1371.360064983105,0.2248304667253502
436,1998,4587507422.80642,9.97261495642463,434.9997556235938,6.135148400008524
437,1998,30135464903.0119,4.2639059395906935,1933.1236707301239,1.2006646206906606
438,1998,4864614768.68903,3.6441212424691143,618.8289999604414,1.0203863325020057
439,1998,4667950017.22733,7.307719634968832,425.5583934020722,4.343526085019382
450,1998,541587394.6071941,30.20813096536366,215.17178967310053,20.327418603669386
451,1998,1767533146.055,1.7850142812971477,403.45426753138554,0.7162832479851863
452,1998,18531046023.0503,4.700390784278857,1009.4811800975268,2.145192490910818
461,1998,2448190705.0968,-2.299876567846189,528.5385805476684,-5.379370959274175
471,1998,15821141839.0264,4.725534848024991,1074.5138439979896,2.022756850045535
475,1998,170099945042.359,2.5812541028251124,1462.344782001023,0.057289614841225765
481,1998,10843972169.5593,3.4778335871886896,9268.352281674615,0.9129983957113696
482,1998,1658914114.82883,4.700142378792725,477.38535678527484,2.1993907766517853
483,1998,3182655188.59647,6.951579913540058,409.60813238049803,3.276409792958949
484,1998,6153833566.51917,3.73755276980882,2084.6319669780387,0.7505297395128462
490,1998,18547091073.4088,-1.62415404478985,413.5360328519242,-3.8680445779488237
500,1998,10965399690.9137,4.905265484222549,491.920492167857,1.9121405078659237
501,1998,35591992583.0373,3.2902137224905403,1176.5947961334646,0.44247692101757763
510,1998,16853966799.1312,3.7085115960769097,527.9403207345947,1.3337802974698323
516,1998,1992440382.36304,4.749999995096307,322.0886489432654,3.6662625234367225
517,1998,2420052176.15319,8.85866949071035,347.55883615585094,0.3694755321499957
520,1998,783196845.519525,2.4962803705411445,95.10587073704008,-1.2251996331979964
522,1998,684055154.9477891,-0.18522873007129945,1005.9634631585134,-2.9741708684957753
530,1998,15556030352.599,-3.4581391337174536,248.86463096882,-6.255178073194603
531,1998,1960377599.52023,1.7725830910033178,888.6571167362783,1.2651042088632272
540,1998,28529501580.986,4.691146450935859,1857.3894258454427,1.3650214855675797
541,1998,4617684468.83191,9.931251949383627,274.6333096724105,7.204873213634083
551,1998,7412051123.98383,-0.38574614579034505,751.2721593334513,-3.0916674951647747
552,1998,20635910948.0697,2.88521179619641,1756.696258454899,2.061919899640488
553,1998,3135265990.23819,3.8952536299635363,297.125283381178,1.069444513985581
560,1998,207769735777.192,0.5000000003415146,4756.415360496131,-1.09899958759486
565,1998,6947509767.884716,3.2915854920696463,4011.2643001643855,1.2639215736340947
570,1998,1392615303.69627,1.5376556395093766,697.0046565046397,0.013066215492729617
571,1998,7592305529.71034,0.4436635220682392,4817.452747278135,-1.850734883258184
572,1998,2372005953.96189,2.6040394013295054,2420.414238736623,0.8241734117146144
580,1998,7030408254.34549,3.9170745988280276,474.7388921835026,0.6821653281102436
581,1998,571116684.917886,1.2825157933852924,1108.9644367337592,-1.27413023635065
590,1998,6062253049.86725,6.071940161388503,5203.650686581331,5.070402528963367
591,1998,876949240.767744,8.40339878517066,11100.623300857518,7.031203863839377
600,1998,46979830032.35,7.2385526896539485,1671.2853088705087,5.884241547539867
615,1998,90157232197.4476,5.100003609042063,2986.030940862041,3.5335808744986577
616,1998,25189213164.9838,4.783762478256904,2648.7080089362566,3.516661249550336
620,1998,47140991512.781425,-3.5522447119030582,9070.808449640452,-5.018354519053262
625,1998,56355668874.6806,4.30850425525032,1779.016000842244,1.5030605521922575
630,1998,238446331506.838,2.080011780271585,3727.3546474526042,0.7460079997378
640,1998,400049831127.377,2.4041502568692836,6522.906100234421,0.80622474250725
645,1998,74134041773.4817,34.85709513449171,3352.3578625975265,30.746862606651987
651,1998,159280817655.143,5.575497461159169,2406.0546473586555,3.489504248482475
652,1998,21393217162.0703,6.7853045243386045,1371.360074491686,3.8760894972332336
660,1998,25591349424.8968,3.6657237837596925,6927.815220600109,2.6554460208427115
663,1998,17054012143.9612,3.0121728582754104,3449.4361132607605,1.032772287576349
666,1998,164217868444.75,4.1155550685970725,28815.20765831725,1.704034930142114
670,1998,359621688623.373,2.893362519448729,18178.319194428193,0.9377488962716202
678,1998,37660339135.0445,6.006694598718724,2289.3823182397873,2.9521551920443976
690,1998,59573714041.5079,3.6620547279544264,32536.162775263732,-3.188359593226617
692,1998,14065563316.8115,4.790002788555644,22908.083577868892,1.5473154058479
694,1998,33433285109.91476,11.218652447440341,60567.545488976015,7.793440324964822
696,1998,169603106280.705,0.2919943486854068,60292.6079917188,-4.770736969307236
698,1998,43755463636.9978,2.642338032023245,19429.60197024769,2.551181426310968
700,1998,6208391777.755698,-4.538734769018731,314.5400637225503,-6.381410929369529
701,1998,8410419552.77543,7.100000343864979,1905.8281334184069,5.692386471228632
702,1998,2403179372.82308,5.312867659400317,398.73558533649907,3.757724931395227
703,1998,3219363310.60799,2.121835263820265,672.522103740963,0.39384933184419935
704,1998,29060646412.6415,4.30000000019663,1209.0466971476742,2.58162755885539
705,1998,58688042633.6519,-1.8999999994248027,3863.597276738111,-0.5050296241697463
710,1998,2371622617326.55,7.845951787339442,1864.5095742915778,6.999281256979437
712,1998,3661572708.02978,3.3399365993581247,1554.1480085016044,2.4626875620121345
713,1998,341955545395.6787,3.6555134097648843,15742.360067934753,3.1115152268759574
731,1998,12002252977.98983,-0.9041476237861047,532.5577041305334,-1.7923475696526796
732,1998,657074545321.938,-5.129448165209662,14093.960775657708,-5.994294147273238
740,1998,3892499235707.73,-1.2703304946397675,30621.39002421179,-1.4443075863678716
750,1998,708271238131.198,6.184415820906331,694.7350209823774,4.248798210805816
760,1998,586973930.531814,5.9140308346198065,1040.733919382649,3.660540816861945
770,1998,135541077855.994,2.550234295434026,1005.1769677031363,-0.3290785872704065
771,1998,75731164300.0049,5.177026873149823,617.2914283152915,3.0148979573743366
775,1998,11875045870.3498,5.761847221208006,260.35486769309597,4.40768005150804
780,1998,34169836458.0673,4.698423047720507,1840.5513847598868,4.168304450010532
781,1998,1769122795.66331,7.494683024655243,6601.204461430261,5.890284770555911
790,1998,12113653184.8988,3.016389480701507,525.3557630713332,0.9031640394502484
800,1998,202739325941.902,-7.634035286001267,3292.0244530632785,-8.740897053622136
811,1998,4770581544.77099,4.681632108058234,411.2215795854659,1.9565348839712053
812,1998,4388013063.22522,3.9676080913051006,852.8694000437745,2.047895211096357
816,1998,83591104956.3432,5.76445546394676,1070.089417742117,4.433531457071601
820,1998,128328584936.147,-7.3594151881755305,5802.784758586797,-9.67176439984757
830,1998,121915114925.807,-2.1910150061128997,31576.046341830355,-4.952263222723554
835,1998,10707607989.7475,-0.5585088510977758,33566.16924685737,-2.7406105377507894
840,1998,132371103155.48,-0.5140905995420308,1772.7006529285406,-2.7004037735048567
850,1998,373533752988.269,-13.126725492381897,1808.0746252917295,-14.347876307370482
900,1998,800822966576.12,4.61335689242105,43085.11145295744,3.487695334424375
910,1998,11092521256.4098,-3.7691132178340627,1987.1947790056968,-6.096445664196012
920,1998,109719725239.282,0.7974412964689105,28995.69905900687,-0.05496835508684447
935,1998,493658414.694608,1.1768543611362519,2773.3618803067866,-0.5283735213547951
940,1998,902415635.407655,1.2915122493724847,2307.968377001675,-1.5581210875663836
950,1998,3114336072.42254,1.3000004515380104,3892.920090528175,0.41362544758704217
970,1998,125414533.722264,6.5573770491806735,1529.4455331983415,3.9584166333469915
971,1998,34878235.30009341,-1.959053882880481,3170.7486636448557,-1.9590538828804749
972,1998,343871302.27496,2.458759103006119,3545.0649719068037,2.458759103006109
973,1998,29925388.0530288,15.501219975917607,3325.0431170031998,15.501219975917602
983,1998,150962900,-0.81939371960205,3019.258,-0.8193937196020635
986,1998,239690776.40512234,-1.550252251520904,13316.15424472902,-1.550252251520905
987,1998,292542710.018472,2.8505158599977114,2708.7287964673333,2.850515859997699
990,1998,498311947.831426,2.19488971786492,2880.4158834186474,1.6041678119813003
2,1999,13215484082000,4.794499044675092,47444.189446702185,3.525519029461597
20,1999,1106423298897.52,5.162913624106057,36512.005375623536,4.187736950893055
31,1999,10243182778.5635,12.197518285360585,34840.757750215984,11.052645649795682
40,1999,43132564230.3266,6.1887553035224085,3891.074806524727,5.7480983126372465
41,1999,11041818215.7659,2.7102480104858526,1327.301143859346,0.9323569522444776
42,1999,34070955367.4169,5.940049136285588,4083.777462233837,4.301997315767695
51,1999,12740281799.1137,1.0476738707381057,4838.694188801253,0.12661645604091054
52,1999,12419159296.6443,8.024817643500533,9825.284253674288,7.8538922991278985
53,1999,4231093972.43178,0.3346554288546387,15670.718416414,-0.03695440606704058
54,1999,417492801.853705,0.35407901207587433,5964.182883624357,0.35407901207586756
55,1999,684035171.111819,6.898362433686887,6706.2271677629315,6.898362433686881
56,1999,1465419903.84773,2.6706035112741056,9454.321960307934,1.3458215304834726
57,1999,566161222.415879,2.7103107128915775,5242.233540887769,2.710310712891586
58,1999,1006918139.9154,3.707617910393361,13425.575198872,0.9420814327828757
60,1999,575882894.370314,3.219886421814391,13088.247599325317,0.8739799122276931
70,1999,835160123888.656,2.7535542474823913,8567.06287006879,1.247324273438676
80,1999,1211273981.90045,8.95186684660301,5068.09197447887,4.849076881668169
90,1999,35743906055.2192,3.8470621889049816,3139.0099284464036,1.539755019870734
91,1999,10970850259.4923,-0.7356510854485364,1714.9992589483038,-3.4822181884461365
92,1999,17424910272.7469,2.1620337372297413,2981.165145037964,1.3405426190689653
93,1999,7036211038.56179,7.035970468468397,1409.7798113728293,5.320306746272949
94,1999,29291799732.2181,4.214811169647094,7539.71679078973,2.0419927128282023
95,1999,20519609473.9221,3.9172065887281984,6906.633952851599,1.853552873233426
100,1999,152549283593.271,-4.204015243699642,3911.620390093874,-5.763810374863293
101,1999,288132349193.56024,-5.970516301601515,12136.998702340365,-7.756838843639323
110,1999,2915233015.03788,2.9601518031125043,3886.9773533838397,3.509272612729096
115,1999,2860853951.36645,-1.4000004700578697,6152.374088960107,-2.460215518766932
130,1999,52802720505.7765,-4.7393857908559385,4243.909379985252,-6.60754122141622
135,1999,85117079539.329,1.4949106430882764,3263.9420024284454,-0.139718640986304
140,1999,1136549317651.98,0.4679375664775492,6595.612310029538,-1.0094720853510575
145,1999,16910689762.1471,0.4268854225891248,2048.042843907848,-1.5191363368409811
150,1999,21275784844.5439,-1.3660797124007071,4078.946480932496,-3.4083464668218535
155,1999,125051706063.516,-0.27363139819366444,8247.161251963069,-1.490368072422652
160,1999,398792535409.293,-3.3854570406325175,10935.709968171032,-4.4558021569180495
165,1999,34133164697.5803,-1.9392121536065239,10318.369013778809,-2.4431521153322517
200,1999,2217116394065.01,3.0140704762540746,37760.003986392294,2.652654533102166
205,1999,146422410628.217,10.529886258067812,39244.816571486735,9.256022653378217
210,1999,618353650975.274,5.034048151818371,39047.338404601796,4.4371130461310875
211,1999,352605970422.851,3.5427434636306403,34383.80989008786,3.361000959257617
212,1999,37750651303.9183,8.175181562762997,87588.51810653898,6.920249062034897
220,1999,1969233367607.74,3.4213737988246415,33545.13095543302,2.9633205624575494
221,1999,3763796960.06207,3.3005414611818633,117618.65500193968,3.3005414611818646
223,1999,1881208276.980275,1.9020053615470391,57006.31142364469,-1.1859341948634807
225,1999,509661911268.691,1.6627012841828184,71632.03250438384,1.3340657072978985
230,1999,922707533769.14,4.4905533784063385,22808.808369237653,3.8396506382234534
232,1999,2164389691.24157,4.099078921779223,33818.58892564953,4.099078921779217
235,1999,186289802829.511,3.9065774400255533,18165.753566992782,3.49115377595524
260,1999,2755234843518.92,1.8872611539946182,33852.25265412114,1.9035350745622706
290,1999,268719724101.34,4.654891851821126,6967.426988730035,4.644037787119638
305,1999,301030430129.082,3.5563312466418306,37390.4397129651,3.4277058196804084
310,1999,87643177933.1084,3.0710268664908273,8551.388226471694,3.3827842899332183
316,1999,121407876416.485,1.3841489434296308,11780.310151027072,1.5513845859716704
317,1999,47484360184.3172,-0.10591496212170677,8796.658055634902,-0.16143223798566392
325,1999,1774913511831.87,1.625727599354396,31327.9001664761,1.7817823561523245
331,1999,1463664262.50688,9.04936014625253,54209.78750025482,9.04936014625254
338,1999,5602711527.79319,4.719974882422203,14329.185493077212,3.6486707915534295
339,1999,5663797624.70068,12.890803640776458,1813.5759284984565,12.45702533668125
343,1999,6363775924.83272,4.3390279130758955,3144.1580656288143,3.7204170756465946
344,1999,38251680949.4394,-0.7461535361677919,8584.309010197352,0.05571775483265784
345,1999,24522872481.108246,-12.146589122442865,2405.1463790808402,-11.241860979823844
346,1999,9467764559.1154,9.599999716422818,2529.4588723257816,9.336467790842333
349,1999,31157238919.3453,5.332666571843839,15672.655392024799,5.279682333125611
350,1999,193851986394.534,3.072596690912693,17578.163438024483,2.5305028744389113
352,1999,14660316359.7542,4.997960422480497,15831.875118525055,3.070352077791333
355,1999,29043591589.2088,-8.396090666583838,3600.2964657504403,-7.589858168421869
359,1999,3832028303.39744,-3.368254529189394,906.774326407345,-2.7051403269524052
360,1999,100039351182.515,-0.3766607057592452,4486.471933918513,0.3739322174371244
365,1999,709483417602.604,6.399914689735345,4829.177336727136,6.722193829086605
366,1999,12639171425.3594,-0.4250251567617178,9002.258849971082,-0.2831804632528423
367,1999,15067386986.0336,2.7561742164453595,6257.220509150166,3.7376493023997837
368,1999,21677880321.5578,-1.1415711562554216,6142.782749095438,-0.4132290905321763
369,1999,65945573612.1419,-0.20000000010652869,1337.9369354651524,0.7273549878208114
370,1999,24684092836.7343,3.3999991632297903,2487.3128614202237,3.8792817067111027
371,1999,3738833645.45205,3.3000000005818286,1210.3702316128358,3.9688248630006058
372,1999,6271774776.36276,2.869257044277344,1407.1740579678617,5.592741973876785
373,1999,10727289070.9938,7.40000129958586,1331.9206693560714,6.546562004431456
375,1999,185394056458.984,4.379575722745639,35818.01709022102,4.137582888767089
380,1999,348199457231.41,4.247184143675526,39242.58505932717,4.22368652525027
385,1999,293455492404.671,2.0128632887603075,65591.30362196491,1.3972291115594662
390,1999,253437048662.499,2.9480221606388373,47620.640485249714,2.5224572437778625
395,1999,11296586994.517,4.03492352675308,40635.205016248205,2.9122444958888463
402,1999,739609209.669683,11.222648532162017,1760.9743087373404,9.368937723292644
403,1999,121855029.38842592,2.5000059241575063,870.3930670601851,1.0357201252409693
404,1999,658025458.135225,1.025537408592907,559.0700578888913,-0.9486234753473287
411,1999,2283954421.73026,25.664015441041443,3924.3203122513055,20.481994185740753
420,1999,910167262.620829,6.399999050093061,712.7386551455199,3.1505080845851317
432,1999,6261430289.165,5.7009436541914695,588.3144122113126,2.9002609415651515
433,1999,10059440290.3236,6.28330825031011,1051.2530348336923,3.82865142897889
434,1999,5875201745.58899,5.341449372044239,881.6329150043503,2.274786530181001
435,1999,3548644483.79605,3.673178323224181,1385.107136532416,1.0024407083401756
