gwcode,year,infmort,infmort_yearadj,infmort_imputed
439,2002,87.5,1.5797527695931284,FALSE
439,2003,85.4,1.611123783546471,FALSE
439,2004,83.1,1.6329911405632356,FALSE
439,2005,80.6,1.6448949450031007,FALSE
439,2006,78,1.6630455838109197,FALSE
439,2007,75.3,1.6487797360077134,FALSE
439,2008,72.8,1.638829773762689,FALSE
439,2009,70.5,1.6476030922091727,FALSE
439,2010,68.3,1.6331064340643462,FALSE
439,2011,66.4,1.6375794868405054,FALSE
439,2012,64.6,1.6422105081440117,FALSE
439,2013,62.9,1.6444486307692834,FALSE
439,2014,61.2,1.6353213997488896,FALSE
439,2015,59.7,1.635797038182796,FALSE
439,2016,58.3,1.642630660367842,FALSE
439,2017,56.9,1.6428157709963405,FALSE
439,2018,55.6,1.6472218182477742,FALSE
439,2019,54.2,1.6426174471301078,FALSE
439,2020,53,1.6477980555068448,FALSE
439,2021,51.8,1.6515289732571656,FALSE
450,1960,209.6,1.4894356853442121,FALSE
450,1961,210.1,1.5390326668125385,FALSE
450,1962,209.9,1.6200746397416428,FALSE
450,1963,209.3,1.680974490062403,FALSE
450,1964,208.1,1.704106130664174,FALSE
450,1965,206.5,1.7284160340375438,FALSE
450,1966,204.4,1.789796858372075,FALSE
450,1967,201.8,1.8129764134224478,FALSE
450,1968,198.8,1.8220730458010057,FALSE
450,1969,195.3,1.827715383914703,FALSE
450,1970,191.9,1.840413337282066,FALSE
450,1971,188.5,1.8301141887534742,FALSE
450,1972,185.3,1.8626553220767479,FALSE
450,1973,182.1,1.888581718605556,FALSE
450,1974,178.7,1.8578890359117406,FALSE
450,1975,175.5,1.8304133806779332,FALSE
450,1976,172.5,1.8466391528011663,FALSE
450,1977,169.6,1.8624917813098532,FALSE
450,1978,167.1,1.9014017533040533,FALSE
450,1979,164.7,1.9359007150355547,FALSE
450,1980,162.5,1.9709688869734479,FALSE
450,1981,160.7,2.02282159891206,FALSE
450,1982,159.3,2.067622749502596,FALSE
450,1983,158.5,2.113588126486846,FALSE
450,1984,158.6,2.190388563951433,FALSE
450,1985,159.8,2.2813458971049743,FALSE
450,1986,162.2,2.407863378047642,FALSE
450,1987,165.6,2.542815546628837,FALSE
450,1988,169.4,2.687083648661743,FALSE
450,1989,173.1,2.8314144182260197,FALSE
450,1990,175.8,2.9619933083078376,FALSE
450,1991,177.3,3.165364043382083,FALSE
450,1992,176.8,3.229117672028251,FALSE
450,1993,174.4,3.2299389359472834,FALSE
450,1994,170.3,3.0892327035981966,FALSE
450,1995,164.8,3.108682829642674,FALSE
450,1996,158.3,3.014815268945693,FALSE
450,1997,151,2.9085442806869013,FALSE
450,1998,143.5,2.8018405773768036,FALSE
450,1999,135.7,2.693350614102359,FALSE
450,2000,127.6,2.577850770737829,FALSE
450,2001,119.5,2.461538684785512,FALSE
450,2002,111.7,2.333724703798838,FALSE
450,2003,104.2,2.2173192633259062,FALSE
450,2004,97.1,2.100351049930135,FALSE
450,2005,90.7,1.9929970834939363,FALSE
450,2006,85.3,1.9235425941661082,FALSE
450,2007,80.9,1.8546569297534066,FALSE
450,2008,77.2,1.805197956504932,FALSE
450,2009,74.3,1.796280298156554,FALSE
450,2010,71.9,1.7771986802986013,FALSE
450,2011,69.9,1.7820751523765959,FALSE
450,2012,68.3,1.7992586623456297,FALSE
450,2013,66.9,1.8186575178131648,FALSE
450,2014,67.8,1.9290551549598522,FALSE
450,2015,64.6,1.8589158940841686,FALSE
450,2016,63.2,1.8715564174859058,FALSE
450,2017,62.1,1.8910398116204148,FALSE
450,2018,60.9,1.9061030994768788,FALSE
450,2019,59.6,1.9124715199636069,FALSE
450,2020,58.2,1.913413281880179,FALSE
450,2021,56.7,1.9076033578947251,FALSE
451,1961,217.3,1.6462961772243154,FALSE
451,1962,214.3,1.6877587791005018,FALSE
451,1963,211.1,1.7092430186614473,FALSE
451,1964,207.9,1.700941340718166,FALSE
451,1965,204.7,1.699563061403755,FALSE
451,1966,201.7,1.7452225687996428,FALSE
451,1967,198.7,1.7608893888519448,FALSE
451,1968,195.6,1.7672155237059022,FALSE
451,1969,192.7,1.7823675452765542,FALSE
451,1970,189.9,1.8049128579959328,FALSE
451,1971,187.2,1.806821740129262,FALSE
451,1972,184.6,1.849781521003884,FALSE
451,1973,182,1.886706650426404,FALSE
451,1974,179.5,1.8729673117051333,FALSE
451,1975,177.2,1.8628066260697447,FALSE
451,1976,175,1.895050362447892,FALSE
451,1977,172.9,1.9275667055300976,FALSE
451,1978,170.8,1.9758969521611465,FALSE
451,1979,169,2.024190407442298,FALSE
451,1980,167.2,2.0693290217969764,FALSE
451,1981,165.6,2.127595643430202,FALSE
451,1982,163.9,2.167655409841578,FALSE
451,1983,162.5,2.2016546610892105,FALSE
451,1984,161.2,2.2483794605198546,FALSE
451,1985,159.8,2.2813458971049743,FALSE
451,1986,158.7,2.3276283594741325,FALSE
451,1987,157.6,2.357585383805377,FALSE
451,1988,156.6,2.38789067250107,FALSE
451,1989,155.6,2.418036677924303,FALSE
451,1990,154.8,2.4593864777287697,FALSE
451,1991,153.9,2.5828355872199356,FALSE
451,1992,153,2.629638137597521,FALSE
451,1993,152,2.659768844866836,FALSE
451,1994,150.7,2.5983963515732458,FALSE
451,1995,149.3,2.7045629076559203,FALSE
451,1996,147.5,2.7287008810505355,FALSE
451,1997,145.5,2.7599510860140866,FALSE
451,1998,143.3,2.7963105858156294,FALSE
451,1999,141,2.8437145086726114,FALSE
451,2000,138.6,2.8992539095408416,FALSE
451,2001,136.1,2.9625925629186938,FALSE
451,2002,133.4,3.0098069753799903,FALSE
451,2003,130.6,3.06857249025022,FALSE
451,2004,127.6,3.1185279953365947,FALSE
451,2005,124.6,3.1613795087255516,FALSE
451,2006,121.3,3.2081853849588193,FALSE
451,2007,118,3.218593338318622,FALSE
451,2008,114.5,3.2155464147516746,FALSE
451,2009,111,3.2321891029641585,FALSE
451,2010,107.6,3.206113455454962,FALSE
451,2011,104.2,3.1981326746302825,FALSE
451,2012,101,3.1872247819112802,FALSE
451,2013,98,3.173131614579341,FALSE
451,2014,96,3.1840993817703307,FALSE
451,2015,95.5,3.2659307200744605,FALSE
451,2016,90.1,3.1283121045218056,FALSE
451,2017,87.6,3.1082923185269316,FALSE
451,2018,85.2,3.093049351149944,FALSE
451,2019,82.8,3.0718445736186397,FALSE
451,2020,80.5,3.0524939642119766,FALSE
451,2021,78.3,3.0364210534398848,FALSE
452,1960,123.6,0.22559089399934448,FALSE
452,1961,122.4,0.23250351915798273,FALSE
452,1962,121.5,0.26023874898638405,FALSE
452,1963,120.9,0.2926756410871108,FALSE
452,1964,120.5,0.3179281343125478,FALSE
452,1965,120.3,0.34667923346387797,FALSE
452,1966,120.3,0.40139028317151326,FALSE
452,1967,120.5,0.44695218839604184,FALSE
452,1968,120.7,0.4832066471673931,FALSE
452,1969,120.7,0.5265812445278297,FALSE
452,1970,120.5,0.5730462267671168,FALSE
452,1971,119.8,0.5991978653047432,FALSE
452,1972,118.6,0.6359659912767425,FALSE
452,1973,116.8,0.6641621976192618,FALSE
452,1974,114.5,0.6478574034919999,FALSE
452,1975,111.9,0.6185249060195742,FALSE
452,1976,109,0.6169944277743304,FALSE
452,1977,106.4,0.616208384122144,FALSE
452,1978,104.2,0.6349833727334746,FALSE
452,1979,102.6,0.6608332967893343,FALSE
452,1980,101.4,0.6922871342675749,FALSE
452,1981,100.6,0.7377358692099533,FALSE
452,1982,99.9,0.7758966572992191,FALSE
452,1983,98.8,0.7991950975465549,FALSE
452,1984,97.2,0.8209112372971644,FALSE
452,1985,95,0.8176514578896463,FALSE
452,1986,92.2,0.8031630065774542,FALSE
452,1987,89.2,0.7738674916647962,FALSE
452,1988,85.9,0.7353169682386056,FALSE
452,1989,82.8,0.6983852782691617,FALSE
452,1990,80,0.6691488145233265,FALSE
452,1991,77.6,0.68339451007584,FALSE
452,1992,75.8,0.6851078830575068,FALSE
452,1993,74.5,0.6870821458161825,FALSE
452,1994,73.6,0.6676064158016302,FALSE
452,1995,72.7,0.7074283254504161,FALSE
452,1996,71.7,0.7206017511937847,FALSE
452,1997,70.4,0.7309785551180147,FALSE
452,1998,68.7,0.7336237334974974,FALSE
452,1999,66.7,0.7357829300745441,FALSE
452,2000,64.6,0.7370873394114846,FALSE
452,2001,62.3,0.7350156830253913,FALSE
452,2002,60.1,0.7260820672279866,FALSE
452,2003,58.2,0.734075004291117,FALSE
452,2004,56.6,0.7483455978330332,FALSE
452,2005,55.2,0.76946976503605,FALSE
452,2006,53.8,0.7994801522224859,FALSE
452,2007,52.5,0.8105654471859642,FALSE
452,2008,51,0.814551050176121,FALSE
452,2009,49.2,0.8142282272935878,FALSE
452,2010,47.4,0.7965708934265885,FALSE
452,2011,45.6,0.7788623887974533,FALSE
452,2012,43.8,0.7593452088484302,FALSE
452,2013,42.2,0.7429176403171984,FALSE
452,2014,40.6,0.718516042575278,FALSE
452,2015,39.2,0.7023406002280718,FALSE
452,2016,37.9,0.6895519980803938,FALSE
452,2017,36.7,0.6785608439566678,FALSE
452,2018,35.6,0.6703113230436055,FALSE
452,2019,34.5,0.6581498110523425,FALSE
452,2020,33.5,0.6517409566068423,FALSE
452,2021,32.6,0.64813546610591255,FALSE
461,1960,154.6,0.6811628536701688,FALSE
461,1961,153,0.688373438408033,FALSE
461,1962,151.3,0.7186449655532021,FALSE
461,1963,149.5,0.7418311510497052,FALSE
461,1964,147.6,0.7467571719966696,FALSE
461,1965,145.6,0.7522237932610212,FALSE
461,1966,143.4,0.7827480939578745,FALSE
461,1967,141.1,0.7930788678000265,FALSE
461,1968,138.6,0.7900659113868764,FALSE
461,1969,135.9,0.791691685797005,FALSE
461,1970,133.3,0.8002492941983683,FALSE
461,1971,130.6,0.7927043615674257,FALSE
461,1972,128,0.8088427485409112,FALSE
461,1973,125.4,0.825418061026339,FALSE
461,1974,122.8,0.8042945148484462,FALSE
461,1975,120.2,0.7766801629325362,FALSE
461,1976,117.6,0.7835289889590672,FALSE
461,1977,115.2,0.7897415153761288,FALSE
461,1978,112.7,0.8061209917294988,FALSE
461,1979,110.3,0.8189334436572233,FALSE
461,1980,107.9,0.828317107959689,FALSE
461,1981,105.7,0.8467864053410806,FALSE
461,1982,103.5,0.8541830871297267,FALSE
461,1983,101.5,0.858640008403151,FALSE
461,1984,99.6,0.8744412956680151,FALSE
461,1985,97.8,0.8808975139051234,FALSE
461,1986,96.2,0.894860170661465,FALSE
461,1987,94.7,0.9012132286059248,FALSE
461,1988,93.3,0.9082879075814942,FALSE
461,1989,92.1,0.9180660202580739,FALSE
461,1990,90.9,0.930025693252462,FALSE
461,1991,89.8,0.9871059273911476,FALSE
461,1992,88.7,1.0100358660052553,FALSE
461,1993,87.5,1.0179844308182278,FALSE
461,1994,86.2,0.9831440706748127,FALSE
461,1995,84.8,1.0229025871303976,FALSE
461,1996,83.2,1.0252605901562204,FALSE
461,1997,81.5,1.030866638912241,FALSE
461,1998,79.6,1.0350082735815138,FALSE
461,1999,77.7,1.0478589376731813,FALSE
461,2000,75.7,1.0614123249308884,FALSE
461,2001,73.8,1.0821313214911499,FALSE
461,2002,71.8,1.090605688310912,FALSE
461,2003,69.9,1.1113349571325744,FALSE
461,2004,68.1,1.1322483805272718,FALSE
461,2005,66.3,1.1520374617933045,FALSE
461,2006,64.6,1.1848729894602992,FALSE
461,2007,63,1.1965851854591383,FALSE
461,2008,61.5,1.21156603172011,FALSE
461,2009,59.9,1.2328719387770035,FALSE
461,2010,58.3,1.232850194524749,FALSE
461,2011,56.8,1.2412485185129425,FALSE
461,2012,55.3,1.2474678502858911,FALSE
461,2013,53.8,1.2481234127444536,FALSE
461,2014,52.3,1.2392258813583485,FALSE
461,2015,50.9,1.235093786768085,FALSE
461,2016,49.5,1.2314986884007075,FALSE
461,2017,48.2,1.2275178568752934,FALSE
461,2018,46.8,1.2173812003579398,FALSE
461,2019,45.6,1.2128498496545352,FALSE
461,2020,44.5,1.213619320088895,FALSE
461,2021,43.4,1.2125443138784924,FALSE
471,1960,165.1,0.835469485171577,FALSE
471,1961,161.4,0.8135142005551057,FALSE
471,1962,158.4,0.8278625540640883,FALSE
471,1963,155.7,0.8392005273353025,FALSE
471,1964,152.8,0.8290417105928851,FALSE
471,1965,149.4,0.8131356243767978,FALSE
471,1966,145.5,0.8174169858475436,FALSE
471,1967,140.8,0.7880381880028814,FALSE
471,1968,135.7,0.7403512819881891,FALSE
471,1969,130.5,0.6975077132408506,FALSE
471,1970,125.8,0.6671224968753693,FALSE
471,1971,121.8,0.6350324016496843,FALSE
471,1972,118.6,0.6359659912767425,FALSE
471,1973,116.3,0.6547868567235015,FALSE
471,1974,114.9,0.6553965413886962,FALSE
471,1975,114,0.6585400915035765,FALSE
471,1976,113.5,0.704134605138437,FALSE
471,1977,112.8,0.7424142977614056,FALSE
471,1978,111.6,0.7839737704476601,FALSE
471,1979,110.1,0.8148269463359794,FALSE
471,1980,107.8,0.8262243391336563,FALSE
471,1981,105,0.8318186846956317,FALSE
471,1982,101.8,0.8172144952653202,FALSE
471,1983,98.3,0.7881867807212594,FALSE
471,1984,94.8,0.7673811789263134,FALSE
471,1985,91.5,0.7385938878702999,FALSE
471,1986,88.6,0.7206355589018443,FALSE
471,1987,86.4,0.7090369346765854,FALSE
471,1988,85,0.7142799621023082,FALSE
471,1989,84.4,0.7361798145253189,FALSE
471,1990,84.6,0.7792436440787412,FALSE
471,1991,85.5,0.880060099976736,FALSE
471,1992,86.7,0.9596594345404882,FALSE
471,1993,88.1,1.033256843972168,FALSE
471,1994,89.2,1.058272083739856,FALSE
471,1995,90,1.1584783028936958,FALSE
471,1996,90.5,1.218652722714984,FALSE
471,1997,90.6,1.2767208337345344,FALSE
471,1998,90.2,1.3280978263237686,FALSE
471,1999,89.2,1.3741202183444836,FALSE
471,2000,87.7,1.4120339308978112,FALSE
471,2001,85.9,1.4473573410942524,FALSE
471,2002,83.9,1.467591655413767,FALSE
471,2003,81.9,1.4982682420981717,FALSE
471,2004,79.9,1.5261660184222303,FALSE
471,2005,78.2,1.5621776051636946,FALSE
471,2006,76.3,1.6023818964679304,FALSE
471,2007,74.7,1.6267214652492465,FALSE
471,2008,72.7,1.6350486787003653,FALSE
471,2009,71.1,1.6710784405166537,FALSE
471,2010,68.6,1.6451141212505338,FALSE
471,2011,66.6,1.6458363820139958,FALSE
471,2012,64.3,1.6294768740195564,FALSE
471,2013,61.6,1.587830742480022,FALSE
471,2014,59.5,1.5596627052248535,FALSE
471,2015,57.1,1.517407441173904,FALSE
471,2016,55.3,1.5024720335608643,FALSE
471,2017,53.2,1.4661948190138263,FALSE
471,2018,51.5,1.4469551667309195,FALSE
471,2019,50.1,1.437728243682451,FALSE
471,2020,48.5,1.4179387249914597,FALSE
471,2021,47,1.4006805964693525,FALSE
475,1960,203.05773314734898,1.3932913843522219,TRUE
475,1961,200.7464815102539,1.399686662935924,TRUE
475,1962,198.44977543999738,1.4439385954667683,TRUE
475,1963,196.16761493657938,1.4747338218740866,TRUE
475,1964,193.9,1.4794060444975863,FALSE
475,1965,189.6,1.4575186798647484,FALSE
475,1966,185.3,1.4744750321374647,FALSE
475,1967,181.2,1.4668497340184627,FALSE
475,1968,176.9,1.446641878962643,FALSE
475,1969,172.7,1.4335380172907972,FALSE
475,1970,168.2,1.4197326577413891,FALSE
475,1971,163.5,1.382182484441709,FALSE
475,1972,158.4,1.3679335379909887,FALSE
475,1973,153.4,1.3504371511889153,FALSE
475,1974,148.5,1.2886841247111773,FALSE
475,1975,143.6,1.2225636583257058,FALSE
475,1976,139.1,1.1998653919209092,FALSE
475,1977,135,1.1801910606975947,FALSE
475,1978,131.3,1.1806103697678576,FALSE
475,1979,128.4,1.1905714512297934,FALSE
475,1980,126,1.2071082654715761,FALSE
475,1981,124.3,1.244500125348721,FALSE
475,1982,123.1,1.280409205095824,FALSE
475,1983,122.7,1.3253926417956832,FALSE
475,1984,122.7,1.3896681074874553,FALSE
475,1985,123,1.4501120180444174,FALSE
475,1986,123.5,1.5206933155348383,FALSE
475,1987,124,1.5796186999468462,FALSE
475,1988,124.3,1.6328958967206229,FALSE
475,1989,124.3,1.6786810624132327,FALSE
475,1990,124.2,1.7270165245992701,FALSE
475,1991,123.9,1.8360042331659008,FALSE
475,1992,123.5,1.8865857734922047,FALSE
475,1993,123,1.9216022090930434,FALSE
475,1994,122.2,1.8846802274553336,FALSE
475,1995,121.1,1.9693253721703428,FALSE
475,1996,119.6,1.9895720456547126,FALSE
475,1997,117.6,2.0061783348556257,FALSE
475,1998,115.2,2.0193467714705955,FALSE
475,1999,112.4,2.032316888916155,FALSE
475,2000,109.6,2.051918361787445,FALSE
475,2001,106.6,2.0721654903326177,FALSE
475,2002,103.7,2.0844777834002564,FALSE
475,2003,100.8,2.107688165918987,FALSE
475,2004,97.9,2.127057330465387,FALSE
475,2005,95,2.1411989840395393,FALSE
475,2006,92.4,2.176902700128004,FALSE
475,2007,89.9,2.1855309911304133,FALSE
475,2008,87.8,2.205994033111245,FALSE
475,2009,86,2.2540495901524387,FALSE
475,2010,84.4,2.2775189797230975,FALSE
475,2011,83.2,2.3311586814137395,FALSE
475,2012,82,2.3807612873624313,FALSE
475,2013,81.1,2.4370990668189423,FALSE
475,2014,80.2,2.4809185738410555,FALSE
475,2015,79.3,2.528272461788288,FALSE
475,2016,78.3,2.5770215057476933,FALSE
475,2017,77.1,2.6070706980360128,FALSE
475,2018,75.5,2.619247760975922,FALSE
475,2019,73.9,2.627085083207873,FALSE
475,2020,72.3,2.6336391841617193,FALSE
475,2021,70.6,2.6340184490094343,FALSE
481,1960,117.40736917667496,0.13458479852514657,TRUE
481,1961,115.69711202520864,0.13264583942562086,TRUE
481,1962,114.00032557336792,0.14487306511405745,TRUE
481,1963,112.31700982115285,0.15788202812263408,TRUE
481,1964,110.64716476856334,0.16201736491191338,TRUE
481,1965,108.99079041559946,0.16539905865916069,TRUE
481,1966,107.34788676226118,0.18756389575155127,TRUE
481,1967,105.7184538085485,0.19858871753663776,TRUE
481,1968,104.10249155446145,0.1986759639565203,TRUE
481,1969,102.5,0.20914637406079095,FALSE
481,1970,99.7,0.20384124219133345,FALSE
481,1971,97.1,0.19247587778966027,FALSE
481,1972,94.5,0.1927394114824378,FALSE
481,1973,91.9,0.19727022101039932,FALSE
481,1974,89.3,0.17289171600013892,FALSE
481,1975,86.9,0.14215365025764054,FALSE
481,1976,84.5,0.1425645732364175,FALSE
481,1977,82.1,0.13702030577307195,FALSE
481,1978,79.8,0.14371773702724036,FALSE
481,1979,77.5,0.14546788297322927,FALSE
481,1980,75.3,0.14607447067308568,FALSE
481,1981,73.2,0.1518565182309563,FALSE
481,1982,71.2,0.151779841706005,FALSE
481,1983,69.3,0.1497044048541164,FALSE
481,1984,67.6,0.1607071840566699,FALSE
481,1985,66,0.16260302058649037,FALSE
481,1986,64.5,0.16816014529567963,FALSE
481,1987,63.2,0.17186946248855184,FALSE
481,1988,62,0.1766675830635997,FALSE
481,1989,61,0.18343472177902329,FALSE
481,1990,60.1,0.19286900840316193,FALSE
481,1991,59.3,0.2278273841028787,FALSE
481,1992,58.8,0.25690821560698557,FALSE
481,1993,58.2,0.27218158846746443,FALSE
481,1994,57.8,0.2719322136590682,FALSE
481,1995,57.4,0.30852285406994323,FALSE
481,1996,56.9,0.3285190714856062,FALSE
481,1997,56.3,0.35003963786588915,FALSE
481,1998,55.6,0.37140928624056013,FALSE
481,1999,54.7,0.3953363763305762,FALSE
481,2000,53.7,0.41860604732486334,FALSE
481,2001,52.6,0.4422311879716647,FALSE
481,2002,51.5,0.45814162779951134,FALSE
481,2003,50.3,0.4793439250220987,FALSE
481,2004,49,0.4946359327481449,FALSE
481,2005,47.8,0.5144246338645467,FALSE
481,2006,46.6,0.5425515940639438,FALSE
481,2007,45.1,0.5385134411648701,FALSE
481,2008,43.9,0.5460933007511377,FALSE
481,2009,43,0.5716496281162812,FALSE
481,2010,41.5,0.5604197120982264,FALSE
481,2011,40.1,0.5517977715264539,FALSE
481,2012,38.7,0.5428734287326867,FALSE
481,2013,37.3,0.5295117536884437,FALSE
481,2014,36.5,0.5360450734290737,FALSE
481,2015,35.3,0.5247562047147337,FALSE
481,2016,34,0.5073457832313228,FALSE
481,2017,33.2,0.5114869704596948,FALSE
481,2018,32.2,0.504236538858897,FALSE
481,2019,31.2,0.4932389887652041,FALSE
481,2020,29.8,0.46274550707197,FALSE
481,2021,29.4,0.4809032149140368,FALSE
482,1960,160.6,0.7693380716709736,FALSE
482,1961,160.6,0.8015960327315748,FALSE
482,1962,158.2,0.824786002275049,FALSE
482,1963,155.9,0.8423414749574188,FALSE
482,1964,153.4,0.8385360804309099,FALSE
482,1965,150.7,0.8339738823900894,FALSE
482,1966,148.2,0.8619912754199752,FALSE
482,1967,145.4,0.8653286115591109,FALSE
482,1968,142.9,0.8637807067021716,FALSE
482,1969,140.4,0.8701783295938003,FALSE
482,1970,138,0.8836754205207807,FALSE
482,1971,135.7,0.8840824292470257,FALSE
482,1972,133.6,0.9118331571238201,FALSE
482,1973,131.6,0.9416722881337664,FALSE
482,1974,129.7,0.9343446435664555,FALSE
482,1975,128,0.9253079947302594,FALSE
482,1976,126.3,0.9519999985296731,FALSE
482,1977,124.7,0.9770784184344079,FALSE
482,1978,123.2,1.0175262857834109,FALSE
482,1979,121.7,1.0530037909681238,FALSE
482,1980,120.6,1.0940987488658196,FALSE
482,1981,119.5,1.1418643266370718,FALSE
482,1982,118.6,1.1825511678076894,FALSE
482,1983,117.9,1.2197128002728457,FALSE
482,1984,117.3,1.2692254761530406,FALSE
482,1985,116.9,1.312325967439271,FALSE
482,1986,116.5,1.3602232783878194,FALSE
482,1987,116.2,1.399019291193973,FALSE
482,1988,116,1.438887951241437,FALSE
482,1989,115.7,1.4755354300363892,FALSE
482,1990,115.4,1.5164003289280414,FALSE
482,1991,115,1.614444264796537,FALSE
482,1992,114.6,1.6624106534739904,FALSE
482,1993,114.1,1.6950614139762583,FALSE
482,1994,113.7,1.671817523771044,FALSE
482,1995,113.1,1.7607473479191151,FALSE
482,1996,112.4,1.798829120391275,FALSE
482,1997,111.6,1.8440766679398277,FALSE
482,1998,110.7,1.8949219613441668,FALSE
482,1999,109.7,1.955716414323762,FALSE
482,2000,108.5,2.0197780479071437,FALSE
482,2001,107.2,2.090275871469961,FALSE
482,2002,105.8,2.149905100004884,FALSE
482,2003,104.2,2.2173192633259062,FALSE
482,2004,102.4,2.2772801584761764,FALSE
482,2005,100.5,2.330759554504846,FALSE
482,2006,98.2,2.3838729275334964,FALSE
482,2007,96.3,2.4208192125540617,FALSE
482,2008,94.6,2.463108497349257,FALSE
482,2009,92.7,2.51619097958598,FALSE
482,2010,91.1,2.545690660214627,FALSE
482,2011,89.3,2.582993984205211,FALSE
482,2012,87.8,2.6269448804352376,FALSE
482,2013,86.9,2.6897019530325705,FALSE
482,2014,85.3,2.707894657413163,FALSE
482,2015,83.7,2.7286240874956436,FALSE
482,2016,82.4,2.7685716290505633,FALSE
482,2017,81.7,2.8266535032034636,FALSE
482,2018,80.3,2.853706279824922,FALSE
482,2019,78.6,2.861958072525918,FALSE
482,2020,77.2,2.883930455167361,FALSE
482,2021,75.4,2.884866825797248,FALSE
483,1960,148.34500610499774,0.5892402786225811,TRUE
483,1961,146.70153632086743,0.5945407544601395,TRUE
483,1962,145.06680337468512,0.6227612044079788,TRUE
483,1963,143.44080726645078,0.646673116007784,TRUE
483,1964,141.8235479961644,0.6553508858699781,TRUE
483,1965,140.21502556382595,0.6659057265718088,TRUE
483,1966,138.6152399694355,0.7037565090923262,TRUE
483,1967,137.024191212993,0.7245960444343802,TRUE
483,1968,135.4418792944985,0.7359263250177981,TRUE
483,1969,133.86830421395194,0.7562559116941152,TRUE
483,1970,132.30346597135332,0.782560576377419,TRUE
483,1971,130.74736456670269,0.7953447320281578,TRUE
483,1972,129.2,0.8309121218086771,FALSE
483,1973,128.5,0.8835451745800527,FALSE
483,1974,127.9,0.9004185230313229,FALSE
483,1975,127.3,0.9119695995689252,FALSE
483,1976,126.6,0.9578093436872801,FALSE
483,1977,126,1.0027139946423829,FALSE
483,1978,125.3,1.0598073445941933,FALSE
483,1979,124.6,1.1125480021261598,FALSE
483,1980,123.7,1.158974582472828,FALSE
483,1981,122.8,1.2124264382513306,FALSE
483,1982,121.6,1.2477898593331125,FALSE
483,1983,120.5,1.2769560477643827,FALSE
483,1984,119.2,1.3116034390299642,FALSE
483,1985,118,1.3371726323024942,FALSE
483,1986,116.7,1.36480813659202,FALSE
483,1987,115.5,1.3828116519469202,FALSE
483,1988,114.2,1.3968139389688425,FALSE
483,1989,112.9,1.4093949915881148,FALSE
483,1990,111.7,1.4278457921117294,FALSE
483,1991,110.5,1.5024195616884317,FALSE
483,1992,109.3,1.5289131100923574,FALSE
483,1993,108.1,1.5423372824368529,FALSE
483,1994,107.1,1.5065358950279484,FALSE
483,1995,106,1.5756343513961508,FALSE
483,1996,105,1.6027877805371857,FALSE
483,1997,103.8,1.6333445009492902,FALSE
483,1998,102.6,1.6709573031165945,FALSE
483,1999,101.2,1.7145667720884514,FALSE
483,2000,99.9,1.768499230297516,FALSE
483,2001,98.4,1.8246569481222508,FALSE
483,2002,97,1.875733487566444,FALSE
483,2003,95.5,1.9367926317258484,FALSE
483,2004,94.1,2.0002024979229422,FALSE
483,2005,92.6,2.058481644200133,FALSE
483,2006,91.1,2.1305128215716005,FALSE
483,2007,89.4,2.1671490988316906,FALSE
483,2008,87.8,2.205994033111245,FALSE
483,2009,86.1,2.2579621482036853,FALSE
483,2010,84.4,2.2775189797230975,FALSE
483,2011,82.7,2.3105164434800125,FALSE
483,2012,81,2.338315840280913,FALSE
483,2013,79.3,2.358705067649196,FALSE
483,2014,77.8,2.3741062992188873,FALSE
483,2015,76.1,2.382562188546575,FALSE
483,2016,74.5,2.399487245125522,FALSE
483,2017,72.7,2.3970349713541044,FALSE
483,2018,71,2.399442899554984,FALSE
483,2019,69.3,2.397209391534892,FALSE
483,2020,67.6,2.3935638834012054,FALSE
483,2021,66,2.393622087921113,FALSE
484,1960,115.7,0.10949352363161839,FALSE
484,1961,111.6,0.07160825354031776,FALSE
484,1962,107.9,0.05103322733172898,FALSE
484,1963,104.5,0.035117936073594966,FALSE
484,1964,101.2,0.01252590452274892,FALSE
484,1965,98.1,-0.009174095686184493,FALSE
484,1966,95.1,-0.014636419504517106,FALSE
484,1967,92.3,-0.02687171253562663,FALSE
484,1968,89.6,-0.04993989569439122,FALSE
484,1969,87.2,-0.057708214848313004,FALSE
484,1970,84.8,-0.06063732849035767,FALSE
484,1971,82.7,-0.06553278389391637,FALSE
484,1972,80.8,-0.059219266657893156,FALSE
484,1973,78.9,-0.046488642279368296,FALSE
484,1974,77.2,-0.055167205374921174,FALSE
484,1975,75.6,-0.07316615734675369,FALSE
484,1976,74.1,-0.058826058893962016,FALSE
484,1977,72.6,-0.05031659728520715,FALSE
484,1978,71.1,-0.03144664947457269,FALSE
484,1979,69.6,-0.01673876121590358,FALSE
484,1980,68.3,-4.193471491910977e-4,FALSE
484,1981,66.9,0.01714703242191687,FALSE
484,1982,65.4,0.025651704756853803,FALSE
484,1983,64,0.033016246505983456,FALSE
484,1984,62.6,0.049186229117397354,FALSE
484,1985,61.3,0.05643999798908229,FALSE
484,1986,60.1,0.06729326480326783,FALSE
484,1987,59.4,0.08388513514740832,FALSE
484,1988,59,0.10654422927594208,FALSE
484,1989,59,0.13619155145882708,FALSE
484,1990,59.5,0.17850881324375995,FALSE
484,1991,60.5,0.2577006382650402,FALSE
484,1992,61.7,0.3299540412308981,FALSE
484,1993,63.4,0.4045425024682824,FALSE
484,1994,65.3,0.45975224632167677,FALSE
