gwcode,year,infmort,infmort_yearadj,infmort_imputed
461,2008,56.1,1.0491408745244055,FALSE
461,2009,54.6,0.8844802245627735,FALSE
461,2010,53,1.0414223418963129,FALSE
461,2011,51.4,0.8973587987989129,FALSE
461,2012,49.8,1.0346143764073124,FALSE
461,2013,48.3,1.0475958515160093,FALSE
461,2014,46.8,0.9651558500664968,FALSE
461,2015,45.4,0.9332971253568475,FALSE
461,2016,44,0.890014797243704,FALSE
461,2017,42.7,0.8369593019268078,FALSE
461,2018,41.4,0.9601613390071597,FALSE
461,2019,40.2,0.9091804797675971,FALSE
461,2020,39.1,0.9701376956299834,FALSE
461,2021,38,0.935271161141065,FALSE
461,2022,36.9,0.7423251163463158,FALSE
461,2023,35.9,0.9600827919426558,FALSE
471,1960,175.8,0.9748695933583831,FALSE
471,1961,170.7,0.9491575861508705,FALSE
471,1962,166.3,0.9473017613129127,FALSE
471,1963,162.5,0.9416103104193785,FALSE
471,1964,158.6,0.9335981621061596,FALSE
471,1965,154.3,0.8908492855515101,FALSE
471,1966,149.6,0.8764750148486081,FALSE
471,1967,144.3,0.8379985832942068,FALSE
471,1968,138.6,0.7788315346575589,FALSE
471,1969,132.9,0.7259692671491326,FALSE
471,1970,127.5,0.6799983323594816,FALSE
471,1971,122.9,0.6368526879835098,FALSE
471,1972,119.3,0.6262230065065386,FALSE
471,1973,116.8,0.6400692768225735,FALSE
471,1974,115.1,0.6330670127382545,FALSE
471,1975,114.2,0.6491578979253303,FALSE
471,1976,113.5,0.6849340996974631,FALSE
471,1977,112.6,0.7301672610266656,FALSE
471,1978,111.4,0.7747852168410887,FALSE
471,1979,109.5,0.8227045443031559,FALSE
471,1980,107.1,0.8332389197223241,FALSE
471,1981,104,0.8329750245101225,FALSE
471,1982,100.3,0.7947943219006668,FALSE
471,1983,96.4,0.7394477223427046,FALSE
471,1984,92.5,0.7008682037708892,FALSE
471,1985,88.9,0.6654801914535164,FALSE
471,1986,85.7,0.646051966178919,FALSE
471,1987,83.3,0.6447897283626042,FALSE
471,1988,81.6,0.6441440626918122,FALSE
471,1989,80.8,0.662917049844035,FALSE
471,1990,80.8,0.6977184047190702,FALSE
471,1991,81.6,0.7107725137676127,FALSE
471,1992,82.7,0.77303184923788415,FALSE
471,1993,83.9,0.9362550269427501,FALSE
471,1994,85,0.9454749199577739,FALSE
471,1995,85.8,1.0540007786192143,FALSE
471,1996,86.2,1.1082098126521183,FALSE
471,1997,86.1,1.1562822631661671,FALSE
471,1998,85.5,1.1975267048234872,FALSE
471,1999,84.4,1.235506325057582,FALSE
471,2000,82.8,1.269928846136136,FALSE
471,2001,80.9,1.3005777088294659,FALSE
471,2002,78.8,1.3213701698414244,FALSE
471,2003,76.9,1.3617763131939817,FALSE
471,2004,74.9,1.38789980886342,FALSE
471,2005,73.3,1.429047990075532,FALSE
471,2006,71.3,1.4708120064059047,FALSE
471,2007,69.7,1.4955586592753434,FALSE
471,2008,67.9,1.507173175652352,FALSE
471,2009,66.3,1.2867959889410296,FALSE
471,2010,63.9,1.483098781389571,FALSE
471,2011,62,1.289019812779827,FALSE
471,2012,59.8,1.4646149619526418,FALSE
471,2013,57.4,1.455057378748044,FALSE
471,2014,55.4,1.3391413006213186,FALSE
471,2015,53.2,1.273265169641518,FALSE
471,2016,51.6,1.2198250117656013,FALSE
471,2017,49.7,1.136018664253771,FALSE
471,2018,48.1,1.2908633958497724,FALSE
471,2019,46.8,1.2312417924005334,FALSE
471,2020,45.3,1.2975637322542306,FALSE
471,2021,43.8,1.242659166295449,FALSE
471,2022,42.5,0.9962124512778393,FALSE
471,2023,41.2,1.2654610145391119,FALSE
475,1960,181.40295911492254,1.0559563720120555,TRUE
475,1961,179.43391476348776,1.0785864756085746,TRUE
475,1962,177.4770734605224,1.1183483138082437,TRUE
475,1963,175.5324352060265,1.1448647389536308,TRUE
475,1964,173.6,1.1715989604444386,FALSE
475,1965,169.5,1.133162292852788,FALSE
475,1966,165.3,1.1334052713618703,FALSE
475,1967,161.2,1.1193990541520926,FALSE
475,1968,157.2,1.0944819645167372,FALSE
475,1969,152.8,1.068795776142127,FALSE
475,1970,148.4,1.0453811898590673,FALSE
475,1971,143.7,1.0044481752052796,FALSE
475,1972,138.9,0.9808704330955271,FALSE
475,1973,134,0.9568381764720169,FALSE
475,1974,129.1,0.8921491254375709,FALSE
475,1975,124.5,0.8433801536708555,FALSE
475,1976,120,0.8097250620609542,FALSE
475,1977,115.9,0.7949482550740872,FALSE
475,1978,112.4,0.7949097486845775,FALSE
475,1979,109.3,0.8185156331202692,FALSE
475,1980,106.8,0.8268300818586023,FALSE
475,1981,104.8,0.8504455052099763,FALSE
475,1982,103.6,0.8675231880542497,FALSE
475,1983,103.1,0.8862658702325438,FALSE
475,1984,103,0.9321299234461429,FALSE
475,1985,103.3,0.987061504621514,FALSE
475,1986,103.8,1.0590062789264139,FALSE
475,1987,104.4,1.1388194341813536,FALSE
475,1988,104.8,1.1942456729816506,FALSE
475,1989,105.3,1.2511581672742653,FALSE
475,1990,105.5,1.2977049561273615,FALSE
475,1991,105.7,1.273983984003414,FALSE
475,1992,105.8,1.3145426238227444,FALSE
475,1993,105.9,1.5033612147569257,FALSE
475,1994,105.8,1.4641756876101593,FALSE
475,1995,105.4,1.5698798288755746,FALSE
475,1996,104.7,1.6019449573780273,FALSE
475,1997,103.4,1.626069797344365,FALSE
475,1998,101.6,1.644361569835026,FALSE
475,1999,99.5,1.665235835009991,FALSE
475,2000,97.1,1.689709166877573,FALSE
475,2001,94.6,1.716790051004385,FALSE
475,2002,91.9,1.7338698221513344,FALSE
475,2003,89.1,1.7607897554394167,FALSE
475,2004,86.4,1.7779888985916117,FALSE
475,2005,83.7,1.794312887031234,FALSE
475,2006,81.2,1.832493486945044,FALSE
475,2007,79,1.846476276751798,FALSE
475,2008,77.1,1.8642831053453266,FALSE
475,2009,75.4,1.5997082501241182,FALSE
475,2010,74,1.8923586014704803,FALSE
475,2011,73,1.695460487665681,FALSE
475,2012,72,1.9892156763179443,FALSE
475,2013,71.4,2.0819212667973286,FALSE
475,2014,70.8,2.0088361771962315,FALSE
475,2015,70.2,2.0142211635952867,FALSE
475,2016,69.5,1.9966148591263857,FALSE
475,2017,68.6,1.943478942536572,FALSE
475,2018,67.4,2.2434827536202833,FALSE
475,2019,66.1,2.173027146008969,FALSE
475,2020,64.7,2.3220903629817147,FALSE
475,2021,63.2,2.2708190456049406,FALSE
475,2022,61.6,1.8621496114907135,FALSE
475,2023,60.1,2.3544512800245867,FALSE
481,1960,111.6,0.0457585499275834,FALSE
481,1961,109.5,0.04222773289359897,FALSE
481,1962,107.6,0.04899571841725542,FALSE
481,1963,105.5,0.052635821515341075,FALSE
481,1964,103.4,0.05775522422129306,FALSE
481,1965,101.3,0.04594208904047388,FALSE
481,1966,99.2,0.05167979648756388,FALSE
481,1967,97.1,0.052075374744371024,FALSE
481,1968,95,0.03891977434249585,FALSE
481,1969,93,0.038593502886797325,FALSE
481,1970,91.1,0.043637757575514316,FALSE
481,1971,89,0.03774273525187493,FALSE
481,1972,87,0.04177852289305283,FALSE
481,1973,85.1,0.05625682805005327,FALSE
481,1974,83.2,0.04272991308766956,FALSE
481,1975,81.2,0.026892418352288335,FALSE
481,1976,79.4,0.030261512528994818,FALSE
481,1977,77.5,0.041133051613184375,FALSE
481,1978,75.5,0.052314523659839025,FALSE
481,1979,73.7,0.07288944256646639,FALSE
481,1980,71.9,0.08126861037895408,FALSE
481,1981,70.1,0.09266340485381525,FALSE
481,1982,68.5,0.09395252078432251,FALSE
481,1983,66.9,0.0930096084993823,FALSE
481,1984,65.3,0.10179022518356554,FALSE
481,1985,63.9,0.1071793005368537,FALSE
481,1986,62.7,0.12130339196939506,FALSE
481,1987,61.5,0.13437041145034218,FALSE
481,1988,60.5,0.14383613264372672,FALSE
481,1989,59.6,0.15390840945542764,FALSE
481,1990,58.9,0.16574652310605084,FALSE
481,1991,58.1,0.1615829058613338,FALSE
481,1992,57.5,0.18229282241803635,FALSE
481,1993,56.9,0.24026106917080703,FALSE
481,1994,56.2,0.22727385705447115,FALSE
481,1995,55.6,0.2591259154691081,FALSE
481,1996,54.9,0.2728633245482831,FALSE
481,1997,54.1,0.2873111016804838,FALSE
481,1998,53,0.2955308593032999,FALSE
481,1999,51.9,0.3105918168818665,FALSE
481,2000,50.8,0.3305602962252273,FALSE
481,2001,49.5,0.3466311727497232,FALSE
481,2002,48.3,0.3609702159901079,FALSE
481,2003,46.9,0.3805957175084845,FALSE
481,2004,45.6,0.39402064981680973,FALSE
481,2005,44.4,0.4140330360351688,FALSE
481,2006,43.3,0.44787448568914806,FALSE
481,2007,41.8,0.4428058068459794,FALSE
481,2008,40.7,0.4513699052557299,FALSE
481,2009,40,0.3824451681591374,FALSE
481,2010,38.7,0.4619752699005703,FALSE
481,2011,37.5,0.38376558235224284,FALSE
481,2012,36.4,0.4584135917765705,FALSE
481,2013,35.2,0.4610303562698938,FALSE
481,2014,34.6,0.4346183504422151,FALSE
481,2015,33.5,0.4146279295892094,FALSE
481,2016,32.3,0.38228065120341465,FALSE
481,2017,31.7,0.367008875413008,FALSE
481,2018,30.7,0.432025218377913,FALSE
481,2019,29.7,0.396810209669743,FALSE
481,2020,28.5,0.4103447943046571,FALSE
481,2021,28.1,0.4105916351016855,FALSE
481,2022,27.2,0.30255598262564154,FALSE
481,2023,26.5,0.418468585828187,FALSE
482,1960,158.2,0.7201600238197212,FALSE
482,1961,155.9,0.7298346804612037,FALSE
482,1962,153.5,0.7514190126065341,FALSE
482,1963,151,0.7622558082720727,FALSE
482,1964,148.4,0.7717576192361301,FALSE
482,1965,145.6,0.7521569721619624,FALSE
482,1966,142.9,0.7668296187569615,FALSE
482,1967,140,0.7663996469220818,FALSE
482,1968,137.2,0.7550729001520293,FALSE
482,1969,134.4,0.7518104612943332,FALSE
482,1970,131.9,0.7569210392014998,FALSE
482,1971,129.5,0.7534935637365714,FALSE
482,1972,127.3,0.7709770581755134,FALSE
482,1973,125.1,0.7929286876999211,FALSE
482,1974,122.9,0.7774127612421595,FALSE
482,1975,121,0.777382299776745,FALSE
482,1976,119.3,0.7962860353448858,FALSE
482,1977,117.6,0.8283202823106374,FALSE
482,1978,116.2,0.8713829696898351,FALSE
482,1979,114.7,0.9316162350582058,FALSE
482,1980,113.5,0.9699607941483916,FALSE
482,1981,112.5,1.0185988819460698,FALSE
482,1982,111.8,1.0482434009207284,FALSE
482,1983,111.2,1.0637624370844392,FALSE
482,1984,110.7,1.1017218512079956,FALSE
482,1985,110.4,1.1456189576418463,FALSE
482,1986,110.2,1.205023273489064,FALSE
482,1987,110,1.2699363229294574,FALSE
482,1988,109.7,1.3104309268790735,FALSE
482,1989,109.4,1.3495985175381,FALSE
482,1990,109,1.3827232933714515,FALSE
482,1991,108.5,1.3394193415411835,FALSE
482,1992,107.9,1.363770876057732,FALSE
482,1993,107.1,1.5342942795467895,FALSE
482,1994,106.3,1.4766444560633416,FALSE
482,1995,105.6,1.5751439008169659,FALSE
482,1996,104.7,1.6019449573780273,FALSE
482,1997,103.6,1.6315008671036502,FALSE
482,1998,102.5,1.6693399163263545,FALSE
482,1999,101.2,1.7136159785145668,FALSE
482,2000,99.8,1.768968388276306,FALSE
482,2001,98.3,1.8291977638545456,FALSE
482,2002,96.5,1.878717028305959,FALSE
482,2003,94.7,1.9439434666340432,FALSE
482,2004,92.6,1.9882977991407231,FALSE
482,2005,90.5,2.033139935040731,FALSE
482,2006,87.8,2.073614473971136,FALSE
482,2007,85.6,2.0955145859286364,FALSE
482,2008,83.6,2.1165890339327547,FALSE
482,2009,234.9,7.084269311520004,FALSE
482,2010,88.1,2.4637015186131355,FALSE
482,2011,78.1,1.8839011642036676,FALSE
482,2012,76.5,2.1827159398133427,FALSE
482,2013,81,2.511770790031123,FALSE
482,2014,100.2,3.287344577930157,FALSE
482,2015,72.4,2.110109586342245,FALSE
482,2016,77,2.3220854655624685,FALSE
482,2017,87.4,2.746666944214703,FALSE
482,2018,74,2.5692489588682292,FALSE
482,2019,124.3,5.013022357408502,FALSE
482,2020,74.5,2.8396347434522995,FALSE
482,2021,93.6,3.881956176069298,FALSE
482,2022,189.1,7.642620183592361,FALSE
482,2023,60.4,2.371736839794197,FALSE
483,1960,142,0.4857114427670897,FALSE
483,1961,141.7,0.5194032439211176,FALSE
483,1962,141.4,0.5662486017200359,FALSE
483,1963,141,0.6062953716222416,FALSE
483,1964,140.4,0.6448238601223812,FALSE
483,1965,140,0.6628837589457021,FALSE
483,1966,139.4,0.7095521730374446,FALSE
483,1967,138.9,0.7480836399431663,FALSE
483,1968,138.3,0.7737403986920885,FALSE
483,1969,137.6,0.8069383421374275,FALSE
483,1970,137.2,0.8495779360793848,FALSE
483,1971,136.5,0.8772035834746671,FALSE
483,1972,136,0.9283970893655236,FALSE
483,1973,135.3,0.9807800119106377,FALSE
483,1974,134.7,0.9957819705172973,FALSE
483,1975,133.9,1.0206315327007525,FALSE
483,1976,133.3,1.0650665696662516,FALSE
483,1977,132.7,1.1247424065882319,FALSE
483,1978,131.9,1.18733811963261,FALSE
483,1979,131.1,1.2751069520549014,FALSE
483,1980,130.1,1.3245831559410037,FALSE
483,1981,129.1,1.3811113564680373,FALSE
483,1982,127.8,1.4008682065138578,FALSE
483,1983,126.6,1.4012250456670547,FALSE
483,1984,125.2,1.4210832736166792,FALSE
483,1985,123.8,1.4448682351731774,FALSE
483,1986,122.4,1.4833681693741159,FALSE
483,1987,120.9,1.5251459813855888,FALSE
483,1988,119.4,1.5404303070433594,FALSE
483,1989,117.8,1.5512811863713216,FALSE
483,1990,116.2,1.5576181585592936,FALSE
483,1991,114.7,1.4843119189462444,FALSE
483,1992,113.3,1.4903578103762707,FALSE
483,1993,111.9,1.6580265387062463,FALSE
483,1994,110.6,1.5838758647607096,FALSE
483,1995,109.4,1.6751612677034033,FALSE
483,1996,108.1,1.6926854704627887,FALSE
483,1997,106.8,1.7183979832522187,FALSE
483,1998,105.3,1.747050327632709,FALSE
483,1999,103.7,1.7847632483742373,FALSE
483,2000,102,1.8335499760826812,FALSE
483,2001,100.3,1.8899586897194973,FALSE
483,2002,98.5,1.9416940744601436,FALSE
483,2003,96.6,2.006084904360791,FALSE
483,2004,94.8,2.062923538045247,FALSE
483,2005,93,2.1209439968089288,FALSE
483,2006,91,2.1905216191959087,FALSE
483,2007,89,2.2238070482318566,FALSE
483,2008,87,2.2485644427323326,FALSE
483,2009,84.9,1.9263748964141554,FALSE
483,2010,82.8,2.2489414150063216,FALSE
483,2011,80.7,1.9799689600857788,FALSE
483,2012,78.6,2.2730160627778617,FALSE
483,2013,76.6,2.3147564252156334,FALSE
483,2014,74.8,2.182782898384521,FALSE
483,2015,72.8,2.12754384502351,FALSE
483,2016,71,2.061708980413602,FALSE
483,2017,69.2,1.9691126021645977,FALSE
483,2018,67.4,2.2434827536202833,FALSE
483,2019,65.5,2.1437488448605206,FALSE
483,2020,63.6,2.2639986468064452,FALSE
483,2021,61.9,2.2019217341048196,FALSE
483,2022,60.3,1.8032114801673242,FALSE
483,2023,58.7,2.27378533443307,FALSE
484,1960,95.2,-0.1915844580516238,FALSE
484,1961,92.7,-0.20673340329467166,FALSE
484,1962,90.3,-0.215752059131209,FALSE
484,1963,88,-0.2202949426218634,FALSE
484,1964,85.7,-0.2230857178178762,FALSE
484,1965,83.6,-0.2362250313037778,FALSE
484,1966,81.6,-0.23634393055915015,FALSE
484,1967,79.7,-0.23765055383120381,FALSE
484,1968,78,-0.24957793036750583,FALSE
484,1969,76.3,-0.24910512526310238,FALSE
484,1970,74.7,-0.2430741497447345,FALSE
484,1971,73.3,-0.23972116616071115,FALSE
484,1972,71.9,-0.23144474963213704,FALSE
484,1973,70.6,-0.21078672107302382,FALSE
484,1974,69.6,-0.2089498535345236,FALSE
484,1975,68.5,-0.21258550863491274,FALSE
484,1976,67.5,-0.19820194164416582,FALSE
484,1977,66.4,-0.1767666556372327,FALSE
484,1978,65.4,-0.1509432479593982,FALSE
484,1979,64.3,-0.12398938302920082,FALSE
484,1980,63.3,-0.10245140838107408,FALSE
484,1981,62.1,-0.08204140214472316,FALSE
484,1982,61,-0.07134035683745682,FALSE
484,1983,59.9,-0.06038248631089773,FALSE
484,1984,58.6,-0.04577677689492953,FALSE
484,1985,57.5,-0.035745727537811904,FALSE
484,1986,56.6,-0.017869055973130887,FALSE
484,1987,56.1,0.007936268728956164,FALSE
484,1988,56,0.03713538926854257,FALSE
484,1989,56.3,0.07467593241380467,FALSE
484,1990,57.2,0.12445190215892157,FALSE
484,1991,58.4,0.16859383702609476,FALSE
484,1992,60.1,0.24324208708992545,FALSE
484,1993,62.2,0.3768821053260404,FALSE
484,1994,64.4,0.43176165968666164,FALSE
484,1995,66.9,0.5565459801577242,FALSE
484,1996,69.4,0.6598449244685903,FALSE
484,1997,71.7,0.7652452404976098,FALSE
484,1998,73.3,0.8589313412743707,FALSE
484,1999,73.9,0.9366877916469663,FALSE
484,2000,73.3,0.9910538078813349,FALSE
484,2001,71.5,1.0150013572641925,FALSE
484,2002,68.6,1.0001872344550824,FALSE
484,2003,64.8,0.9660334729341643,FALSE
484,2004,60.6,0.9028325059840162,FALSE
484,2005,56.3,0.8319803700517889,FALSE
484,2006,52.1,0.7693691350572718,FALSE
484,2007,48.4,0.6918441160228183,FALSE
484,2008,45.3,0.6299248701022172,FALSE
484,2009,42.9,0.48216446018451714,FALSE
484,2010,41,0.5551730507110743,FALSE
484,2011,39.5,0.4576638868769436,FALSE
484,2012,38.3,0.5401137030301831,FALSE
484,2013,37.2,0.5505823402769344,FALSE
484,2014,36.1,0.4998483708878235,FALSE
484,2015,35,0.48000639964395375,FALSE
484,2016,33.9,0.45171438057644575,FALSE
484,2017,32.9,0.4182761946690588,FALSE
484,2018,32,0.49619128910856924,FALSE
484,2019,33,0.5578408659862114,FALSE
484,2020,30.2,0.500122901120983,FALSE
484,2021,29.3,0.47418915340948903,FALSE
484,2022,28.5,0.3614941139490309,FALSE
484,2023,27.6,0.48184897165009305,FALSE
490,1960,148.07434890077235,0.5736202378661447,TRUE
490,1961,145.90573805768184,0.5817285609062798,TRUE
490,1962,143.7522146781203,0.6022453420870433,TRUE
490,1963,141.61377876208775,0.6158678919964014,TRUE
490,1964,139.4904303095841,0.6303919726248288,TRUE
490,1965,137.3821693206094,0.6211512310161832,TRUE
490,1966,135.28899579516363,0.6422756529816669,TRUE
490,1967,133.2109097332468,0.6533550790072274,TRUE
490,1968,131.14791113485893,0.6523662091935496,TRUE
490,1969,129.1,0.6605049086479576,FALSE
490,1970,127.5,0.6799983323594816,FALSE
490,1971,126.2,0.6951731258600407,FALSE
490,1972,125.1,0.7311696939665453,FALSE
490,1973,123.9,0.7708285319104253,FALSE
490,1974,122.6,0.7718610016843168,FALSE
490,1975,121.1,0.779267952745148,FALSE
490,1976,119.7,0.8039654791826393,FALSE
490,1977,118.3,0.8420617052903935,FALSE
490,1978,116.7,0.8814452356115795,FALSE
490,1979,115.2,0.9420885130154221,FALSE
490,1980,113.7,0.9742333527242063,FALSE
490,1981,112.2,1.0120474516836246,FALSE
490,1982,110.9,1.0284082556061152,FALSE
490,1983,109.6,1.0287013868420893,FALSE
490,1984,108.5,1.053267014704609,FALSE
490,1985,107.4,1.078622850731847,FALSE
490,1986,106.4,1.1183256829674906,FALSE
490,1987,105.4,1.1622331643149435,FALSE
490,1988,104.4,1.1847611624594123,FALSE
490,1989,103.4,1.2055394683715128,FALSE
490,1990,102.4,1.2224030002825963,FALSE
490,1991,101.4,1.1734939706418397,FALSE
490,1992,100.6,1.1926440944789662,FALSE
490,1993,99.8,1.3461181354084495,FALSE
490,1994,99.1,1.2970941903375157,FALSE
490,1995,98.3,1.3830052749561788,FALSE
490,1996,97.5,1.4097885767279437,FALSE
490,1997,96.4,1.4359823557693718,FALSE
490,1998,95,1.4611870288986188,FALSE
490,1999,93.3,1.4887906057580083,FALSE
490,2000,91.2,1.5165130904877495,FALSE
490,2001,89,1.5466594585825202,FALSE
490,2002,86.5,1.5638317975350355,FALSE
490,2003,84,1.5939890541728825,FALSE
490,2004,81.3,1.6049928674947611,FALSE
490,2005,78.6,1.6151926010241107,FALSE
490,2006,75.9,1.638866027666515,FALSE
490,2007,73.3,1.6313977370081643,FALSE
490,2008,70.7,1.6158588064284747,FALSE
490,2009,68.3,1.3555679144757744,FALSE
490,2010,65.9,1.5641403299204444,FALSE
490,2011,63.8,1.3555282868520575,FALSE
490,2012,61.8,1.5506150790617077,FALSE
490,2013,59.9,1.5669973587568449,FALSE
490,2014,58,1.4522066693937064,FALSE
490,2015,56.2,1.4040221097510066,FALSE
490,2016,54.5,1.34567364625422,FALSE
490,2017,52.9,1.27273151560324,FALSE
490,2018,51.3,1.4488106468790796,FALSE
490,2019,49.8,1.3776332981427775,FALSE
490,2020,48.4,1.4612767505663544,FALSE
490,2021,47.1,1.4175523416419091,FALSE
490,2022,45.8,1.1458246307910582,FALSE
490,2023,44.5,1.4556021720048296,FALSE
500,1962,120.6,0.2479391350721709,FALSE
500,1963,118.8,0.26006320225961643,FALSE
500,1964,117,0.27354261471466595,FALSE
500,1965,115.2,0.26753095755940604,FALSE
500,1966,113.4,0.2840625762638899,FALSE
500,1967,111.7,0.2951787401008881,FALSE
500,1968,110.1,0.2951736179378502,FALSE
500,1969,108.9,0.3125101608259235,FALSE
500,1970,108.3,0.3443356115943121,FALSE
500,1971,108.3,0.3788289325297673,FALSE
500,1972,109,0.4398521649827336,FALSE
500,1973,110.3,0.52036009962947,FALSE
500,1974,112.2,0.5794000036791106,FALSE
500,1975,114.7,0.6585861627673462,FALSE
500,1976,117.7,0.7655682599938728,FALSE
500,1977,120.6,0.8872120950810204,FALSE
500,1978,123.2,1.012254692594257,FALSE
500,1979,125.1,1.1494396165683054,FALSE
500,1980,126.9,1.2562222187279701,FALSE
500,1981,126.6,1.3265161042809939,FALSE
500,1982,124.7,1.3325471504301891,FALSE
500,1983,121.7,1.293850579299859,FALSE
500,1984,118.7,1.2779212566748555,FALSE
500,1985,115.9,1.2684451536435122,FALSE
500,1986,113.5,1.2803132863104305,FALSE
500,1987,111.6,1.3073982911432014,FALSE
500,1988,110.1,1.3199154374013118,FALSE
500,1989,109,1.339994580926994,FALSE
500,1990,107.2,1.338999577074491,FALSE
500,1991,105.1,1.2599621216738919,FALSE
500,1992,103,1.2489049541760948,FALSE
500,1993,101.1,1.379628955597469,FALSE
500,1994,99.7,1.3120567124813347,FALSE
500,1995,98.8,1.3961654548096574,FALSE
500,1996,98.1,1.425801608448784,FALSE
500,1997,97.1,1.4549910999268707,FALSE
500,1998,95.5,1.475063888060468,FALSE
500,1999,93,1.480252933374848,FALSE
500,2000,89.8,1.4754157164291473,FALSE
500,2001,85.9,1.4524800234918451,FALSE
500,2002,81.4,1.4032403298418648,FALSE
500,2003,76.6,1.3519645072371262,FALSE
500,2004,71.7,1.2793532795477491,FALSE
500,2005,67,1.2077817544196745,FALSE
500,2006,62.7,1.1566240536143297,FALSE
500,2007,58.7,1.080494810647279,FALSE
500,2008,55.1,1.0103245778186474,FALSE
500,2009,52.4,0.8088311064745543,FALSE
500,2010,49.5,0.8995996319672849,FALSE
500,2011,46.7,0.7236977831658663,FALSE
500,2012,44.1,0.7895140426464745,FALSE
500,2013,42.2,0.7744623002945358,FALSE
500,2014,40.3,0.6824924281355269,FALSE
500,2015,38.4,0.6281975984347075,FALSE
500,2016,36.4,0.5602045827218067,FALSE
500,2017,34.6,0.49090489694846434,FALSE
500,2018,32.9,0.5406139534605618,FALSE
500,2019,31.7,0.494404546831239,FALSE
500,2020,30.6,0.5212471615483538,FALSE
500,2021,29.5,0.48478873979412296,FALSE
500,2022,28.7,0.37056151876801385,FALSE
500,2023,27.6,0.48184897165009305,FALSE
501,1963,100.6,-0.023784792443076262,FALSE
501,1964,97.8,-0.03109840715833124,FALSE
501,1965,95.6,-0.044925288697505505,FALSE
501,1966,93.7,-0.03832761821453422,FALSE
501,1967,92.2,-0.029514110888980406,FALSE
501,1968,90.7,-0.03405317449591629,FALSE
501,1969,89.2,-0.0268708556143774,FALSE
501,1970,87.5,-0.01929900256795487,FALSE
501,1971,86,-0.01527584463588036,FALSE
501,1972,84.3,-0.007075969545226221,FALSE
501,1973,82.5,0.008373157172811964,FALSE
501,1974,80.5,-0.007235922932912928,FALSE
501,1975,78.6,-0.022134558826193924,FALSE
501,1976,76.5,-0.025414455294716684,FALSE
501,1977,74.4,-0.019721821582877972,FALSE
501,1978,72.3,-0.012083978239325336,FALSE
501,1979,70.3,0.0016779524573951913,FALSE
501,1980,68.5,0.008635114590105686,FALSE
501,1981,66.8,0.020597671966918155,FALSE
501,1982,65.3,0.023427559665696596,FALSE
501,1983,64.1,0.031652770575270106,FALSE
501,1984,63.1,0.053335388680179154,FALSE
501,1985,62.6,0.0781476542091873,FALSE
501,1986,62.6,0.11902187642935362,FALSE
501,1987,63,0.16949100665072717,FALSE
501,1988,64.1,0.22919672734387392,FALSE
501,1989,65.6,0.29796745862201446,FALSE
501,1990,67.4,0.3722196278416978,FALSE
501,1991,69.1,0.4186503819025707,FALSE
501,1992,70.4,0.48469494329010143,FALSE
501,1993,71.2,0.6088800912500213,FALSE
501,1994,71.4,0.6063244180312144,FALSE
501,1995,71,0.6644594549562484,FALSE
501,1996,70.3,0.6838644720498505,FALSE
501,1997,69.4,0.7027879382658263,FALSE
501,1998,67.9,0.7090612623264013,FALSE
501,1999,66,0.7118624188904076,FALSE
501,2000,63.8,0.7121787696265339,FALSE
501,2001,61.2,0.702082589059691,FALSE
501,2002,58.3,0.6758554467610314,FALSE
501,2003,55.5,0.6618674882716603,FALSE
501,2004,52.5,0.6280741036537247,FALSE
501,2005,49.4,0.5896411595715638,FALSE
501,2006,46.9,0.5793950240670168,FALSE
501,2007,44.9,0.5597783460047977,FALSE
501,2008,42.4,0.5173576096555186,FALSE
501,2009,41.9,0.4477784974171448,FALSE
501,2010,41.4,0.5713813604172487,FALSE
501,2011,41.1,0.5167825304967042,FALSE
501,2012,41.3,0.669113878693782,FALSE
501,2013,40.9,0.7162535106899592,FALSE
501,2014,40.1,0.6737950920761127,FALSE
501,2015,39.1,0.6587075511269216,FALSE
501,2016,38.7,0.6600155686955389,FALSE
501,2017,38.5,0.6575236845306296,FALSE
501,2018,37.8,0.7824706815991889,FALSE
501,2019,37.2,0.7627889740253531,FALSE
501,2020,36.9,0.8539542632794439,FALSE
501,2021,36.4,0.8504744700639936,FALSE
501,2022,35.8,0.6924543898419094,FALSE
501,2023,34.7,0.8909405528642133,FALSE
510,1961,121.3,0.21709329283536047,FALSE
510,1962,121,0.25406047096924533,FALSE
510,1963,120.7,0.2896956852230844,FALSE
510,1964,120.2,0.3243161183601655,FALSE
510,1965,119.6,0.3376741965150391,FALSE
510,1966,118.8,0.3724334925168588,FALSE
510,1967,117.9,0.39841441580023096,FALSE
510,1968,117,0.41226974514367454,FALSE
510,1969,115.9,0.4331024001701928,FALSE
510,1970,114.9,0.45971967185733925,FALSE
510,1971,113.8,0.4760296623239853,FALSE
510,1972,112.6,0.5049914882337722,FALSE
510,1973,111.4,0.5406185757698416,FALSE
510,1974,110,0.5386871002549323,FALSE
510,1975,108.6,0.5435613316947534,FALSE
510,1976,107,0.5601431373339721,FALSE
510,1977,105.7,0.5947160916547849,FALSE
510,1978,104.5,0.6359259471210156,FALSE
510,1979,103.8,0.7033205755908896,FALSE
510,1980,103.9,0.7648779825092907,FALSE
510,1981,104.5,0.8438940749475312,FALSE
510,1982,105.6,0.9116012887533909,FALSE
510,1983,106.8,0.9673445489179774,FALSE
510,1984,107.7,1.0356470741579231,FALSE
510,1985,108.2,1.09648847924118,FALSE
