outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_veracc_osp,2017,2018 - 2019,135,0.003,0.992015,0.005
v2x_veracc_osp,2017,2018 - 2019,140,0.019,0.94176,0.04
v2x_veracc_osp,2017,2018 - 2019,145,0.005,0.980075,0.015
v2x_veracc_osp,2017,2018 - 2019,150,0.002,0.98303,0.015
v2x_veracc_osp,2017,2018 - 2019,155,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,160,0.003,0.991018,0.006
v2x_veracc_osp,2017,2018 - 2019,165,0,1,0
v2x_veracc_osp,2017,2018 - 2019,200,0,1,0
v2x_veracc_osp,2017,2018 - 2019,205,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,210,0,1,0
v2x_veracc_osp,2017,2018 - 2019,211,0,1,0
v2x_veracc_osp,2017,2018 - 2019,212,0,1,0
v2x_veracc_osp,2017,2018 - 2019,220,0,1,0
v2x_veracc_osp,2017,2018 - 2019,225,0,1,0
v2x_veracc_osp,2017,2018 - 2019,230,0.001,0.998001,0.001
v2x_veracc_osp,2017,2018 - 2019,235,0,1,0
v2x_veracc_osp,2017,2018 - 2019,260,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,290,0.025,0.8111999999999999,0.168
v2x_veracc_osp,2017,2018 - 2019,305,0,1,0
v2x_veracc_osp,2017,2018 - 2019,310,0.025,0.927225,0.049
v2x_veracc_osp,2017,2018 - 2019,316,0.016,0.984,0
v2x_veracc_osp,2017,2018 - 2019,317,0,0.997,0.003
v2x_veracc_osp,2017,2018 - 2019,325,0,1,0
v2x_veracc_osp,2017,2018 - 2019,339,0.02,0.96628,0.014
v2x_veracc_osp,2017,2018 - 2019,340,0.043,0.934032,0.024
v2x_veracc_osp,2017,2018 - 2019,341,0.0545,0.9407725,0.005
v2x_veracc_osp,2017,2018 - 2019,343,0.01,0.98802,0.002
v2x_veracc_osp,2017,2018 - 2019,344,0.001,0.986013,0.013
v2x_veracc_osp,2017,2018 - 2019,346,0.015,0.976135,0.009
v2x_veracc_osp,2017,2018 - 2019,347,0.06,0.85822,0.087
v2x_veracc_osp,2017,2018 - 2019,349,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,350,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,352,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,355,0.005,0.9804066666666666,0.01466666666666666
v2x_veracc_osp,2017,2018 - 2019,359,0.028,0.959364,0.013
v2x_veracc_osp,2017,2018 - 2019,360,0.014,0.928319,0.0585
v2x_veracc_osp,2017,2018 - 2019,365,0.0238,0.9693666,0.007
v2x_veracc_osp,2017,2018 - 2019,366,0,0.997,0.003
v2x_veracc_osp,2017,2018 - 2019,367,0,1,0
v2x_veracc_osp,2017,2018 - 2019,368,0,1,0
v2x_veracc_osp,2017,2018 - 2019,369,0.039,0.936014,0.026
v2x_veracc_osp,2017,2018 - 2019,370,0.051,0.930969,0.019
v2x_veracc_osp,2017,2018 - 2019,371,0.269,0.707608,0.032
v2x_veracc_osp,2017,2018 - 2019,372,0.004,0.984048,0.012
v2x_veracc_osp,2017,2018 - 2019,373,0.05,0.87115,0.083
v2x_veracc_osp,2017,2018 - 2019,375,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,380,0,1,0
v2x_veracc_osp,2017,2018 - 2019,385,0,0.997,0.003
v2x_veracc_osp,2017,2018 - 2019,390,0,1,0
v2x_veracc_osp,2017,2018 - 2019,395,0,1,0
v2x_veracc_osp,2017,2018 - 2019,402,0.001,0.998001,0.001
v2x_veracc_osp,2017,2018 - 2019,404,0.01,0.9306,0.06
v2x_veracc_osp,2017,2018 - 2019,411,0.012,0.967252,0.021
v2x_veracc_osp,2017,2018 - 2019,420,0.1433333333333333,0.8152611111111111,0.04833333333333333
v2x_veracc_osp,2017,2018 - 2019,432,0.006,0.961695,0.0325
v2x_veracc_osp,2017,2018 - 2019,433,0.011,0.97911,0.01
v2x_veracc_osp,2017,2018 - 2019,434,0.008,0.97216,0.02
v2x_veracc_osp,2017,2018 - 2019,435,0.039,0.8898860000000001,0.074
v2x_veracc_osp,2017,2018 - 2019,436,0.06,0.9259,0.015
v2x_veracc_osp,2017,2018 - 2019,437,0.012,0.967252,0.021
v2x_veracc_osp,2017,2018 - 2019,438,0.023,0.930104,0.048
v2x_veracc_osp,2017,2018 - 2019,439,0.008,0.979104,0.013
v2x_veracc_osp,2017,2018 - 2019,450,0.015,0.974165,0.011
v2x_veracc_osp,2017,2018 - 2019,451,0.029,0.935073,0.037
v2x_veracc_osp,2017,2018 - 2019,452,0,0.997,0.003
v2x_veracc_osp,2017,2018 - 2019,461,0.058,0.7865699999999999,0.165
v2x_veracc_osp,2017,2018 - 2019,471,0.07333333333333333,0.50874,0.451
v2x_veracc_osp,2017,2018 - 2019,475,0.03,0.92053,0.051
v2x_veracc_osp,2017,2018 - 2019,481,0.098,0.873136,0.032
v2x_veracc_osp,2017,2018 - 2019,482,0.056,0.834496,0.116
v2x_veracc_osp,2017,2018 - 2019,483,0.089,0.861806,0.054
v2x_veracc_osp,2017,2018 - 2019,484,0.065,0.89573,0.042
v2x_veracc_osp,2017,2018 - 2019,490,0.049,0.8844299999999999,0.07
v2x_veracc_osp,2017,2018 - 2019,500,0.035,0.93798,0.028
v2x_veracc_osp,2017,2018 - 2019,501,0.069,0.8974840000000001,0.036
v2x_veracc_osp,2017,2018 - 2019,510,0.024,0.959408,0.017
v2x_veracc_osp,2017,2018 - 2019,516,0.1088,0.7557376,0.152
v2x_veracc_osp,2017,2018 - 2019,517,0.03325,0.9222795,0.046
v2x_veracc_osp,2017,2018 - 2019,520,0.431,0.3769625,0.33749999999999997
v2x_veracc_osp,2017,2018 - 2019,522,0.023,0.971138,0.006
v2x_veracc_osp,2017,2018 - 2019,530,0.06,0.9024,0.04
v2x_veracc_osp,2017,2018 - 2019,531,0.04,0.9552,0.005
v2x_veracc_osp,2017,2018 - 2019,540,0.054,0.911944,0.036
v2x_veracc_osp,2017,2018 - 2019,541,0.027,0.950621,0.023
v2x_veracc_osp,2017,2018 - 2019,551,0.058,0.8944289999999999,0.0505
v2x_veracc_osp,2017,2018 - 2019,552,0.119,0.7743990000000001,0.121
v2x_veracc_osp,2017,2018 - 2019,553,0.027,0.9434856666666668,0.03033333333333333
v2x_veracc_osp,2017,2018 - 2019,560,0,0.991,0.009
v2x_veracc_osp,2017,2018 - 2019,565,0.001,0.990009,0.009
v2x_veracc_osp,2017,2018 - 2019,570,0.013,0.7960155,0.1935
v2x_veracc_osp,2017,2018 - 2019,571,0.005,0.98505,0.01
v2x_veracc_osp,2017,2018 - 2019,572,0.022,0.9493935,0.02925
v2x_veracc_osp,2017,2018 - 2019,580,0.015,0.93575,0.05
v2x_veracc_osp,2017,2018 - 2019,581,0.072,0.893664,0.037
v2x_veracc_osp,2017,2018 - 2019,590,0,0.995,0.005
v2x_veracc_osp,2017,2018 - 2019,600,0.017,0.971204,0.012
v2x_veracc_osp,2017,2018 - 2019,615,0.024,0.96136,0.015
v2x_veracc_osp,2017,2018 - 2019,616,0.004,0.988032,0.008
v2x_veracc_osp,2017,2018 - 2019,620,0.162,0.7690046666666666,0.08233333333333334
v2x_veracc_osp,2017,2018 - 2019,625,0.15266666666666667,0.7888673333333334,0.069
v2x_veracc_osp,2017,2018 - 2019,626,0.14633333333333334,0.7599056111111111,0.10983333333333332
v2x_veracc_osp,2017,2018 - 2019,630,0.045,0.894835,0.063
v2x_veracc_osp,2017,2018 - 2019,640,0.1275,0.6924741666666667,0.2063333333333333
v2x_veracc_osp,2017,2018 - 2019,645,0.029,0.926334,0.046
v2x_veracc_osp,2017,2018 - 2019,651,0.0975,0.5604525,0.379
v2x_veracc_osp,2017,2018 - 2019,652,0.138,0.75856,0.12
v2x_veracc_osp,2017,2018 - 2019,660,0.01,0.96624,0.024
v2x_veracc_osp,2017,2018 - 2019,663,0.018,0.963342,0.019
v2x_veracc_osp,2017,2018 - 2019,666,0.01,0.96723,0.023
v2x_veracc_osp,2017,2018 - 2019,670,0.013,0.985026,0.002
v2x_veracc_osp,2017,2018 - 2019,678,0.18,0.7142200000000001,0.129
v2x_veracc_osp,2017,2018 - 2019,690,0.01,0.94446,0.046
v2x_veracc_osp,2017,2018 - 2019,694,0.019,0.974133,0.007
v2x_veracc_osp,2017,2018 - 2019,696,0.031,0.963186,0.006
v2x_veracc_osp,2017,2018 - 2019,698,0.014,0.968252,0.018
v2x_veracc_osp,2017,2018 - 2019,700,0.0608,0.8598376,0.0845
v2x_veracc_osp,2017,2018 - 2019,701,0.028,0.934092,0.039
v2x_veracc_osp,2017,2018 - 2019,702,0.049,0.906303,0.047
v2x_veracc_osp,2017,2018 - 2019,703,0.029,0.9540075,0.0175
v2x_veracc_osp,2017,2018 - 2019,704,0.03,0.9312,0.04
v2x_veracc_osp,2017,2018 - 2019,705,0.019,0.965304,0.016
v2x_veracc_osp,2017,2018 - 2019,710,0.035,0.960175,0.005
v2x_veracc_osp,2017,2018 - 2019,712,0.009,0.989018,0.002
v2x_veracc_osp,2017,2018 - 2019,713,0,1,0
v2x_veracc_osp,2017,2018 - 2019,731,0.047,0.949188,0.004
v2x_veracc_osp,2017,2018 - 2019,732,0,0.998,0.002
v2x_veracc_osp,2017,2018 - 2019,740,0,0.998,0.002
v2x_veracc_osp,2017,2018 - 2019,750,0.023,0.953552,0.024
v2x_veracc_osp,2017,2018 - 2019,760,0.022,0.93888,0.04
v2x_veracc_osp,2017,2018 - 2019,770,0.064,0.8555039999999999,0.086
v2x_veracc_osp,2017,2018 - 2019,771,0.08333333333333334,0.7809999999999999,0.148
v2x_veracc_osp,2017,2018 - 2019,775,0.035,0.91795625,0.04875
v2x_veracc_osp,2017,2018 - 2019,780,0.016,0.96924,0.015
v2x_veracc_osp,2017,2018 - 2019,781,0.03,0.94672,0.024
v2x_veracc_osp,2017,2018 - 2019,790,0.018,0.969234,0.013
v2x_veracc_osp,2017,2018 - 2019,800,0.083,0.8500590000000001,0.073
v2x_veracc_osp,2017,2018 - 2019,811,0.034,0.5641440000000001,0.416
v2x_veracc_osp,2017,2018 - 2019,812,0.026,0.961338,0.013
v2x_veracc_osp,2017,2018 - 2019,816,0.024,0.962336,0.014
v2x_veracc_osp,2017,2018 - 2019,820,0.036,0.953396,0.011
v2x_veracc_osp,2017,2018 - 2019,830,0.101,0.5160260000000001,0.426
v2x_veracc_osp,2017,2018 - 2019,840,0.01,0.93022875,0.060375
v2x_veracc_osp,2017,2018 - 2019,850,0.006,0.965174,0.029
v2x_veracc_osp,2017,2018 - 2019,860,0.003,0.984039,0.013
v2x_veracc_osp,2017,2018 - 2019,900,0,0.999,0.001
v2x_veracc_osp,2017,2018 - 2019,910,0.015,0.96136,0.024
v2x_veracc_osp,2017,2018 - 2019,920,0,1,0
v2x_veracc_osp,2017,2018 - 2019,940,0.001,0.994005,0.005
v2x_veracc_osp,2017,2018 - 2019,950,0.02733333333333333,0.9376506666666666,0.036
v2x_veracc_osp,2018,2019 - 2020,2,0.001,0.984015,0.015
v2x_veracc_osp,2018,2019 - 2020,20,0.002,0.996004,0.002
v2x_veracc_osp,2018,2019 - 2020,40,0.071,0.8992720000000001,0.032
v2x_veracc_osp,2018,2019 - 2020,41,0.067,0.8670680000000001,0.07066666666666666
v2x_veracc_osp,2018,2019 - 2020,42,0.029,0.93240275,0.03975
v2x_veracc_osp,2018,2019 - 2020,51,0,0.996,0.004
v2x_veracc_osp,2018,2019 - 2020,52,0.003,0.994009,0.003
v2x_veracc_osp,2018,2019 - 2020,53,0,0.992,0.008
v2x_veracc_osp,2018,2019 - 2020,70,0.0165,0.9471105,0.037
v2x_veracc_osp,2018,2019 - 2020,90,0.015,0.930825,0.055
v2x_veracc_osp,2018,2019 - 2020,91,0.102,0.7369586666666667,0.17933333333333334
v2x_veracc_osp,2018,2019 - 2020,92,0.006,0.93933,0.055
v2x_veracc_osp,2018,2019 - 2020,93,0.14975,0.7101287999999999,0.1648
v2x_veracc_osp,2018,2019 - 2020,94,0,0.998,0.002
v2x_veracc_osp,2018,2019 - 2020,95,0,0.9825,0.0175
v2x_veracc_osp,2018,2019 - 2020,100,0.001,0.978021,0.021
v2x_veracc_osp,2018,2019 - 2020,101,0.19,0.54351,0.329
v2x_veracc_osp,2018,2019 - 2020,110,0.009,0.970189,0.021
v2x_veracc_osp,2018,2019 - 2020,115,0,0.997,0.003
v2x_veracc_osp,2018,2019 - 2020,130,0.006,0.97412,0.02
v2x_veracc_osp,2018,2019 - 2020,135,0,0.992,0.008
v2x_veracc_osp,2018,2019 - 2020,140,0.026,0.92043,0.055
v2x_veracc_osp,2018,2019 - 2020,145,0.002,0.6077819999999999,0.391
v2x_veracc_osp,2018,2019 - 2020,150,0.005,0.9704566666666667,0.02466666666666666
v2x_veracc_osp,2018,2019 - 2020,155,0,0.998,0.002
v2x_veracc_osp,2018,2019 - 2020,160,0.001,0.98901,0.01
v2x_veracc_osp,2018,2019 - 2020,165,0,0.999,0.001
v2x_veracc_osp,2018,2019 - 2020,200,0,1,0
v2x_veracc_osp,2018,2019 - 2020,205,0.001,0.987012,0.012
v2x_veracc_osp,2018,2019 - 2020,210,0,1,0
v2x_veracc_osp,2018,2019 - 2020,211,0,1,0
v2x_veracc_osp,2018,2019 - 2020,212,0.001,0.999,0
v2x_veracc_osp,2018,2019 - 2020,220,0,1,0
v2x_veracc_osp,2018,2019 - 2020,225,0,1,0
v2x_veracc_osp,2018,2019 - 2020,230,0.003,0.993012,0.004
v2x_veracc_osp,2018,2019 - 2020,235,0,1,0
v2x_veracc_osp,2018,2019 - 2020,260,0,1,0
v2x_veracc_osp,2018,2019 - 2020,290,0.007,0.8983340000000001,0.09533333333333333
v2x_veracc_osp,2018,2019 - 2020,305,0.001,0.998001,0.001
v2x_veracc_osp,2018,2019 - 2020,310,0.066,0.8929039999999999,0.044
v2x_veracc_osp,2018,2019 - 2020,316,0,0.998,0.002
v2x_veracc_osp,2018,2019 - 2020,317,0,0.996,0.004
v2x_veracc_osp,2018,2019 - 2020,325,0,1,0
v2x_veracc_osp,2018,2019 - 2020,339,0.029,0.94162725,0.03025
v2x_veracc_osp,2018,2019 - 2020,340,0.05233333333333333,0.9249226666666668,0.024
v2x_veracc_osp,2018,2019 - 2020,341,0.019,0.968247,0.013
v2x_veracc_osp,2018,2019 - 2020,343,0.004,0.995004,0.001
v2x_veracc_osp,2018,2019 - 2020,344,0.001,0.988011,0.011
v2x_veracc_osp,2018,2019 - 2020,346,0.019,0.957456,0.024
v2x_veracc_osp,2018,2019 - 2020,347,0.046,0.938736,0.016
v2x_veracc_osp,2018,2019 - 2020,349,0.001,0.998001,0.001
v2x_veracc_osp,2018,2019 - 2020,350,0,0.996,0.004
v2x_veracc_osp,2018,2019 - 2020,352,0,1,0
v2x_veracc_osp,2018,2019 - 2020,355,0.003,0.98703,0.01
v2x_veracc_osp,2018,2019 - 2020,359,0.018,0.979054,0.003
v2x_veracc_osp,2018,2019 - 2020,360,0.012,0.91143,0.0775
v2x_veracc_osp,2018,2019 - 2020,365,0.047,0.939658,0.014
v2x_veracc_osp,2018,2019 - 2020,366,0,1,0
v2x_veracc_osp,2018,2019 - 2020,367,0.002,0.994008,0.004
v2x_veracc_osp,2018,2019 - 2020,368,0,0.999,0.001
v2x_veracc_osp,2018,2019 - 2020,369,0.381,0.604144,0.024
v2x_veracc_osp,2018,2019 - 2020,370,0.027,0.950621,0.023
v2x_veracc_osp,2018,2019 - 2020,371,0.197,0.7748949999999999,0.035
v2x_veracc_osp,2018,2019 - 2020,372,0.045,0.946405,0.009
v2x_veracc_osp,2018,2019 - 2020,373,0.061,0.839466,0.106
v2x_veracc_osp,2018,2019 - 2020,375,0,1,0
v2x_veracc_osp,2018,2019 - 2020,380,0,1,0
v2x_veracc_osp,2018,2019 - 2020,385,0,1,0
v2x_veracc_osp,2018,2019 - 2020,390,0,0.986,0.014
v2x_veracc_osp,2018,2019 - 2020,395,0,1,0
v2x_veracc_osp,2018,2019 - 2020,402,0.004,0.983052,0.013
v2x_veracc_osp,2018,2019 - 2020,404,0.018,0.9070406666666666,0.07633333333333334
v2x_veracc_osp,2018,2019 - 2020,411,0.036,0.94954,0.015
v2x_veracc_osp,2018,2019 - 2020,420,0.081,0.8946465000000001,0.0265
v2x_veracc_osp,2018,2019 - 2020,432,0.034,0.940884,0.026
v2x_veracc_osp,2018,2019 - 2020,433,0.002,0.986024,0.012
v2x_veracc_osp,2018,2019 - 2020,434,0.021,0.766557,0.217
v2x_veracc_osp,2018,2019 - 2020,435,0.048,0.876792,0.079
v2x_veracc_osp,2018,2019 - 2020,436,0.105,0.8600949999999999,0.039
v2x_veracc_osp,2018,2019 - 2020,437,0.0035,0.986535,0.01
v2x_veracc_osp,2018,2019 - 2020,438,0.018,0.939774,0.043
v2x_veracc_osp,2018,2019 - 2020,439,0.01,0.94545,0.045
v2x_veracc_osp,2018,2019 - 2020,450,0.01075,0.9674865,0.022
v2x_veracc_osp,2018,2019 - 2020,451,0.021,0.956483,0.023
v2x_veracc_osp,2018,2019 - 2020,452,0.001,0.991008,0.008
v2x_veracc_osp,2018,2019 - 2020,461,0.127375,0.5907671250000001,0.323
v2x_veracc_osp,2018,2019 - 2020,471,0.082,0.6273000000000001,0.3166666666666667
v2x_veracc_osp,2018,2019 - 2020,475,0.026,0.952572,0.022
v2x_veracc_osp,2018,2019 - 2020,481,0.079,0.879555,0.045
v2x_veracc_osp,2018,2019 - 2020,482,0.046,0.85383,0.105
v2x_veracc_osp,2018,2019 - 2020,483,0.05,0.8816,0.072
v2x_veracc_osp,2018,2019 - 2020,484,0.04,0.92448,0.037
v2x_veracc_osp,2018,2019 - 2020,490,0.0462,0.872727,0.085
v2x_veracc_osp,2018,2019 - 2020,500,0.031,0.929271,0.041
v2x_veracc_osp,2018,2019 - 2020,501,0.05333333333333334,0.9250826666666666,0.0228
v2x_veracc_osp,2018,2019 - 2020,510,0.033,0.937023,0.031
v2x_veracc_osp,2018,2019 - 2020,516,0.068,0.85278,0.085
v2x_veracc_osp,2018,2019 - 2020,517,0.021,0.95942,0.02
v2x_veracc_osp,2018,2019 - 2020,520,0.44883333333333336,0.3834742083333333,0.30425
v2x_veracc_osp,2018,2019 - 2020,522,0.027,0.957432,0.016
v2x_veracc_osp,2018,2019 - 2020,530,0.185,0.7579499999999999,0.07
v2x_veracc_osp,2018,2019 - 2020,531,0.03825,0.93193575,0.031
v2x_veracc_osp,2018,2019 - 2020,540,0.061,0.907074,0.034
v2x_veracc_osp,2018,2019 - 2020,541,0.014,0.953462,0.033
v2x_veracc_osp,2018,2019 - 2020,551,0.058,0.915624,0.028
v2x_veracc_osp,2018,2019 - 2020,552,0.064,0.859248,0.082
v2x_veracc_osp,2018,2019 - 2020,553,0.015,0.960375,0.025
v2x_veracc_osp,2018,2019 - 2020,560,0.002,0.99301,0.005
v2x_veracc_osp,2018,2019 - 2020,565,0.002,0.987521,0.0105
v2x_veracc_osp,2018,2019 - 2020,570,0.005,0.98306,0.012
v2x_veracc_osp,2018,2019 - 2020,571,0,0.802,0.198
v2x_veracc_osp,2018,2019 - 2020,572,0.057,0.8857913333333333,0.06066666666666667
v2x_veracc_osp,2018,2019 - 2020,580,0.01,0.94743,0.043
v2x_veracc_osp,2018,2019 - 2020,581,0.056,0.596608,0.368
v2x_veracc_osp,2018,2019 - 2020,590,0,0.5589999999999999,0.441
v2x_veracc_osp,2018,2019 - 2020,600,0.011,0.974165,0.015
v2x_veracc_osp,2018,2019 - 2020,615,0.016,0.978096,0.006
v2x_veracc_osp,2018,2019 - 2020,616,0.007,0.982077,0.011
v2x_veracc_osp,2018,2019 - 2020,620,0.18,0.7462000000000001,0.09
v2x_veracc_osp,2018,2019 - 2020,625,0.107,0.6188490000000001,0.307
v2x_veracc_osp,2018,2019 - 2020,626,0.1165,0.80118725,0.09316666666666668
v2x_veracc_osp,2018,2019 - 2020,630,0.0195,0.9461825,0.035
v2x_veracc_osp,2018,2019 - 2020,640,0.08,0.8188000000000001,0.11
v2x_veracc_osp,2018,2019 - 2020,645,0.024,0.948672,0.028
v2x_veracc_osp,2018,2019 - 2020,651,0.144,0.47679199999999994,0.443
v2x_veracc_osp,2018,2019 - 2020,652,0.10228571428571429,0.7989657142857143,0.11
v2x_veracc_osp,2018,2019 - 2020,660,0.03,0.9570666666666666,0.01333333333333333
v2x_veracc_osp,2018,2019 - 2020,663,0.029,0.9431646666666668,0.02866666666666666
v2x_veracc_osp,2018,2019 - 2020,666,0.006,0.970144,0.024
v2x_veracc_osp,2018,2019 - 2020,670,0.015,0.97909,0.006
v2x_veracc_osp,2018,2019 - 2020,678,0.103,0.823446,0.082
v2x_veracc_osp,2018,2019 - 2020,690,0.013,0.94875375,0.03875
v2x_veracc_osp,2018,2019 - 2020,694,0.017,0.979068,0.004
v2x_veracc_osp,2018,2019 - 2020,696,0.023,0.970161,0.007
v2x_veracc_osp,2018,2019 - 2020,698,0.007,0.985056,0.008
v2x_veracc_osp,2018,2019 - 2020,700,0.042,0.889024,0.072
v2x_veracc_osp,2018,2019 - 2020,701,0.01,0.97515,0.015
v2x_veracc_osp,2018,2019 - 2020,702,0.03125,0.9474375,0.022
v2x_veracc_osp,2018,2019 - 2020,703,0.04575,0.92848525,0.027
v2x_veracc_osp,2018,2019 - 2020,704,0.347,0.629492,0.036
v2x_veracc_osp,2018,2019 - 2020,705,0.034,0.954408,0.012
v2x_veracc_osp,2018,2019 - 2020,710,0.034,0.957306,0.009
v2x_veracc_osp,2018,2019 - 2020,712,0.001,0.995004,0.004
v2x_veracc_osp,2018,2019 - 2020,713,0,1,0
v2x_veracc_osp,2018,2019 - 2020,731,0.018,0.978072,0.004
v2x_veracc_osp,2018,2019 - 2020,732,0,0.995,0.005
v2x_veracc_osp,2018,2019 - 2020,740,0,0.999,0.001
v2x_veracc_osp,2018,2019 - 2020,750,0.014,0.97121,0.015
v2x_veracc_osp,2018,2019 - 2020,760,0.022,0.935946,0.043
v2x_veracc_osp,2018,2019 - 2020,770,0.078,0.862992,0.064
v2x_veracc_osp,2018,2019 - 2020,771,0.115,0.76995,0.13
v2x_veracc_osp,2018,2019 - 2020,775,0.023,0.9463873333333334,0.03133333333333334
v2x_veracc_osp,2018,2019 - 2020,780,0.016,0.961368,0.023
v2x_veracc_osp,2018,2019 - 2020,781,0.04233333333333333,0.90427675,0.05575
v2x_veracc_osp,2018,2019 - 2020,790,0.014,0.9507505,0.03575
v2x_veracc_osp,2018,2019 - 2020,800,0.10875,0.80123375,0.101
v2x_veracc_osp,2018,2019 - 2020,811,0.096,0.5225120000000001,0.422
v2x_veracc_osp,2018,2019 - 2020,812,0.028,0.966168,0.006
v2x_veracc_osp,2018,2019 - 2020,816,0.01,0.9801,0.01
v2x_veracc_osp,2018,2019 - 2020,820,0.081,0.877645,0.045
v2x_veracc_osp,2018,2019 - 2020,830,0.04,0.776290909090909,0.19136363636363635
v2x_veracc_osp,2018,2019 - 2020,840,0.029,0.9032242,0.0698
v2x_veracc_osp,2018,2019 - 2020,850,0.008,0.95232000000000006,0.04
v2x_veracc_osp,2018,2019 - 2020,860,0.004,0.989028,0.007
v2x_veracc_osp,2018,2019 - 2020,900,0,1,0
v2x_veracc_osp,2018,2019 - 2020,910,0.011,0.966253,0.023
v2x_veracc_osp,2018,2019 - 2020,920,0,0.999,0.001
v2x_veracc_osp,2018,2019 - 2020,940,0.001,0.99300600000000006,0.006
v2x_veracc_osp,2018,2019 - 2020,950,0.032,0.9247626666666666,0.04466666666666667
v2x_veracc_osp,2019,2020 - 2021,2,0,0.996,0.004
v2x_veracc_osp,2019,2020 - 2021,20,0.001,0.987012,0.012
v2x_veracc_osp,2019,2020 - 2021,40,0.03,0.93314,0.038
v2x_veracc_osp,2019,2020 - 2021,41,0.054,0.8617008888888888,0.08911111111111111
v2x_veracc_osp,2019,2020 - 2021,42,0.046,0.865278,0.093
v2x_veracc_osp,2019,2020 - 2021,51,0,0.996,0.004
v2x_veracc_osp,2019,2020 - 2021,52,0.001,0.997002,0.002
v2x_veracc_osp,2019,2020 - 2021,53,0.001,0.994005,0.005
v2x_veracc_osp,2019,2020 - 2021,70,0.015,0.93181,0.054
v2x_veracc_osp,2019,2020 - 2021,90,0.025,0.9477,0.028
v2x_veracc_osp,2019,2020 - 2021,91,0.065,0.8377600000000001,0.104
v2x_veracc_osp,2019,2020 - 2021,92,0.013,0.918897,0.069
v2x_veracc_osp,2019,2020 - 2021,93,0.09933333333333334,0.8169046666666666,0.093
v2x_veracc_osp,2019,2020 - 2021,94,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,95,0,0.989,0.011
v2x_veracc_osp,2019,2020 - 2021,100,0.014,0.935714,0.051
v2x_veracc_osp,2019,2020 - 2021,101,0.124,0.7159840000000001,0.18266666666666664
v2x_veracc_osp,2019,2020 - 2021,110,0.01,0.9801,0.01
v2x_veracc_osp,2019,2020 - 2021,115,0.002,0.985525,0.0125
v2x_veracc_osp,2019,2020 - 2021,130,0.003,0.980051,0.017
v2x_veracc_osp,2019,2020 - 2021,135,0,0.994,0.006
v2x_veracc_osp,2019,2020 - 2021,140,0.037,0.878256,0.088
v2x_veracc_osp,2019,2020 - 2021,145,0.151,0.588357,0.307
v2x_veracc_osp,2019,2020 - 2021,150,0.001,0.96903,0.03
v2x_veracc_osp,2019,2020 - 2021,155,0.001,0.987012,0.012
v2x_veracc_osp,2019,2020 - 2021,160,0.001,0.983016,0.016
v2x_veracc_osp,2019,2020 - 2021,165,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,200,0,1,0
v2x_veracc_osp,2019,2020 - 2021,205,0,0.997,0.003
v2x_veracc_osp,2019,2020 - 2021,210,0,1,0
v2x_veracc_osp,2019,2020 - 2021,211,0,1,0
v2x_veracc_osp,2019,2020 - 2021,212,0,1,0
v2x_veracc_osp,2019,2020 - 2021,220,0,0.998,0.002
v2x_veracc_osp,2019,2020 - 2021,225,0,1,0
v2x_veracc_osp,2019,2020 - 2021,230,0.001,0.999,0
v2x_veracc_osp,2019,2020 - 2021,235,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,260,0,1,0
v2x_veracc_osp,2019,2020 - 2021,290,0.009,0.946405,0.045
v2x_veracc_osp,2019,2020 - 2021,305,0,0.998,0.002
v2x_veracc_osp,2019,2020 - 2021,310,0.043,0.934989,0.023
v2x_veracc_osp,2019,2020 - 2021,316,0,1,0
v2x_veracc_osp,2019,2020 - 2021,317,0.003,0.995006,0.002
v2x_veracc_osp,2019,2020 - 2021,325,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,339,0.022,0.93888,0.04
v2x_veracc_osp,2019,2020 - 2021,340,0.047,0.940611,0.013
v2x_veracc_osp,2019,2020 - 2021,341,0.021,0.972147,0.007
v2x_veracc_osp,2019,2020 - 2021,343,0,0.99,0.01
v2x_veracc_osp,2019,2020 - 2021,344,0.006,0.97412,0.02
v2x_veracc_osp,2019,2020 - 2021,346,0.018,0.955486,0.027
v2x_veracc_osp,2019,2020 - 2021,347,0.015,0.97318,0.012
v2x_veracc_osp,2019,2020 - 2021,349,0,0.992,0.008
v2x_veracc_osp,2019,2020 - 2021,350,0,0.995,0.005
v2x_veracc_osp,2019,2020 - 2021,352,0.001,0.991008,0.008
v2x_veracc_osp,2019,2020 - 2021,355,0.002,0.992012,0.006
v2x_veracc_osp,2019,2020 - 2021,359,0.009,0.986045,0.005
v2x_veracc_osp,2019,2020 - 2021,360,0,0.957,0.043
v2x_veracc_osp,2019,2020 - 2021,365,0.032,0.944768,0.024
v2x_veracc_osp,2019,2020 - 2021,366,0,0.999,0.001
