outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_veracc_osp,2017,2018 - 2019,920,0,1,0
v2x_veracc_osp,2017,2018 - 2019,940,0.00222222222222222,0.9833654320987654,0.01444444444444444
v2x_veracc_osp,2017,2018 - 2019,950,0.02111111111111111,0.9294006172839506,0.05055555555555555
v2x_veracc_osp,2018,2019 - 2020,2,0.00222222222222222,0.994451851851852,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,20,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2018,2019 - 2020,40,0.0591005291005291,0.9283541446208112,0.01333333333333333
v2x_veracc_osp,2018,2019 - 2020,41,0.06888888888888889,0.8431038683127572,0.09451851851851852
v2x_veracc_osp,2018,2019 - 2020,42,0.02555555555555555,0.937632098765432,0.03777777777777778
v2x_veracc_osp,2018,2019 - 2020,51,0,1,0
v2x_veracc_osp,2018,2019 - 2020,52,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,53,0.00222222222222222,0.9878,0.01
v2x_veracc_osp,2018,2019 - 2020,70,0.02111111111111111,0.9179802469135804,0.06222222222222222
v2x_veracc_osp,2018,2019 - 2020,90,0.01222222222222222,0.9224746913580246,0.0661111111111111
v2x_veracc_osp,2018,2019 - 2020,91,0.11527777777777778,0.6953261316872428,0.21407407407407408
v2x_veracc_osp,2018,2019 - 2020,92,0.01,0.9471,0.04333333333333333
v2x_veracc_osp,2018,2019 - 2020,93,0.13314814814814815,0.6631416666666667,0.235
v2x_veracc_osp,2018,2019 - 2020,94,0,0.9977777777777778,0.00222222222222222
v2x_veracc_osp,2018,2019 - 2020,95,0,0.9866666666666668,0.01333333333333333
v2x_veracc_osp,2018,2019 - 2020,100,0.00555555555555555,0.968557319223986,0.02603174603174603
v2x_veracc_osp,2018,2019 - 2020,101,0.25048148148148147,0.4909068696844993,0.34503703703703703
v2x_veracc_osp,2018,2019 - 2020,110,0.00555555555555555,0.9690308641975308,0.02555555555555555
v2x_veracc_osp,2018,2019 - 2020,115,0.00111111111111111,0.9944493827160494,0.00444444444444444
v2x_veracc_osp,2018,2019 - 2020,130,0.00444444444444444,0.973432098765432,0.02222222222222222
v2x_veracc_osp,2018,2019 - 2020,135,0,0.9944444444444444,0.00555555555555555
v2x_veracc_osp,2018,2019 - 2020,140,0.06111111111111111,0.8935092592592593,0.04833333333333333
v2x_veracc_osp,2018,2019 - 2020,145,0.00333333333333333,0.5658851851851852,0.43222222222222223
v2x_veracc_osp,2018,2019 - 2020,150,0.00333333333333333,0.9833777777777778,0.01333333333333333
v2x_veracc_osp,2018,2019 - 2020,155,0,0.9974074074074074,0.00259259259259259
v2x_veracc_osp,2018,2019 - 2020,160,0.00111111111111111,0.9922296296296296,0.00666666666666666
v2x_veracc_osp,2018,2019 - 2020,165,0,1,0
v2x_veracc_osp,2018,2019 - 2020,200,0,1,0
v2x_veracc_osp,2018,2019 - 2020,205,0.00111111111111111,0.9877901234567902,0.01111111111111111
v2x_veracc_osp,2018,2019 - 2020,210,0,1,0
v2x_veracc_osp,2018,2019 - 2020,211,0,1,0
v2x_veracc_osp,2018,2019 - 2020,212,0,1,0
v2x_veracc_osp,2018,2019 - 2020,220,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2018,2019 - 2020,225,0,1,0
v2x_veracc_osp,2018,2019 - 2020,230,0,1,0
v2x_veracc_osp,2018,2019 - 2020,235,0,1,0
v2x_veracc_osp,2018,2019 - 2020,260,0,1,0
v2x_veracc_osp,2018,2019 - 2020,290,0.01,0.8799999999999999,0.1111111111111111
v2x_veracc_osp,2018,2019 - 2020,305,0,1,0
v2x_veracc_osp,2018,2019 - 2020,310,0.06777777777777778,0.8732308054085831,0.06328042328042327
v2x_veracc_osp,2018,2019 - 2020,316,0.00222222222222222,0.9977777777777778,0
v2x_veracc_osp,2018,2019 - 2020,317,0.00222222222222222,0.994451851851852,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,325,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2018,2019 - 2020,339,0.015,0.9510722222222222,0.03444444444444444
v2x_veracc_osp,2018,2019 - 2020,340,0.06,0.9180666666666666,0.02333333333333333
v2x_veracc_osp,2018,2019 - 2020,341,0.01666666666666666,0.9754120370370368,0.00805555555555555
v2x_veracc_osp,2018,2019 - 2020,343,0.00444444444444444,0.9889185185185184,0.00666666666666666
v2x_veracc_osp,2018,2019 - 2020,344,0.00444444444444444,0.9911308641975308,0.00444444444444444
v2x_veracc_osp,2018,2019 - 2020,346,0.02777777777777777,0.9549382716049384,0.01777777777777777
v2x_veracc_osp,2018,2019 - 2020,347,0.03722222222222222,0.9324681069958848,0.03148148148148148
v2x_veracc_osp,2018,2019 - 2020,349,0,1,0
v2x_veracc_osp,2018,2019 - 2020,350,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2018,2019 - 2020,352,0,1,0
v2x_veracc_osp,2018,2019 - 2020,355,0.00555555555555555,0.9833950617283952,0.01111111111111111
v2x_veracc_osp,2018,2019 - 2020,359,0.01555555555555555,0.9691308641975308,0.01555555555555555
v2x_veracc_osp,2018,2019 - 2020,360,0.01,0.9247333333333332,0.06592592592592592
v2x_veracc_osp,2018,2019 - 2020,365,0.05,0.9352222222222222,0.01555555555555555
v2x_veracc_osp,2018,2019 - 2020,366,0,1,0
v2x_veracc_osp,2018,2019 - 2020,367,0.00333333333333333,0.992237037037037,0.00444444444444444
v2x_veracc_osp,2018,2019 - 2020,368,0,1,0
v2x_veracc_osp,2018,2019 - 2020,369,0.4133333333333334,0.5715111111111111,0.02583333333333333
v2x_veracc_osp,2018,2019 - 2020,370,0.03444444444444444,0.941953086419753,0.02444444444444444
v2x_veracc_osp,2018,2019 - 2020,371,0.20444444444444448,0.7628493827160494,0.04111111111111111
v2x_veracc_osp,2018,2019 - 2020,372,0.03111111111111111,0.9656592592592592,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,373,0.0537037037037037,0.8422037037037037,0.11
v2x_veracc_osp,2018,2019 - 2020,375,0,1,0
v2x_veracc_osp,2018,2019 - 2020,380,0,1,0
v2x_veracc_osp,2018,2019 - 2020,385,0,1,0
v2x_veracc_osp,2018,2019 - 2020,390,0,0.99,0.01
v2x_veracc_osp,2018,2019 - 2020,395,0,1,0
v2x_veracc_osp,2018,2019 - 2020,402,0,0.9761111111111112,0.02388888888888889
v2x_veracc_osp,2018,2019 - 2020,404,0.01444444444444444,0.8924753086419753,0.09444444444444444
v2x_veracc_osp,2018,2019 - 2020,411,0.03888888888888889,0.9376172839506172,0.02444444444444444
v2x_veracc_osp,2018,2019 - 2020,420,0.0811111111111111,0.907658024691358,0.01222222222222222
v2x_veracc_osp,2018,2019 - 2020,432,0.02444444444444444,0.921358024691358,0.05555555555555555
v2x_veracc_osp,2018,2019 - 2020,433,0.00222222222222222,0.991125925925926,0.00666666666666666
v2x_veracc_osp,2018,2019 - 2020,434,0.0137037037037037,0.7755211248285322,0.21370370370370367
v2x_veracc_osp,2018,2019 - 2020,435,0.06851851851851852,0.8741436213991769,0.06155555555555555
v2x_veracc_osp,2018,2019 - 2020,436,0.11822222222222224,0.8455269135802469,0.04111111111111111
v2x_veracc_osp,2018,2019 - 2020,437,0.00666666666666666,0.979720987654321,0.0137037037037037
v2x_veracc_osp,2018,2019 - 2020,438,0.02222222222222222,0.9288888888888888,0.05
v2x_veracc_osp,2018,2019 - 2020,439,0.01333333333333333,0.9484790123456792,0.0387037037037037
v2x_veracc_osp,2018,2019 - 2020,450,0.01111111111111111,0.9713086419753086,0.01777777777777777
v2x_veracc_osp,2018,2019 - 2020,451,0.02144444444444444,0.953548024691358,0.02555555555555555
v2x_veracc_osp,2018,2019 - 2020,452,0,0.9922222222222222,0.00777777777777777
v2x_veracc_osp,2018,2019 - 2020,461,0.1438888888888889,0.5453744855967078,0.362962962962963
v2x_veracc_osp,2018,2019 - 2020,471,0.08777777777777777,0.6091617283950618,0.3322222222222222
v2x_veracc_osp,2018,2019 - 2020,475,0.01333333333333333,0.969125925925926,0.01777777777777777
v2x_veracc_osp,2018,2019 - 2020,481,0.09222222222222222,0.8486041152263374,0.06518518518518518
v2x_veracc_osp,2018,2019 - 2020,482,0.04888888888888889,0.8270263374485597,0.13046296296296295
v2x_veracc_osp,2018,2019 - 2020,483,0.05111111111111111,0.913041975308642,0.03777777777777778
v2x_veracc_osp,2018,2019 - 2020,484,0.05277777777777778,0.9293302469135802,0.01888888888888889
v2x_veracc_osp,2018,2019 - 2020,490,0.03407407407407407,0.8983111111111111,0.07
v2x_veracc_osp,2018,2019 - 2020,500,0.03962962962962962,0.9304921810699588,0.03111111111111111
v2x_veracc_osp,2018,2019 - 2020,501,0.05333333333333334,0.9214222222222224,0.02666666666666667
v2x_veracc_osp,2018,2019 - 2020,510,0.03222222222222222,0.9387444444444444,0.03
v2x_veracc_osp,2018,2019 - 2020,516,0.05274074074074074,0.8762148148148149,0.075
v2x_veracc_osp,2018,2019 - 2020,517,0.01555555555555555,0.9636617283950618,0.02111111111111111
v2x_veracc_osp,2018,2019 - 2020,520,0.4588518518518519,0.3903081124828533,0.27874074074074073
v2x_veracc_osp,2018,2019 - 2020,522,0.02777777777777777,0.9625,0.01
v2x_veracc_osp,2018,2019 - 2020,530,0.13317460317460317,0.796997795414462,0.08055555555555556
v2x_veracc_osp,2018,2019 - 2020,531,0.04333333333333333,0.9364703703703704,0.02111111111111111
v2x_veracc_osp,2018,2019 - 2020,540,0.05777777777777777,0.9034864197530864,0.04111111111111111
v2x_veracc_osp,2018,2019 - 2020,541,0.01444444444444444,0.9581790123456788,0.02777777777777777
v2x_veracc_osp,2018,2019 - 2020,551,0.04111111111111111,0.9258604938271604,0.03444444444444444
v2x_veracc_osp,2018,2019 - 2020,552,0.07777777777777778,0.8488835978835979,0.07952380952380952
v2x_veracc_osp,2018,2019 - 2020,553,0.01777777777777777,0.9294732510288066,0.0537037037037037
v2x_veracc_osp,2018,2019 - 2020,560,0.00111111111111111,0.9955592592592594,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,565,0.00222222222222222,0.9878,0.01
v2x_veracc_osp,2018,2019 - 2020,570,0.00111111111111111,0.9730842592592592,0.02583333333333333
v2x_veracc_osp,2018,2019 - 2020,571,5.555555555555556e-4,0.8473067901234568,0.15222222222222223
v2x_veracc_osp,2018,2019 - 2020,572,0.05472222222222222,0.8910993569958847,0.05731481481481482
v2x_veracc_osp,2018,2019 - 2020,580,0.00666666666666666,0.923278806584362,0.0705246913580247
v2x_veracc_osp,2018,2019 - 2020,581,0.05222222222222222,0.6013123456790123,0.3655555555555556
v2x_veracc_osp,2018,2019 - 2020,590,0.00222222222222222,0.5587555555555556,0.44
v2x_veracc_osp,2018,2019 - 2020,600,0.01111111111111111,0.9779012345679012,0.01111111111111111
v2x_veracc_osp,2018,2019 - 2020,615,0.01888888888888889,0.9698465020576132,0.01148148148148148
v2x_veracc_osp,2018,2019 - 2020,616,0.00222222222222222,0.991125925925926,0.00666666666666666
v2x_veracc_osp,2018,2019 - 2020,620,0.1946296296296296,0.7413881687242799,0.07944444444444444
v2x_veracc_osp,2018,2019 - 2020,625,0.11666666666666668,0.6197401234567901,0.2984074074074074
v2x_veracc_osp,2018,2019 - 2020,626,0.15718518518518518,0.755255720164609,0.10388888888888888
v2x_veracc_osp,2018,2019 - 2020,630,0.02333333333333333,0.9316314814814816,0.04611111111111111
v2x_veracc_osp,2018,2019 - 2020,640,0.07037037037037036,0.8172133058984911,0.12092592592592594
v2x_veracc_osp,2018,2019 - 2020,645,0.01888888888888889,0.961488888888889,0.02
v2x_veracc_osp,2018,2019 - 2020,651,0.13444444444444445,0.5097160493827161,0.4111111111111111
v2x_veracc_osp,2018,2019 - 2020,652,0.1002962962962963,0.7907395884773661,0.12111111111111111
v2x_veracc_osp,2018,2019 - 2020,660,0.03,0.9559888888888888,0.01444444444444444
v2x_veracc_osp,2018,2019 - 2020,663,0.02888888888888888,0.953846913580247,0.01777777777777777
v2x_veracc_osp,2018,2019 - 2020,666,0.00666666666666666,0.9668444444444444,0.02666666666666667
v2x_veracc_osp,2018,2019 - 2020,670,0.00666666666666666,0.991125925925926,0.00222222222222222
v2x_veracc_osp,2018,2019 - 2020,678,0.10777777777777778,0.8228271604938272,0.07777777777777778
v2x_veracc_osp,2018,2019 - 2020,690,0.01222222222222222,0.9557664609053498,0.0324074074074074
v2x_veracc_osp,2018,2019 - 2020,694,0.02311111111111111,0.9736325925925926,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,696,0.01555555555555555,0.981162962962963,0.00333333333333333
v2x_veracc_osp,2018,2019 - 2020,698,0.00555555555555555,0.9845,0.01
v2x_veracc_osp,2018,2019 - 2020,700,0.05,0.8687222222222222,0.08555555555555555
v2x_veracc_osp,2018,2019 - 2020,701,0.0137037037037037,0.9599950617283952,0.02666666666666667
v2x_veracc_osp,2018,2019 - 2020,702,0.02777777777777777,0.9614197530864198,0.01111111111111111
v2x_veracc_osp,2018,2019 - 2020,703,0.03555555555555555,0.9183654320987654,0.04777777777777778
v2x_veracc_osp,2018,2019 - 2020,704,0.3611111111111111,0.6218518518518519,0.02666666666666667
v2x_veracc_osp,2018,2019 - 2020,705,0.02444444444444444,0.9658,0.01
v2x_veracc_osp,2018,2019 - 2020,710,0.02333333333333333,0.9669,0.01
v2x_veracc_osp,2018,2019 - 2020,712,0.00444444444444444,0.9944493827160494,0.00111111111111111
v2x_veracc_osp,2018,2019 - 2020,713,0,1,0
v2x_veracc_osp,2018,2019 - 2020,731,0.01277777777777777,0.9872222222222222,0
v2x_veracc_osp,2018,2019 - 2020,732,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2018,2019 - 2020,740,0,1,0
v2x_veracc_osp,2018,2019 - 2020,750,0.01777777777777777,0.9667249382716048,0.01577777777777777
v2x_veracc_osp,2018,2019 - 2020,760,0.03733333333333333,0.9152464197530864,0.04925925925925925
v2x_veracc_osp,2018,2019 - 2020,770,0.0875925925925926,0.8427941015089163,0.07629629629629629
v2x_veracc_osp,2018,2019 - 2020,771,0.1683888888888889,0.7175263868312757,0.1371851851851852
v2x_veracc_osp,2018,2019 - 2020,775,0.03777777777777778,0.922664197530864,0.04111111111111111
v2x_veracc_osp,2018,2019 - 2020,780,0.01833333333333333,0.9663962962962964,0.01555555555555555
v2x_veracc_osp,2018,2019 - 2020,781,0.06148148148148148,0.8707366255144033,0.07222222222222222
v2x_veracc_osp,2018,2019 - 2020,790,0.01666666666666666,0.944,0.04
v2x_veracc_osp,2018,2019 - 2020,800,0.06722222222222222,0.8581555555555557,0.08
v2x_veracc_osp,2018,2019 - 2020,811,0.09680158730158728,0.5484421472663139,0.3927777777777778
v2x_veracc_osp,2018,2019 - 2020,812,0.02555555555555555,0.9647,0.01
v2x_veracc_osp,2018,2019 - 2020,816,0.01611111111111111,0.9735033950617284,0.01055555555555555
v2x_veracc_osp,2018,2019 - 2020,820,0.065,0.9090277777777778,0.02777777777777777
v2x_veracc_osp,2018,2019 - 2020,830,0.04722222222222222,0.756929012345679,0.20555555555555555
v2x_veracc_osp,2018,2019 - 2020,840,0.02333333333333333,0.9026932098765432,0.07574074074074073
v2x_veracc_osp,2018,2019 - 2020,850,0.00666666666666666,0.9591185185185184,0.03444444444444444
v2x_veracc_osp,2018,2019 - 2020,860,0.00444444444444444,0.9817283950617284,0.01388888888888888
v2x_veracc_osp,2018,2019 - 2020,900,0,1,0
v2x_veracc_osp,2018,2019 - 2020,910,0.01194444444444444,0.9688267302656192,0.01946127946127946
v2x_veracc_osp,2018,2019 - 2020,920,0,1,0
v2x_veracc_osp,2018,2019 - 2020,940,0,0.9933333333333332,0.00666666666666666
v2x_veracc_osp,2018,2019 - 2020,950,0.03388888888888889,0.9212942901234568,0.04638888888888889
v2x_veracc_osp,2019,2020 - 2021,2,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2019,2020 - 2021,20,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2019,2020 - 2021,40,0.04407407407407407,0.9442423868312756,0.01222222222222222
v2x_veracc_osp,2019,2020 - 2021,41,0.05805555555555555,0.8487966049382716,0.09888888888888887
v2x_veracc_osp,2019,2020 - 2021,42,0.06666666666666667,0.8441481481481481,0.09555555555555556
v2x_veracc_osp,2019,2020 - 2021,51,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_veracc_osp,2019,2020 - 2021,52,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_veracc_osp,2019,2020 - 2021,53,0,0.9977777777777778,0.00222222222222222
v2x_veracc_osp,2019,2020 - 2021,70,0.00888888888888888,0.938251851851852,0.05333333333333334
v2x_veracc_osp,2019,2020 - 2021,90,0.02203703703703703,0.947692680776014,0.03095238095238095
v2x_veracc_osp,2019,2020 - 2021,91,0.06888888888888889,0.8258438271604938,0.11305555555555556
v2x_veracc_osp,2019,2020 - 2021,92,0.02666666666666667,0.9052,0.07
v2x_veracc_osp,2019,2020 - 2021,93,0.08027777777777778,0.8173605452674897,0.1112962962962963
v2x_veracc_osp,2019,2020 - 2021,94,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2019,2020 - 2021,95,0,0.9897222222222222,0.01027777777777777
v2x_veracc_osp,2019,2020 - 2021,100,0.01333333333333333,0.9283802469135805,0.05907407407407407
v2x_veracc_osp,2019,2020 - 2021,101,0.14972222222222223,0.6876227880658436,0.19129629629629633
v2x_veracc_osp,2019,2020 - 2021,110,0.00666666666666666,0.9789851851851852,0.01444444444444444
v2x_veracc_osp,2019,2020 - 2021,115,0,0.9877777777777778,0.01222222222222222
v2x_veracc_osp,2019,2020 - 2021,130,0.00333333333333333,0.9822703703703703,0.01444444444444444
v2x_veracc_osp,2019,2020 - 2021,135,0,0.9922222222222222,0.00777777777777777
v2x_veracc_osp,2019,2020 - 2021,140,0.04,0.8858666666666667,0.07722222222222222
v2x_veracc_osp,2019,2020 - 2021,145,0.16777777777777778,0.5705345679012345,0.31444444444444447
v2x_veracc_osp,2019,2020 - 2021,150,0.01111111111111111,0.9691111111111111,0.02
v2x_veracc_osp,2019,2020 - 2021,155,0.00111111111111111,0.9772462962962964,0.02166666666666666
v2x_veracc_osp,2019,2020 - 2021,160,0.00111111111111111,0.9778012345679014,0.02111111111111111
v2x_veracc_osp,2019,2020 - 2021,165,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2019,2020 - 2021,200,0,1,0
v2x_veracc_osp,2019,2020 - 2021,205,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2019,2020 - 2021,210,0,1,0
v2x_veracc_osp,2019,2020 - 2021,211,0,1,0
v2x_veracc_osp,2019,2020 - 2021,212,0.00111111111111111,0.9988888888888888,0
v2x_veracc_osp,2019,2020 - 2021,220,0,1,0
v2x_veracc_osp,2019,2020 - 2021,225,0.00222222222222222,0.9977777777777778,0
v2x_veracc_osp,2019,2020 - 2021,230,0,1,0
v2x_veracc_osp,2019,2020 - 2021,235,0,1,0
v2x_veracc_osp,2019,2020 - 2021,260,0,1,0
v2x_veracc_osp,2019,2020 - 2021,290,0.01037037037037037,0.9434469135802468,0.04666666666666667
v2x_veracc_osp,2019,2020 - 2021,305,0,1,0
v2x_veracc_osp,2019,2020 - 2021,310,0.04222222222222222,0.9279802469135802,0.03111111111111111
v2x_veracc_osp,2019,2020 - 2021,316,0,1,0
v2x_veracc_osp,2019,2020 - 2021,317,0.00555555555555555,0.9911296296296296,0.00333333333333333
v2x_veracc_osp,2019,2020 - 2021,325,0,1,0
v2x_veracc_osp,2019,2020 - 2021,339,0.03777777777777778,0.9189222222222222,0.045
v2x_veracc_osp,2019,2020 - 2021,340,0.03814814814814815,0.9586456790123457,0.00333333333333333
v2x_veracc_osp,2019,2020 - 2021,341,0.01333333333333333,0.9800888888888888,0.00666666666666666
v2x_veracc_osp,2019,2020 - 2021,343,0.00222222222222222,0.991125925925926,0.00666666666666666
v2x_veracc_osp,2019,2020 - 2021,344,0.00222222222222222,0.9814253086419752,0.01638888888888889
v2x_veracc_osp,2019,2020 - 2021,346,0.02222222222222222,0.9451851851851852,0.03333333333333333
v2x_veracc_osp,2019,2020 - 2021,347,0.00888888888888888,0.9685358024691358,0.02277777777777778
v2x_veracc_osp,2019,2020 - 2021,349,0.00111111111111111,0.9816858024691358,0.01722222222222222
v2x_veracc_osp,2019,2020 - 2021,350,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2019,2020 - 2021,352,0.00111111111111111,0.9933395061728396,0.00555555555555555
v2x_veracc_osp,2019,2020 - 2021,355,0.00666666666666666,0.9767777777777776,0.01666666666666666
v2x_veracc_osp,2019,2020 - 2021,359,0.00777777777777777,0.9834024691358024,0.00888888888888888
v2x_veracc_osp,2019,2020 - 2021,360,0,0.9644444444444444,0.03555555555555555
v2x_veracc_osp,2019,2020 - 2021,365,0.03,0.9484444444444444,0.02222222222222222
v2x_veracc_osp,2019,2020 - 2021,366,0,1,0
v2x_veracc_osp,2019,2020 - 2021,367,0.00111111111111111,0.9988888888888888,0
v2x_veracc_osp,2019,2020 - 2021,368,0.00111111111111111,0.9988888888888888,0
v2x_veracc_osp,2019,2020 - 2021,369,0.10592592592592594,0.8395781305114638,0.06095238095238096
v2x_veracc_osp,2019,2020 - 2021,370,0.03444444444444444,0.9462444444444444,0.02
v2x_veracc_osp,2019,2020 - 2021,371,0.15992063492063494,0.8148769841269842,0.03
v2x_veracc_osp,2019,2020 - 2021,372,0.02666666666666667,0.9581925925925928,0.01555555555555555
v2x_veracc_osp,2019,2020 - 2021,373,0.04842592592592593,0.8891931069958848,0.06555555555555556
v2x_veracc_osp,2019,2020 - 2021,375,0,1,0
v2x_veracc_osp,2019,2020 - 2021,380,0,1,0
v2x_veracc_osp,2019,2020 - 2021,385,0,0.9955555555555556,0.00444444444444444
v2x_veracc_osp,2019,2020 - 2021,390,0,0.9977777777777778,0.00222222222222222
v2x_veracc_osp,2019,2020 - 2021,395,0.00111111111111111,0.9988888888888888,0
v2x_veracc_osp,2019,2020 - 2021,402,0.00111111111111111,0.9833506172839508,0.01555555555555555
v2x_veracc_osp,2019,2020 - 2021,404,0.04666666666666667,0.8671802469135802,0.09037037037037038
v2x_veracc_osp,2019,2020 - 2021,411,0.02666666666666667,0.9544074074074074,0.01944444444444444
v2x_veracc_osp,2019,2020 - 2021,420,0.03851851851851851,0.9497300411522632,0.01222222222222222
v2x_veracc_osp,2019,2020 - 2021,432,0.04240740740740741,0.8884331275720164,0.07222222222222222
v2x_veracc_osp,2019,2020 - 2021,433,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_veracc_osp,2019,2020 - 2021,434,0.2411111111111111,0.5535672839506174,0.27055555555555555
v2x_veracc_osp,2019,2020 - 2021,435,0.09333333333333334,0.8371555555555555,0.07666666666666666
v2x_veracc_osp,2019,2020 - 2021,436,0.07703703703703704,0.9045037037037036,0.02
v2x_veracc_osp,2019,2020 - 2021,437,0.00444444444444444,0.6426864197530864,0.35444444444444445
v2x_veracc_osp,2019,2020 - 2021,438,0.04333333333333333,0.8174185185185185,0.14555555555555555
v2x_veracc_osp,2019,2020 - 2021,439,0.00777777777777777,0.9335708641975308,0.05911111111111111
v2x_veracc_osp,2019,2020 - 2021,450,0.00333333333333333,0.9734111111111112,0.02333333333333333
v2x_veracc_osp,2019,2020 - 2021,451,0.00777777777777777,0.9741417283950616,0.01822222222222222
v2x_veracc_osp,2019,2020 - 2021,452,0.00222222222222222,0.978191769547325,0.01962962962962963
v2x_veracc_osp,2019,2020 - 2021,461,0.11666666666666668,0.7213888888888889,0.18333333333333332
v2x_veracc_osp,2019,2020 - 2021,471,0.05888888888888888,0.7309296296296296,0.22333333333333333
v2x_veracc_osp,2019,2020 - 2021,475,0.03777777777777778,0.9504617283950616,0.01222222222222222
v2x_veracc_osp,2019,2020 - 2021,481,0.18666666666666668,0.7545925925925926,0.07222222222222222
v2x_veracc_osp,2019,2020 - 2021,482,0.06888888888888889,0.6610888888888888,0.29
v2x_veracc_osp,2019,2020 - 2021,483,0.04444444444444444,0.9099012345679012,0.04777777777777778
v2x_veracc_osp,2019,2020 - 2021,484,0.05666666666666666,0.8993111111111112,0.04666666666666667
v2x_veracc_osp,2019,2020 - 2021,490,0.05111111111111111,0.8972271604938272,0.05444444444444444
v2x_veracc_osp,2019,2020 - 2021,500,0.02111111111111111,0.9516975308641976,0.02777777777777777
v2x_veracc_osp,2019,2020 - 2021,501,0.03444444444444444,0.9334597736625512,0.03324074074074074
v2x_veracc_osp,2019,2020 - 2021,510,0.02888888888888888,0.9466534979423868,0.02518518518518518
v2x_veracc_osp,2019,2020 - 2021,516,0.05126984126984127,0.9012936507936508,0.05
v2x_veracc_osp,2019,2020 - 2021,517,0.01222222222222222,0.97350987654321,0.01444444444444444
v2x_veracc_osp,2019,2020 - 2021,520,0.30466666666666664,0.5740362962962964,0.17444444444444446
v2x_veracc_osp,2019,2020 - 2021,522,0.01222222222222222,0.9713148148148149,0.01666666666666666
v2x_veracc_osp,2019,2020 - 2021,530,0.13296296296296298,0.7904487654320987,0.08833333333333333
v2x_veracc_osp,2019,2020 - 2021,531,0.05111111111111111,0.9425629629629628,0.00666666666666666
v2x_veracc_osp,2019,2020 - 2021,540,0.03555555555555555,0.9483703703703704,0.01666666666666666
v2x_veracc_osp,2019,2020 - 2021,541,0.02777777777777777,0.9484567901234568,0.02444444444444444
v2x_veracc_osp,2019,2020 - 2021,551,0.07555555555555556,0.8802765432098765,0.04777777777777778
v2x_veracc_osp,2019,2020 - 2021,552,0.05,0.8676666666666666,0.08666666666666667
v2x_veracc_osp,2019,2020 - 2021,553,0.35833333333333334,0.5913433641975309,0.07842592592592593
v2x_veracc_osp,2019,2020 - 2021,560,0.00555555555555555,0.9830267489711936,0.01148148148148148
v2x_veracc_osp,2019,2020 - 2021,565,0.01111111111111111,0.9724074074074074,0.01666666666666666
v2x_veracc_osp,2019,2020 - 2021,570,0.00777777777777777,0.9624555555555556,0.03
v2x_veracc_osp,2019,2020 - 2021,571,0.05733333333333333,0.5666474074074075,0.3988888888888889
v2x_veracc_osp,2019,2020 - 2021,572,0.04240740740740741,0.9118409465020576,0.04777777777777778
v2x_veracc_osp,2019,2020 - 2021,580,0.03055555555555555,0.913432098765432,0.05777777777777777
v2x_veracc_osp,2019,2020 - 2021,581,0.15574074074074074,0.6509506907701352,0.22896825396825396
v2x_veracc_osp,2019,2020 - 2021,590,0.06977777777777777,0.6222153086419753,0.33111111111111113
v2x_veracc_osp,2019,2020 - 2021,600,0.00555555555555555,0.974187242798354,0.02037037037037037
v2x_veracc_osp,2019,2020 - 2021,615,0.10666666666666667,0.8695111111111111,0.02666666666666667
v2x_veracc_osp,2019,2020 - 2021,616,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2019,2020 - 2021,620,0.11666666666666668,0.8321981481481481,0.05788888888888889
v2x_veracc_osp,2019,2020 - 2021,625,0.5251388888888889,0.33978950617283943,0.28444444444444444
v2x_veracc_osp,2019,2020 - 2021,626,0.13144444444444445,0.8067916049382715,0.07111111111111111
v2x_veracc_osp,2019,2020 - 2021,630,0.02333333333333333,0.5458481481481482,0.4411111111111111
v2x_veracc_osp,2019,2020 - 2021,640,0.06055555555555556,0.8517629629629629,0.09333333333333334
v2x_veracc_osp,2019,2020 - 2021,645,0.03611111111111111,0.9210493827160494,0.04444444444444444
v2x_veracc_osp,2019,2020 - 2021,651,0.07555555555555556,0.757274074074074,0.18083333333333337
v2x_veracc_osp,2019,2020 - 2021,652,0.08611111111111111,0.818184413580247,0.10472222222222222
v2x_veracc_osp,2019,2020 - 2021,660,0.03444444444444444,0.9312246913580248,0.03555555555555555
