outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_veracc_osp,2011,2012 - 2013,510,0.006,0.98406,0.01
v2x_veracc_osp,2011,2012 - 2013,516,0.052,0.830764,0.12366666666666667
v2x_veracc_osp,2011,2012 - 2013,517,0.021,0.9498258,0.0298
v2x_veracc_osp,2011,2012 - 2013,520,0.16500000000000004,0.7982003571428571,0.04407142857142857
v2x_veracc_osp,2011,2012 - 2013,522,0.01925,0.97780775,0.003
v2x_veracc_osp,2011,2012 - 2013,530,0.057,0.76972375,0.18375
v2x_veracc_osp,2011,2012 - 2013,531,0.006,0.99300600000000006,0.001
v2x_veracc_osp,2011,2012 - 2013,540,0.009,0.9736575,0.0175
v2x_veracc_osp,2011,2012 - 2013,541,0.007,0.990021,0.003
v2x_veracc_osp,2011,2012 - 2013,551,0.011,0.942517,0.047
v2x_veracc_osp,2011,2012 - 2013,552,0.049,0.919617,0.033
v2x_veracc_osp,2011,2012 - 2013,553,0.027,0.950621,0.023
v2x_veracc_osp,2011,2012 - 2013,560,0.008,0.992,0
v2x_veracc_osp,2011,2012 - 2013,565,0.005,0.994005,0.001
v2x_veracc_osp,2011,2012 - 2013,570,0.009,0.979108,0.012
v2x_veracc_osp,2011,2012 - 2013,571,0,1,0
v2x_veracc_osp,2011,2012 - 2013,572,0.024,0.9639626666666666,0.01233333333333333
v2x_veracc_osp,2011,2012 - 2013,580,0.35668333333333335,0.6077734208333333,0.05525
v2x_veracc_osp,2011,2012 - 2013,581,0.0125,0.969725,0.018
v2x_veracc_osp,2011,2012 - 2013,590,0,1,0
v2x_veracc_osp,2011,2012 - 2013,600,0.032,0.952512,0.016
v2x_veracc_osp,2011,2012 - 2013,615,0.007,0.991014,0.002
v2x_veracc_osp,2011,2012 - 2013,616,0.168,0.713024,0.143
v2x_veracc_osp,2011,2012 - 2013,620,0.4953357142857142,0.4192078000000001,0.1693333333333333
v2x_veracc_osp,2011,2012 - 2013,625,0.19080000000000005,0.7663123999999999,0.053
v2x_veracc_osp,2011,2012 - 2013,626,0.5066,0.4331229666666666,0.12216666666666666
v2x_veracc_osp,2011,2012 - 2013,630,0.03,0.95290375,0.017625
v2x_veracc_osp,2011,2012 - 2013,640,0.005,0.9796485714285714,0.01542857142857142
v2x_veracc_osp,2011,2012 - 2013,645,0.014,0.96135,0.025
v2x_veracc_osp,2011,2012 - 2013,651,0.4545,0.25883975000000004,0.5255
v2x_veracc_osp,2011,2012 - 2013,652,0.07016666666666665,0.9000786666666666,0.032
v2x_veracc_osp,2011,2012 - 2013,660,0.005,0.97709,0.018
v2x_veracc_osp,2011,2012 - 2013,663,0.006,0.96418,0.03
v2x_veracc_osp,2011,2012 - 2013,666,0,1,0
v2x_veracc_osp,2011,2012 - 2013,670,0.018,0.982,0
v2x_veracc_osp,2011,2012 - 2013,678,0.0976,0.8007295999999999,0.11266666666666664
v2x_veracc_osp,2011,2012 - 2013,690,0.006,0.9645113333333334,0.02966666666666666
v2x_veracc_osp,2011,2012 - 2013,694,0.008,0.991008,0.001
v2x_veracc_osp,2011,2012 - 2013,696,0.038,0.914862,0.049
v2x_veracc_osp,2011,2012 - 2013,698,0.072,0.8974533333333333,0.03291666666666666
v2x_veracc_osp,2011,2012 - 2013,700,0.025,0.9555,0.02
v2x_veracc_osp,2011,2012 - 2013,701,0.008,0.976128,0.016
v2x_veracc_osp,2011,2012 - 2013,702,0.00633333333333333,0.9832331666666668,0.0105
v2x_veracc_osp,2011,2012 - 2013,703,0.125,0.8133125,0.0705
v2x_veracc_osp,2011,2012 - 2013,704,0.006,0.977102,0.017
v2x_veracc_osp,2011,2012 - 2013,705,0.009,0.987036,0.004
v2x_veracc_osp,2011,2012 - 2013,710,0.008,0.992,0
v2x_veracc_osp,2011,2012 - 2013,712,0.002,0.997002,0.001
v2x_veracc_osp,2011,2012 - 2013,713,0,0.9985,0.0015
v2x_veracc_osp,2011,2012 - 2013,731,0.004,0.990024,0.006
v2x_veracc_osp,2011,2012 - 2013,732,0,1,0
v2x_veracc_osp,2011,2012 - 2013,740,0,1,0
v2x_veracc_osp,2011,2012 - 2013,750,0.003,0.996003,0.001
v2x_veracc_osp,2011,2012 - 2013,760,0.009,0.985054,0.006
v2x_veracc_osp,2011,2012 - 2013,770,0.029,0.915653,0.057
v2x_veracc_osp,2011,2012 - 2013,771,0.052,0.8611,0.09166666666666667
v2x_veracc_osp,2011,2012 - 2013,775,0.192,0.758712,0.061
v2x_veracc_osp,2011,2012 - 2013,780,0.03,0.96418,0.006
v2x_veracc_osp,2011,2012 - 2013,781,0.01,0.975645,0.0145
v2x_veracc_osp,2011,2012 - 2013,790,0.04,0.95232000000000006,0.008
v2x_veracc_osp,2011,2012 - 2013,800,0.037,0.815019,0.15366666666666667
v2x_veracc_osp,2011,2012 - 2013,811,0.002,0.996004,0.002
v2x_veracc_osp,2011,2012 - 2013,812,0.03,0.96418,0.006
v2x_veracc_osp,2011,2012 - 2013,816,0.04166666666666667,0.9545,0.004
v2x_veracc_osp,2011,2012 - 2013,820,0.009,0.986045,0.005
v2x_veracc_osp,2011,2012 - 2013,830,0.018,0.964324,0.018
v2x_veracc_osp,2011,2012 - 2013,840,0.007,0.980091,0.013
v2x_veracc_osp,2011,2012 - 2013,850,0,0.995,0.005
v2x_veracc_osp,2011,2012 - 2013,860,0,0.99375,0.00625
v2x_veracc_osp,2011,2012 - 2013,900,0,1,0
v2x_veracc_osp,2011,2012 - 2013,910,0.017,0.9393634228070176,0.04439122807017544
v2x_veracc_osp,2011,2012 - 2013,920,0,1,0
v2x_veracc_osp,2011,2012 - 2013,940,0,0.99,0.01
v2x_veracc_osp,2011,2012 - 2013,950,0.073,0.913095,0.015
v2x_veracc_osp,2012,2013 - 2014,2,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,20,0,1,0
v2x_veracc_osp,2012,2013 - 2014,40,0.02,0.9661166666666666,0.01416666666666666
v2x_veracc_osp,2012,2013 - 2014,41,0.0205,0.957706125,0.02225
v2x_veracc_osp,2012,2013 - 2014,42,0.011,0.981088,0.008
v2x_veracc_osp,2012,2013 - 2014,51,0,1,0
v2x_veracc_osp,2012,2013 - 2014,52,0,1,0
v2x_veracc_osp,2012,2013 - 2014,53,0,1,0
v2x_veracc_osp,2012,2013 - 2014,70,0.029,0.965174,0.006
v2x_veracc_osp,2012,2013 - 2014,90,0.004,0.992016,0.004
v2x_veracc_osp,2012,2013 - 2014,91,0.044,0.911068,0.047
v2x_veracc_osp,2012,2013 - 2014,92,0.003,0.990021,0.007
v2x_veracc_osp,2012,2013 - 2014,93,0.0775,0.902205,0.022
v2x_veracc_osp,2012,2013 - 2014,94,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,95,0.001,0.997668,0.00133333333333333
v2x_veracc_osp,2012,2013 - 2014,100,0.006,0.983066,0.011
v2x_veracc_osp,2012,2013 - 2014,101,0.0445,0.92365,0.03333333333333332
v2x_veracc_osp,2012,2013 - 2014,110,0.004,0.993012,0.003
v2x_veracc_osp,2012,2013 - 2014,115,0,1,0
v2x_veracc_osp,2012,2013 - 2014,130,0.008,0.976128,0.016
v2x_veracc_osp,2012,2013 - 2014,135,0.001,0.998001,0.001
v2x_veracc_osp,2012,2013 - 2014,140,0,1,0
v2x_veracc_osp,2012,2013 - 2014,145,0.001,0.98901,0.01
v2x_veracc_osp,2012,2013 - 2014,150,0.005,0.97709,0.018
v2x_veracc_osp,2012,2013 - 2014,155,0,0.999,0.001
v2x_veracc_osp,2012,2013 - 2014,160,0.001,0.997002,0.002
v2x_veracc_osp,2012,2013 - 2014,165,0,1,0
v2x_veracc_osp,2012,2013 - 2014,200,0,1,0
v2x_veracc_osp,2012,2013 - 2014,205,0,1,0
v2x_veracc_osp,2012,2013 - 2014,210,0,0.998,0.002
v2x_veracc_osp,2012,2013 - 2014,211,0,1,0
v2x_veracc_osp,2012,2013 - 2014,212,0,1,0
v2x_veracc_osp,2012,2013 - 2014,220,0,1,0
v2x_veracc_osp,2012,2013 - 2014,225,0,1,0
v2x_veracc_osp,2012,2013 - 2014,230,0,1,0
v2x_veracc_osp,2012,2013 - 2014,235,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,260,0,1,0
v2x_veracc_osp,2012,2013 - 2014,290,0,1,0
v2x_veracc_osp,2012,2013 - 2014,305,0,1,0
v2x_veracc_osp,2012,2013 - 2014,310,0,0.99025,0.00975
v2x_veracc_osp,2012,2013 - 2014,316,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,317,0,1,0
v2x_veracc_osp,2012,2013 - 2014,325,0,1,0
v2x_veracc_osp,2012,2013 - 2014,339,0.012,0.985036,0.003
v2x_veracc_osp,2012,2013 - 2014,340,0.002,0.9916793333333334,0.00633333333333333
v2x_veracc_osp,2012,2013 - 2014,341,0.012,0.988,0
v2x_veracc_osp,2012,2013 - 2014,343,0.038,0.947089,0.0155
v2x_veracc_osp,2012,2013 - 2014,344,0,1,0
v2x_veracc_osp,2012,2013 - 2014,346,0.001,0.998001,0.001
v2x_veracc_osp,2012,2013 - 2014,347,0.029,0.964203,0.007
v2x_veracc_osp,2012,2013 - 2014,349,0,1,0
v2x_veracc_osp,2012,2013 - 2014,350,0.003,0.9965015,5e-4
v2x_veracc_osp,2012,2013 - 2014,352,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,355,0,1,0
v2x_veracc_osp,2012,2013 - 2014,359,0.026,0.972052,0.002
v2x_veracc_osp,2012,2013 - 2014,360,0.003,0.98703,0.01
v2x_veracc_osp,2012,2013 - 2014,365,0.05,0.93385,0.017
v2x_veracc_osp,2012,2013 - 2014,366,0,1,0
v2x_veracc_osp,2012,2013 - 2014,367,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,368,0,1,0
v2x_veracc_osp,2012,2013 - 2014,369,0.06,0.8892399999999999,0.054
v2x_veracc_osp,2012,2013 - 2014,370,0.023,0.956483,0.021
v2x_veracc_osp,2012,2013 - 2014,371,0.042,0.9251885,0.03425
v2x_veracc_osp,2012,2013 - 2014,372,0.01,0.98109,0.009
v2x_veracc_osp,2012,2013 - 2014,373,0.01,0.98109,0.009
v2x_veracc_osp,2012,2013 - 2014,375,0,1,0
v2x_veracc_osp,2012,2013 - 2014,380,0,1,0
v2x_veracc_osp,2012,2013 - 2014,385,0,1,0
v2x_veracc_osp,2012,2013 - 2014,390,0,1,0
v2x_veracc_osp,2012,2013 - 2014,395,0,1,0
v2x_veracc_osp,2012,2013 - 2014,402,0,0.999,0.001
v2x_veracc_osp,2012,2013 - 2014,404,0.15766666666666668,0.5883417555555556,0.3015333333333333
v2x_veracc_osp,2012,2013 - 2014,411,0.006,0.987042,0.007
v2x_veracc_osp,2012,2013 - 2014,420,0.004,0.975084,0.021
v2x_veracc_osp,2012,2013 - 2014,432,0.24616666666666664,0.6048256111111111,0.19766666666666668
v2x_veracc_osp,2012,2013 - 2014,433,0.003,0.994009,0.003
v2x_veracc_osp,2012,2013 - 2014,434,0.011,0.987022,0.002
v2x_veracc_osp,2012,2013 - 2014,435,0.024,0.949648,0.027
v2x_veracc_osp,2012,2013 - 2014,436,0.0335,0.9404045,0.027
v2x_veracc_osp,2012,2013 - 2014,437,0.052,0.908658,0.0415
v2x_veracc_osp,2012,2013 - 2014,438,0.076,0.851697,0.07825
v2x_veracc_osp,2012,2013 - 2014,439,0.003,0.966093,0.031
v2x_veracc_osp,2012,2013 - 2014,450,0.01666666666666666,0.9813666666666666,0.002
v2x_veracc_osp,2012,2013 - 2014,451,0.0186,0.9745302,0.007
v2x_veracc_osp,2012,2013 - 2014,452,0.017,0.972187,0.011
v2x_veracc_osp,2012,2013 - 2014,461,0.017,0.96948375,0.01375
v2x_veracc_osp,2012,2013 - 2014,471,0.012,0.982072,0.006
v2x_veracc_osp,2012,2013 - 2014,475,0.22966666666666663,0.7562105555555556,0.01833333333333333
v2x_veracc_osp,2012,2013 - 2014,481,0.09866666666666664,0.8526463111111111,0.05401666666666666
v2x_veracc_osp,2012,2013 - 2014,482,0.0595,0.804989625,0.1440833333333333
v2x_veracc_osp,2012,2013 - 2014,483,0.018,0.965797,0.0165
v2x_veracc_osp,2012,2013 - 2014,484,0.051,0.943306,0.006
v2x_veracc_osp,2012,2013 - 2014,490,0.023,0.968207,0.009
v2x_veracc_osp,2012,2013 - 2014,500,0.015,0.970225,0.015
v2x_veracc_osp,2012,2013 - 2014,501,0.5513412698412699,0.4357971798941799,0.02866666666666666
v2x_veracc_osp,2012,2013 - 2014,510,0.005,0.994005,0.001
v2x_veracc_osp,2012,2013 - 2014,516,0.015,0.92984,0.056
v2x_veracc_osp,2012,2013 - 2014,517,0.018,0.969725,0.0125
v2x_veracc_osp,2012,2013 - 2014,520,0.23275,0.7190411250000001,0.06283333333333332
v2x_veracc_osp,2012,2013 - 2014,522,0.01366666666666666,0.9833743333333332,0.003
v2x_veracc_osp,2012,2013 - 2014,530,0.024,0.910364,0.06725
v2x_veracc_osp,2012,2013 - 2014,531,0.0165,0.9746485,0.009
v2x_veracc_osp,2012,2013 - 2014,540,0.013,0.970221,0.017
v2x_veracc_osp,2012,2013 - 2014,541,0.004,0.996,0
v2x_veracc_osp,2012,2013 - 2014,551,0.008,0.971168,0.021
v2x_veracc_osp,2012,2013 - 2014,552,0.5514666666666667,0.4413568,0.016
v2x_veracc_osp,2012,2013 - 2014,553,0.0315,0.954941,0.014
v2x_veracc_osp,2012,2013 - 2014,560,0.004,0.995004,0.001
v2x_veracc_osp,2012,2013 - 2014,565,0,1,0
v2x_veracc_osp,2012,2013 - 2014,570,0.004,0.985708,0.01033333333333333
v2x_veracc_osp,2012,2013 - 2014,571,0.001,0.995004,0.004
v2x_veracc_osp,2012,2013 - 2014,572,0.007,0.987042,0.006
v2x_veracc_osp,2012,2013 - 2014,580,0.7440416666666667,0.24827958333333328,0.03
v2x_veracc_osp,2012,2013 - 2014,581,0.003,0.976063,0.021
v2x_veracc_osp,2012,2013 - 2014,590,0,1,0
v2x_veracc_osp,2012,2013 - 2014,600,0.019,0.968247,0.013
v2x_veracc_osp,2012,2013 - 2014,615,0.006,0.986048,0.008
v2x_veracc_osp,2012,2013 - 2014,616,0.031,0.941868,0.028
v2x_veracc_osp,2012,2013 - 2014,620,0.158,0.6282442666666667,0.2538666666666667
v2x_veracc_osp,2012,2013 - 2014,625,0.089,0.8294655,0.0895
v2x_veracc_osp,2012,2013 - 2014,626,0.2465,0.720157625,0.04425
v2x_veracc_osp,2012,2013 - 2014,630,0.035,0.940875,0.025
v2x_veracc_osp,2012,2013 - 2014,640,0.012,0.97812,0.01
v2x_veracc_osp,2012,2013 - 2014,645,0.01566666666666666,0.9616936666666666,0.023
v2x_veracc_osp,2012,2013 - 2014,651,0.381,0.3966552,0.35919999999999996
v2x_veracc_osp,2012,2013 - 2014,652,0.14033333333333334,0.5076331666666667,0.4095
v2x_veracc_osp,2012,2013 - 2014,660,0.007,0.985056,0.008
v2x_veracc_osp,2012,2013 - 2014,663,0.015,0.97318,0.012
v2x_veracc_osp,2012,2013 - 2014,666,0,0.999,0.001
v2x_veracc_osp,2012,2013 - 2014,670,0.013,0.987,0
v2x_veracc_osp,2012,2013 - 2014,678,0.2041666666666667,0.6780499999999999,0.148
v2x_veracc_osp,2012,2013 - 2014,690,0.017,0.9363075,0.0475
v2x_veracc_osp,2012,2013 - 2014,694,0.01966666666666667,0.9783726666666666,0.002
v2x_veracc_osp,2012,2013 - 2014,696,0.044,0.9362426666666668,0.02066666666666666
v2x_veracc_osp,2012,2013 - 2014,698,0.0214,0.95844084,0.0206
v2x_veracc_osp,2012,2013 - 2014,700,0.02833333333333333,0.953205,0.019
v2x_veracc_osp,2012,2013 - 2014,701,0.031,0.94962,0.02
v2x_veracc_osp,2012,2013 - 2014,702,0.00816666666666666,0.9829068333333332,0.009
v2x_veracc_osp,2012,2013 - 2014,703,0.063,0.893898,0.046
v2x_veracc_osp,2012,2013 - 2014,704,0.002,0.992012,0.006
v2x_veracc_osp,2012,2013 - 2014,705,0.015,0.98303,0.002
v2x_veracc_osp,2012,2013 - 2014,710,0.024,0.973072,0.003
v2x_veracc_osp,2012,2013 - 2014,712,0.006,0.994,0
v2x_veracc_osp,2012,2013 - 2014,713,0,0.999,0.001
v2x_veracc_osp,2012,2013 - 2014,731,0.00533333333333333,0.993672,0.001
v2x_veracc_osp,2012,2013 - 2014,732,0.001,0.999,0
v2x_veracc_osp,2012,2013 - 2014,740,0,1,0
v2x_veracc_osp,2012,2013 - 2014,750,0.015,0.97712,0.008
v2x_veracc_osp,2012,2013 - 2014,760,0.009,0.9834023333333332,0.00766666666666666
v2x_veracc_osp,2012,2013 - 2014,770,0.048,0.911064,0.043
v2x_veracc_osp,2012,2013 - 2014,771,0.042,0.9094613333333332,0.05066666666666667
v2x_veracc_osp,2012,2013 - 2014,775,0.177,0.7631953333333333,0.07266666666666666
v2x_veracc_osp,2012,2013 - 2014,780,0.02533333333333333,0.9632955555555556,0.01166666666666666
v2x_veracc_osp,2012,2013 - 2014,781,0.045,0.7272325000000001,0.2385
v2x_veracc_osp,2012,2013 - 2014,790,0.4013333333333333,0.5056737777777778,0.15533333333333335
v2x_veracc_osp,2012,2013 - 2014,800,0.0295,0.855981,0.118
v2x_veracc_osp,2012,2013 - 2014,811,0.002,0.996004,0.002
v2x_veracc_osp,2012,2013 - 2014,812,0.0525,0.941815,0.006
v2x_veracc_osp,2012,2013 - 2014,816,0.019,0.97707599999999994,0.004
v2x_veracc_osp,2012,2013 - 2014,820,0.007,0.991014,0.002
v2x_veracc_osp,2012,2013 - 2014,830,0.008,0.985056,0.007
v2x_veracc_osp,2012,2013 - 2014,840,0.003,0.990021,0.007
v2x_veracc_osp,2012,2013 - 2014,850,0,0.998,0.002
v2x_veracc_osp,2012,2013 - 2014,860,0.002,0.991014,0.007
v2x_veracc_osp,2012,2013 - 2014,900,0,1,0
v2x_veracc_osp,2012,2013 - 2014,910,0.068,0.8622531142857142,0.07483571428571428
v2x_veracc_osp,2012,2013 - 2014,920,0,1,0
v2x_veracc_osp,2012,2013 - 2014,940,0,0.998,0.002
v2x_veracc_osp,2012,2013 - 2014,950,0.07575,0.9143913333333332,0.01066666666666666
v2x_veracc_osp,2013,2014 - 2015,2,0,0.998,0.002
v2x_veracc_osp,2013,2014 - 2015,20,0,0.9943333333333332,0.00566666666666666
v2x_veracc_osp,2013,2014 - 2015,40,0.056,0.935504,0.009
v2x_veracc_osp,2013,2014 - 2015,41,0.037,0.935073,0.029
v2x_veracc_osp,2013,2014 - 2015,42,0.012,0.965276,0.023
v2x_veracc_osp,2013,2014 - 2015,51,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,52,0.004,0.992016,0.004
v2x_veracc_osp,2013,2014 - 2015,53,0,1,0
v2x_veracc_osp,2013,2014 - 2015,70,0.038,0.9262456666666666,0.03716666666666667
v2x_veracc_osp,2013,2014 - 2015,90,0.007,0.952287,0.041
v2x_veracc_osp,2013,2014 - 2015,91,0.036,0.890736,0.076
v2x_veracc_osp,2013,2014 - 2015,92,0.003,0.9734043333333334,0.02366666666666666
v2x_veracc_osp,2013,2014 - 2015,93,0.114,0.839928,0.052
v2x_veracc_osp,2013,2014 - 2015,94,0,1,0
v2x_veracc_osp,2013,2014 - 2015,95,0,0.996,0.004
v2x_veracc_osp,2013,2014 - 2015,100,0.002,0.981034,0.017
v2x_veracc_osp,2013,2014 - 2015,101,0.215,0.650765,0.171
v2x_veracc_osp,2013,2014 - 2015,110,0.005,0.988035,0.007
v2x_veracc_osp,2013,2014 - 2015,115,0,0.988,0.012
v2x_veracc_osp,2013,2014 - 2015,130,0.031,0.937023,0.033
v2x_veracc_osp,2013,2014 - 2015,135,0,0.99725,0.00275
v2x_veracc_osp,2013,2014 - 2015,140,0.006,0.985054,0.009
v2x_veracc_osp,2013,2014 - 2015,145,0.006,0.977102,0.017
v2x_veracc_osp,2013,2014 - 2015,150,0.008,0.911648,0.081
v2x_veracc_osp,2013,2014 - 2015,155,0,1,0
v2x_veracc_osp,2013,2014 - 2015,160,0.001,0.98901,0.01
v2x_veracc_osp,2013,2014 - 2015,165,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,200,0,0.997,0.003
v2x_veracc_osp,2013,2014 - 2015,205,0,1,0
v2x_veracc_osp,2013,2014 - 2015,210,0,0.996,0.004
v2x_veracc_osp,2013,2014 - 2015,211,0.003,0.997,0
v2x_veracc_osp,2013,2014 - 2015,212,0.026,0.973026,0.001
v2x_veracc_osp,2013,2014 - 2015,220,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,225,0,1,0
v2x_veracc_osp,2013,2014 - 2015,230,0.002,0.998,0
v2x_veracc_osp,2013,2014 - 2015,235,0.001,0.999,0
v2x_veracc_osp,2013,2014 - 2015,260,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,290,0,1,0
v2x_veracc_osp,2013,2014 - 2015,305,0,1,0
v2x_veracc_osp,2013,2014 - 2015,310,0.014,0.622166,0.369
v2x_veracc_osp,2013,2014 - 2015,316,0,1,0
v2x_veracc_osp,2013,2014 - 2015,317,0.004,0.99102,0.005
v2x_veracc_osp,2013,2014 - 2015,325,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,339,0.039,0.9137508333333332,0.04916666666666667
v2x_veracc_osp,2013,2014 - 2015,340,0.0225,0.9452425,0.033
v2x_veracc_osp,2013,2014 - 2015,341,0.10116666666666664,0.8808566666666667,0.02
v2x_veracc_osp,2013,2014 - 2015,343,0.044,0.933056,0.024
v2x_veracc_osp,2013,2014 - 2015,344,0,0.998,0.002
v2x_veracc_osp,2013,2014 - 2015,346,0.007,0.987042,0.006
v2x_veracc_osp,2013,2014 - 2015,347,0.26689999999999997,0.7118401000000001,0.029
v2x_veracc_osp,2013,2014 - 2015,349,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,350,0.001,0.998001,0.001
v2x_veracc_osp,2013,2014 - 2015,352,0.002,0.996004,0.002
v2x_veracc_osp,2013,2014 - 2015,355,0.016,0.970224,0.014
v2x_veracc_osp,2013,2014 - 2015,359,0.024,0.959408,0.017
v2x_veracc_osp,2013,2014 - 2015,360,0.002,0.979038,0.019
v2x_veracc_osp,2013,2014 - 2015,365,0.057,0.896793,0.049
v2x_veracc_osp,2013,2014 - 2015,366,0,1,0
v2x_veracc_osp,2013,2014 - 2015,367,0.003,0.996003,0.001
v2x_veracc_osp,2013,2014 - 2015,368,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,369,0.051,0.919581,0.031
v2x_veracc_osp,2013,2014 - 2015,370,0.051,0.9062001,0.0451
v2x_veracc_osp,2013,2014 - 2015,371,0.078,0.8991805,0.02475
v2x_veracc_osp,2013,2014 - 2015,372,0.008,0.988032,0.004
v2x_veracc_osp,2013,2014 - 2015,373,0.1085,0.8264205,0.073
v2x_veracc_osp,2013,2014 - 2015,375,0,1,0
v2x_veracc_osp,2013,2014 - 2015,380,0.001,0.998001,0.001
v2x_veracc_osp,2013,2014 - 2015,385,0.003,0.995006,0.002
v2x_veracc_osp,2013,2014 - 2015,390,0,1,0
v2x_veracc_osp,2013,2014 - 2015,395,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,402,0,1,0
v2x_veracc_osp,2013,2014 - 2015,404,0.723047619047619,0.25338834920634923,0.08508333333333333
v2x_veracc_osp,2013,2014 - 2015,411,0.008,0.990016,0.002
v2x_veracc_osp,2013,2014 - 2015,420,0.013,0.956403,0.031
v2x_veracc_osp,2013,2014 - 2015,432,0.113,0.78166875,0.11875
v2x_veracc_osp,2013,2014 - 2015,433,0.007,0.985056,0.008
v2x_veracc_osp,2013,2014 - 2015,434,0.012,0.9703395,0.017875
v2x_veracc_osp,2013,2014 - 2015,435,0.11666666666666664,0.7578999999999999,0.142
v2x_veracc_osp,2013,2014 - 2015,436,0.0255,0.9501375,0.025
v2x_veracc_osp,2013,2014 - 2015,437,0.09483333333333333,0.8752961666666667,0.033
v2x_veracc_osp,2013,2014 - 2015,438,0.095,0.815405,0.099
v2x_veracc_osp,2013,2014 - 2015,439,0.0095,0.94840375,0.0425
v2x_veracc_osp,2013,2014 - 2015,450,0.008,0.98208,0.01
v2x_veracc_osp,2013,2014 - 2015,451,0.014,0.957406,0.029
v2x_veracc_osp,2013,2014 - 2015,452,0.012,0.984048,0.004
v2x_veracc_osp,2013,2014 - 2015,461,0.059,0.89395,0.05
v2x_veracc_osp,2013,2014 - 2015,471,0.035,0.9469866666666664,0.01866666666666666
v2x_veracc_osp,2013,2014 - 2015,475,0.164,0.809248,0.032
v2x_veracc_osp,2013,2014 - 2015,481,0.13,0.8378099999999999,0.037
v2x_veracc_osp,2013,2014 - 2015,482,0.2465,0.390313,0.482
v2x_veracc_osp,2013,2014 - 2015,483,0.0975,0.83752,0.072
v2x_veracc_osp,2013,2014 - 2015,484,0.064,0.8843015999999999,0.05523333333333333
v2x_veracc_osp,2013,2014 - 2015,490,0.04,0.9024,0.06
v2x_veracc_osp,2013,2014 - 2015,500,0.023,0.9381154,0.03979999999999999
v2x_veracc_osp,2013,2014 - 2015,501,0.11225,0.8375498511904762,0.05654761904761905
v2x_veracc_osp,2013,2014 - 2015,510,0.007,0.982077,0.011
v2x_veracc_osp,2013,2014 - 2015,516,0.10775,0.8289299916666667,0.07096666666666666
v2x_veracc_osp,2013,2014 - 2015,517,0.028,0.948672,0.024
v2x_veracc_osp,2013,2014 - 2015,520,0.25075,0.6850642499999999,0.08566666666666665
v2x_veracc_osp,2013,2014 - 2015,522,0.00566666666666666,0.978424,0.016
v2x_veracc_osp,2013,2014 - 2015,530,0.05,0.8835,0.07
v2x_veracc_osp,2013,2014 - 2015,531,0.12703928571428572,0.843571036904762,0.03366666666666666
v2x_veracc_osp,2013,2014 - 2015,540,0.017,0.952527,0.031
v2x_veracc_osp,2013,2014 - 2015,541,0.01983333333333333,0.9716718888888888,0.00866666666666666
v2x_veracc_osp,2013,2014 - 2015,551,0.016,0.943656,0.041
v2x_veracc_osp,2013,2014 - 2015,552,0.2905,0.65451375,0.0775
v2x_veracc_osp,2013,2014 - 2015,553,0.0405,0.9239985,0.037
v2x_veracc_osp,2013,2014 - 2015,560,0.001,0.994005,0.005
v2x_veracc_osp,2013,2014 - 2015,565,0.003,0.996003,0.001
v2x_veracc_osp,2013,2014 - 2015,570,0.008,0.9455,0.046875
v2x_veracc_osp,2013,2014 - 2015,571,0.002,0.987022,0.011
v2x_veracc_osp,2013,2014 - 2015,572,0.0335,0.9228786333333332,0.04513333333333333
v2x_veracc_osp,2013,2014 - 2015,580,0.186,0.702889,0.1365
v2x_veracc_osp,2013,2014 - 2015,581,0.01733333333333333,0.9394293333333332,0.044
v2x_veracc_osp,2013,2014 - 2015,590,0.001,0.998001,0.001
v2x_veracc_osp,2013,2014 - 2015,600,0.009,0.969198,0.022
v2x_veracc_osp,2013,2014 - 2015,615,0.018,0.9728346666666666,0.00933333333333333
v2x_veracc_osp,2013,2014 - 2015,616,0.02466666666666666,0.9358323333333334,0.0405
v2x_veracc_osp,2013,2014 - 2015,620,0.129,0.5972156666666667,0.31433333333333335
v2x_veracc_osp,2013,2014 - 2015,625,0.086,0.849106,0.071
v2x_veracc_osp,2013,2014 - 2015,626,0.30151666666666666,0.5861672133333333,0.1608
v2x_veracc_osp,2013,2014 - 2015,630,0.054,0.858968,0.092
v2x_veracc_osp,2013,2014 - 2015,640,0.037,0.5658267,0.4124333333333333
v2x_veracc_osp,2013,2014 - 2015,645,0.06033333333333333,0.8375718833333333,0.10865
v2x_veracc_osp,2013,2014 - 2015,651,0.2993333333333334,0.39938,0.43
