outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_pubcorr,2019,2020 - 2021,90,0.2392,0.6147264000000001,0.192
v2x_pubcorr,2019,2020 - 2021,91,0.10166666666666668,0.6625208333333333,0.2625
v2x_pubcorr,2019,2020 - 2021,92,0.43825,0.296604,0.472
v2x_pubcorr,2019,2020 - 2021,93,0.13090000000000002,0.390008625,0.55125
v2x_pubcorr,2019,2020 - 2021,94,0.02725,0.918276,0.056
v2x_pubcorr,2019,2020 - 2021,95,0.062,0.8993074999999999,0.04125
v2x_pubcorr,2019,2020 - 2021,100,0.167,0.439824,0.472
v2x_pubcorr,2019,2020 - 2021,101,0.13564285714285715,0.8643571428571428,0
v2x_pubcorr,2019,2020 - 2021,110,0.066,0.8742239999999999,0.064
v2x_pubcorr,2019,2020 - 2021,115,0.36666666666666664,0.5085666666666666,0.197
v2x_pubcorr,2019,2020 - 2021,130,0.12416666666666668,0.7549683333333334,0.138
v2x_pubcorr,2019,2020 - 2021,135,0.3295,0.24372675,0.6365
v2x_pubcorr,2019,2020 - 2021,140,0.524,0.33558000000000004,0.295
v2x_pubcorr,2019,2020 - 2021,145,0.343,0.522096,0.20533333333333337
v2x_pubcorr,2019,2020 - 2021,150,0.5719166666666667,0.3882715833333333,0.093
v2x_pubcorr,2019,2020 - 2021,155,0.069,0.8472100000000001,0.09
v2x_pubcorr,2019,2020 - 2021,160,0.071,0.8565380000000001,0.078
v2x_pubcorr,2019,2020 - 2021,165,0.008,0.98704,0.005
v2x_pubcorr,2019,2020 - 2021,200,0,0.955,0.045
v2x_pubcorr,2019,2020 - 2021,205,0,0.987,0.013
v2x_pubcorr,2019,2020 - 2021,210,0,0.98925,0.01075
v2x_pubcorr,2019,2020 - 2021,211,0,0.989,0.011
v2x_pubcorr,2019,2020 - 2021,212,0,0.994,0.006
v2x_pubcorr,2019,2020 - 2021,220,0.027,0.944783,0.029
v2x_pubcorr,2019,2020 - 2021,225,0,0.988,0.012
v2x_pubcorr,2019,2020 - 2021,230,0,0.979,0.021
v2x_pubcorr,2019,2020 - 2021,235,0.209,0.5546228333333334,0.29883333333333334
v2x_pubcorr,2019,2020 - 2021,260,0,0.995,0.005
v2x_pubcorr,2019,2020 - 2021,290,0.087,0.7968207500000001,0.12725
v2x_pubcorr,2019,2020 - 2021,305,0.081,0.5656445,0.3845
v2x_pubcorr,2019,2020 - 2021,310,0.094,0.861908,0.04866666666666666
v2x_pubcorr,2019,2020 - 2021,316,0.07,0.8788499999999999,0.055
v2x_pubcorr,2019,2020 - 2021,317,0.243,0.6971970000000001,0.079
v2x_pubcorr,2019,2020 - 2021,325,0.037,0.864774,0.102
v2x_pubcorr,2019,2020 - 2021,339,0.13725,0.6717227708333334,0.22141666666666665
v2x_pubcorr,2019,2020 - 2021,340,0.1565,0.4462115,0.471
v2x_pubcorr,2019,2020 - 2021,341,0.449,0.5146339999999999,0.066
v2x_pubcorr,2019,2020 - 2021,343,0.153,0.71148,0.16
v2x_pubcorr,2019,2020 - 2021,344,0.15446666666666667,0.6992560666666666,0.173
v2x_pubcorr,2019,2020 - 2021,346,0.108,0.5248528,0.4116
v2x_pubcorr,2019,2020 - 2021,347,0.18133333333333332,0.7548106666666667,0.078
v2x_pubcorr,2019,2020 - 2021,349,0.036,0.93508,0.03
v2x_pubcorr,2019,2020 - 2021,350,0.067,0.8592930000000001,0.079
v2x_pubcorr,2019,2020 - 2021,352,0.043,0.921591,0.037
v2x_pubcorr,2019,2020 - 2021,355,0.097,0.27270600000000006,0.698
v2x_pubcorr,2019,2020 - 2021,359,0.563,0.29825250000000003,0.3175
v2x_pubcorr,2019,2020 - 2021,360,0.4911666666666667,0.41495358333333326,0.1845
v2x_pubcorr,2019,2020 - 2021,365,0.072,0.885312,0.046
v2x_pubcorr,2019,2020 - 2021,366,0.022,0.961374,0.017
v2x_pubcorr,2019,2020 - 2021,367,0.617,0.30882566666666666,0.19366666666666665
v2x_pubcorr,2019,2020 - 2021,368,0.517,0.23763599999999999,0.508
v2x_pubcorr,2019,2020 - 2021,369,0.438,0.3673606666666666,0.3463333333333334
v2x_pubcorr,2019,2020 - 2021,370,0.06,0.9218266666666668,0.01933333333333333
v2x_pubcorr,2019,2020 - 2021,371,0.386,0.361646,0.411
v2x_pubcorr,2019,2020 - 2021,372,0.10466666666666666,0.784312,0.124
v2x_pubcorr,2019,2020 - 2021,373,0.057,0.8814692499999999,0.06525
v2x_pubcorr,2019,2020 - 2021,375,0,0.981,0.019
v2x_pubcorr,2019,2020 - 2021,380,0,0.982,0.018
v2x_pubcorr,2019,2020 - 2021,385,0,0.9746666666666668,0.02533333333333333
v2x_pubcorr,2019,2020 - 2021,390,0,0.995,0.005
v2x_pubcorr,2019,2020 - 2021,395,0,0.9825,0.0175
v2x_pubcorr,2019,2020 - 2021,402,0.043,0.6923895,0.2765
v2x_pubcorr,2019,2020 - 2021,404,0.14458333333333334,0.7844170833333334,0.083
v2x_pubcorr,2019,2020 - 2021,411,0.027,0.93408,0.04
v2x_pubcorr,2019,2020 - 2021,420,0.132,0.40309919999999994,0.5356000000000001
v2x_pubcorr,2019,2020 - 2021,432,0.442,0.44202900000000006,0.20783333333333331
v2x_pubcorr,2019,2020 - 2021,433,0.388,0.4296239999999999,0.298
v2x_pubcorr,2019,2020 - 2021,434,0.483,0.37636122857142856,0.27202857142857145
v2x_pubcorr,2019,2020 - 2021,435,0.3335,0.5140936666666667,0.22866666666666663
v2x_pubcorr,2019,2020 - 2021,436,0.133,0.7083389999999999,0.183
v2x_pubcorr,2019,2020 - 2021,437,0.071,0.37345800000000007,0.598
v2x_pubcorr,2019,2020 - 2021,438,0.21,0.7327250000000001,0.0725
v2x_pubcorr,2019,2020 - 2021,439,0.32725,0.3085039285714285,0.5414285714285715
v2x_pubcorr,2019,2020 - 2021,450,0.1395,0.8062885000000001,0.063
v2x_pubcorr,2019,2020 - 2021,451,0.173,0.6694565,0.1905
v2x_pubcorr,2019,2020 - 2021,452,0.130625,0.786784375,0.095
v2x_pubcorr,2019,2020 - 2021,461,0.21,0.691645,0.1245
v2x_pubcorr,2019,2020 - 2021,471,0.404,0.5805039999999999,0.026
v2x_pubcorr,2019,2020 - 2021,475,0.23375,0.7271712499999999,0.051
v2x_pubcorr,2019,2020 - 2021,481,0.5945,0.1696341666666666,0.5816666666666668
v2x_pubcorr,2019,2020 - 2021,482,0.327,0.4196155,0.3765
v2x_pubcorr,2019,2020 - 2021,483,0.072,0.916864,0.012
v2x_pubcorr,2019,2020 - 2021,484,0.0855,0.565161,0.382
v2x_pubcorr,2019,2020 - 2021,490,0.36,0.5404800000000001,0.1555
v2x_pubcorr,2019,2020 - 2021,500,0.069,0.8717263333333334,0.06366666666666666
v2x_pubcorr,2019,2020 - 2021,501,0.5905,0.221949,0.458
v2x_pubcorr,2019,2020 - 2021,510,0.466,0.45657,0.145
v2x_pubcorr,2019,2020 - 2021,516,0.0446,0.9162286,0.041
v2x_pubcorr,2019,2020 - 2021,517,0.044,0.9003926666666666,0.05816666666666666
v2x_pubcorr,2019,2020 - 2021,520,0.5848333333333332,0.24764691666666672,0.4035000000000001
v2x_pubcorr,2019,2020 - 2021,522,0.06633333333333333,0.9000546666666667,0.036
v2x_pubcorr,2019,2020 - 2021,530,0.22533333333333333,0.6212826666666666,0.198
v2x_pubcorr,2019,2020 - 2021,531,0.089,0.7256310214285715,0.20347857142857145
v2x_pubcorr,2019,2020 - 2021,540,0.17633333333333334,0.7610680000000001,0.076
v2x_pubcorr,2019,2020 - 2021,541,0.139,0.78372525,0.08975
v2x_pubcorr,2019,2020 - 2021,551,0.394,0.340269,0.4385
v2x_pubcorr,2019,2020 - 2021,552,0.2813333333333334,0.6547053333333333,0.089
v2x_pubcorr,2019,2020 - 2021,553,0.305,0.5294741666666667,0.2381666666666667
v2x_pubcorr,2019,2020 - 2021,560,0.3605,0.44509199999999993,0.304
v2x_pubcorr,2019,2020 - 2021,565,0.09675,0.61872625,0.315
v2x_pubcorr,2019,2020 - 2021,570,0.44666666666666666,0.2927133333333333,0.471
v2x_pubcorr,2019,2020 - 2021,571,0.319,0.5512695000000001,0.1905
v2x_pubcorr,2019,2020 - 2021,572,0.10916666666666668,0.6992150833333334,0.2151
v2x_pubcorr,2019,2020 - 2021,580,0.30766666666666664,0.4922490000000001,0.289
v2x_pubcorr,2019,2020 - 2021,581,0.495,0.317645,0.371
v2x_pubcorr,2019,2020 - 2021,590,0.32033333333333336,0.48936,0.28
v2x_pubcorr,2019,2020 - 2021,600,0.049,0.913911,0.039
v2x_pubcorr,2019,2020 - 2021,615,0.3855,0.441211,0.282
v2x_pubcorr,2019,2020 - 2021,616,0.51,0.422625,0.1375
v2x_pubcorr,2019,2020 - 2021,620,0.133,0.7388285,0.14783333333333334
v2x_pubcorr,2019,2020 - 2021,625,0.238,0.5801995,0.23858333333333337
v2x_pubcorr,2019,2020 - 2021,626,0.07959090909090909,0.8845131363636364,0.039
v2x_pubcorr,2019,2020 - 2021,630,0.058,0.657202,0.3023333333333334
v2x_pubcorr,2019,2020 - 2021,640,0.114,0.81069,0.085
v2x_pubcorr,2019,2020 - 2021,645,0.6375,0.3316875000000001,0.085
v2x_pubcorr,2019,2020 - 2021,651,0.057,0.856244,0.092
v2x_pubcorr,2019,2020 - 2021,652,0.683,0.27178787499999996,0.142625
v2x_pubcorr,2019,2020 - 2021,660,0.118,0.8176140000000001,0.073
v2x_pubcorr,2019,2020 - 2021,663,0.05,0.912,0.04
v2x_pubcorr,2019,2020 - 2021,666,0.446,0.5141120000000001,0.072
v2x_pubcorr,2019,2020 - 2021,670,0.429,0.5362451333333333,0.06086666666666667
v2x_pubcorr,2019,2020 - 2021,678,0.07,0.8638231578947368,0.07115789473684211
v2x_pubcorr,2019,2020 - 2021,690,0.051,0.845559,0.109
v2x_pubcorr,2019,2020 - 2021,694,0.05066666666666666,0.9322453333333334,0.018
v2x_pubcorr,2019,2020 - 2021,696,0.0355,0.9423165,0.023
v2x_pubcorr,2019,2020 - 2021,698,0.05655555555555556,0.9141347703703704,0.03106666666666666
v2x_pubcorr,2019,2020 - 2021,700,0.339,0.626628,0.052
v2x_pubcorr,2019,2020 - 2021,701,0.034,0.913836,0.054
v2x_pubcorr,2019,2020 - 2021,702,0.604,0.3762,0.05
v2x_pubcorr,2019,2020 - 2021,703,0.4566666666666666,0.43339888888888894,0.20233333333333337
v2x_pubcorr,2019,2020 - 2021,704,0.119375,0.8048912500000001,0.086
v2x_pubcorr,2019,2020 - 2021,705,0.06,0.89394,0.049
v2x_pubcorr,2019,2020 - 2021,710,0.097,0.861462,0.046
v2x_pubcorr,2019,2020 - 2021,712,0.318,0.5269586666666667,0.2273333333333333
v2x_pubcorr,2019,2020 - 2021,713,0.038,0.922077,0.0415
v2x_pubcorr,2019,2020 - 2021,731,0.074,0.8334,0.1
v2x_pubcorr,2019,2020 - 2021,732,0.094,0.8163060000000001,0.099
v2x_pubcorr,2019,2020 - 2021,740,0.016,0.965304,0.019
v2x_pubcorr,2019,2020 - 2021,750,0.12425,0.53683475,0.387
v2x_pubcorr,2019,2020 - 2021,760,0.0585,0.7518662083333333,0.20141666666666663
v2x_pubcorr,2019,2020 - 2021,770,0.496,0.404712,0.197
v2x_pubcorr,2019,2020 - 2021,771,0.12757142857142856,0.8340417142857143,0.044
v2x_pubcorr,2019,2020 - 2021,775,0.274,0.662838,0.087
v2x_pubcorr,2019,2020 - 2021,780,0.17233333333333334,0.5379833333333334,0.35
v2x_pubcorr,2019,2020 - 2021,781,0.278,0.5855419999999999,0.189
v2x_pubcorr,2019,2020 - 2021,790,0.4635,0.3155693,0.4118
v2x_pubcorr,2019,2020 - 2021,800,0.20225,0.661733625,0.1705
v2x_pubcorr,2019,2020 - 2021,811,0.1085,0.7925435,0.111
v2x_pubcorr,2019,2020 - 2021,812,0.28157142857142853,0.6695754285714285,0.068
v2x_pubcorr,2019,2020 - 2021,816,0.09966666666666668,0.8521655,0.0535
v2x_pubcorr,2019,2020 - 2021,820,0.14,0.77916,0.094
v2x_pubcorr,2019,2020 - 2021,830,0,0.962,0.038
v2x_pubcorr,2019,2020 - 2021,840,0.10466666666666666,0.7825213333333333,0.126
v2x_pubcorr,2019,2020 - 2021,850,0.2085,0.35380049999999996,0.553
v2x_pubcorr,2019,2020 - 2021,860,0.073,0.8757678,0.05526666666666666
v2x_pubcorr,2019,2020 - 2021,900,0,0.985,0.015
v2x_pubcorr,2019,2020 - 2021,910,0.052,0.920508,0.029
v2x_pubcorr,2019,2020 - 2021,920,0,0.991,0.009
v2x_pubcorr,2019,2020 - 2021,940,0.54,0.36661999999999995,0.203
v2x_pubcorr,2019,2020 - 2021,950,0.07425,0.602200375,0.3495
v2x_pubcorr,2020,2021 - 2022,2,0.083,0.732683,0.201
v2x_pubcorr,2020,2021 - 2022,20,0,0.936,0.064
v2x_pubcorr,2020,2021 - 2022,40,0.06,0.8439946666666667,0.10213333333333334
v2x_pubcorr,2020,2021 - 2022,41,0.5455,0.37109925,0.1835
v2x_pubcorr,2020,2021 - 2022,42,0.433,0.33944399999999997,0.4013333333333334
v2x_pubcorr,2020,2021 - 2022,51,0.01,0.95733,0.033
v2x_pubcorr,2020,2021 - 2022,52,0.4,0.5510999999999999,0.0815
v2x_pubcorr,2020,2021 - 2022,53,0.1115,0.8178642500000001,0.0795
v2x_pubcorr,2020,2021 - 2022,70,0.6435,0.295895,0.17
v2x_pubcorr,2020,2021 - 2022,90,0.2157,0.6734522666666667,0.1413333333333333
v2x_pubcorr,2020,2021 - 2022,91,0.375,0.506,0.1904
v2x_pubcorr,2020,2021 - 2022,92,0.3576666666666667,0.30585772222222224,0.5238333333333333
v2x_pubcorr,2020,2021 - 2022,93,0.4835,0.3147421875,0.390625
v2x_pubcorr,2020,2021 - 2022,94,0.026,0.9450235,0.02975
v2x_pubcorr,2020,2021 - 2022,95,0.438,0.5400820000000001,0.039
v2x_pubcorr,2020,2021 - 2022,100,0.5196000000000001,0.194562,0.595
v2x_pubcorr,2020,2021 - 2022,101,0.1906,0.8094,0
v2x_pubcorr,2020,2021 - 2022,110,0.1914761904761905,0.6779472142857144,0.1615
v2x_pubcorr,2020,2021 - 2022,115,0.224,0.5768266666666667,0.25666666666666665
v2x_pubcorr,2020,2021 - 2022,130,0.113,0.799187,0.099
v2x_pubcorr,2020,2021 - 2022,135,0.31539999999999996,0.4124715000000001,0.3975
v2x_pubcorr,2020,2021 - 2022,140,0.351,0.249865,0.615
v2x_pubcorr,2020,2021 - 2022,145,0.366,0.50403,0.205
v2x_pubcorr,2020,2021 - 2022,150,0.293,0.6363000000000001,0.1
v2x_pubcorr,2020,2021 - 2022,155,0.052,0.858888,0.094
v2x_pubcorr,2020,2021 - 2022,160,0.112,0.771672,0.131
v2x_pubcorr,2020,2021 - 2022,165,0.019,0.932931,0.049
v2x_pubcorr,2020,2021 - 2022,200,0,0.971,0.029
v2x_pubcorr,2020,2021 - 2022,205,0,0.985,0.015
v2x_pubcorr,2020,2021 - 2022,210,0,0.975,0.025
v2x_pubcorr,2020,2021 - 2022,211,0,0.992,0.008
v2x_pubcorr,2020,2021 - 2022,212,0,0.975,0.025
v2x_pubcorr,2020,2021 - 2022,220,0.017,0.882734,0.102
v2x_pubcorr,2020,2021 - 2022,225,0,0.991,0.009
v2x_pubcorr,2020,2021 - 2022,230,0,0.968,0.032
v2x_pubcorr,2020,2021 - 2022,235,0.1645714285714286,0.6528874285714286,0.2185
v2x_pubcorr,2020,2021 - 2022,260,0,0.985,0.015
v2x_pubcorr,2020,2021 - 2022,290,0.12325,0.75137475,0.143
v2x_pubcorr,2020,2021 - 2022,305,0.0805,0.4030474999999999,0.5616666666666668
v2x_pubcorr,2020,2021 - 2022,310,0.11567857142857144,0.7958892857142857,0.1
v2x_pubcorr,2020,2021 - 2022,316,0.12566666666666668,0.7962262222222222,0.08933333333333335
v2x_pubcorr,2020,2021 - 2022,317,0.2525,0.6764875,0.095
v2x_pubcorr,2020,2021 - 2022,325,0.029,0.8765540666666667,0.09726666666666668
v2x_pubcorr,2020,2021 - 2022,339,0.121,0.7071555,0.1955
v2x_pubcorr,2020,2021 - 2022,340,0.145,0.67138875,0.21475
v2x_pubcorr,2020,2021 - 2022,341,0.442,0.475974,0.147
v2x_pubcorr,2020,2021 - 2022,343,0.068,0.800588,0.141
v2x_pubcorr,2020,2021 - 2022,344,0.1425,0.7194425,0.161
v2x_pubcorr,2020,2021 - 2022,346,0.1095,0.38425075,0.5685
v2x_pubcorr,2020,2021 - 2022,347,0.15666666666666668,0.7944199999999999,0.058
v2x_pubcorr,2020,2021 - 2022,349,0.231,0.542914,0.294
v2x_pubcorr,2020,2021 - 2022,350,0.097,0.8275995,0.0835
v2x_pubcorr,2020,2021 - 2022,352,0.07,0.8741999999999999,0.06
v2x_pubcorr,2020,2021 - 2022,355,0.123,0.5731195,0.3465
v2x_pubcorr,2020,2021 - 2022,359,0.5665,0.295647,0.318
v2x_pubcorr,2020,2021 - 2022,360,0.4288,0.4318272,0.244
v2x_pubcorr,2020,2021 - 2022,365,0.098,0.8518745714285714,0.05557142857142857
v2x_pubcorr,2020,2021 - 2022,366,0.021,0.956483,0.023
v2x_pubcorr,2020,2021 - 2022,367,0.3365,0.591842,0.108
v2x_pubcorr,2020,2021 - 2022,368,0.307,0.3797640000000001,0.452
v2x_pubcorr,2020,2021 - 2022,369,0.323,0.32496,0.52
v2x_pubcorr,2020,2021 - 2022,370,0.2505,0.6229480606060607,0.16884848484848483
v2x_pubcorr,2020,2021 - 2022,371,0.34,0.217932,0.6698
v2x_pubcorr,2020,2021 - 2022,372,0.16075,0.7410577500000001,0.117
v2x_pubcorr,2020,2021 - 2022,373,0.323,0.647212,0.044
v2x_pubcorr,2020,2021 - 2022,375,0,0.987,0.013
v2x_pubcorr,2020,2021 - 2022,380,0,0.996,0.004
v2x_pubcorr,2020,2021 - 2022,385,0,0.9278333333333332,0.07216666666666666
v2x_pubcorr,2020,2021 - 2022,390,0,0.941,0.059
v2x_pubcorr,2020,2021 - 2022,395,0,0.96,0.04
v2x_pubcorr,2020,2021 - 2022,402,0.05916666666666667,0.7192670833333332,0.2355
v2x_pubcorr,2020,2021 - 2022,404,0.061,0.911769,0.029
v2x_pubcorr,2020,2021 - 2022,411,0.047,0.920598,0.034
v2x_pubcorr,2020,2021 - 2022,420,0.12341666666666667,0.5899405833333333,0.327
v2x_pubcorr,2020,2021 - 2022,432,0.328,0.549024,0.183
v2x_pubcorr,2020,2021 - 2022,433,0.538,0.36394049999999994,0.21225
v2x_pubcorr,2020,2021 - 2022,434,0.461,0.3923919999999999,0.272
v2x_pubcorr,2020,2021 - 2022,435,0.21566666666666667,0.5538700555555555,0.29383333333333334
v2x_pubcorr,2020,2021 - 2022,436,0.16175,0.6981784249999999,0.1671
v2x_pubcorr,2020,2021 - 2022,437,0.183,0.6116606666666665,0.25133333333333335
v2x_pubcorr,2020,2021 - 2022,438,0.199,0.7129968,0.10986666666666668
v2x_pubcorr,2020,2021 - 2022,439,0.18333333333333332,0.61005,0.253
v2x_pubcorr,2020,2021 - 2022,450,0.123,0.802455,0.085
v2x_pubcorr,2020,2021 - 2022,451,0.4505,0.46020625,0.1625
v2x_pubcorr,2020,2021 - 2022,452,0.14,0.745405,0.13325
v2x_pubcorr,2020,2021 - 2022,461,0.319,0.55893075,0.17925
v2x_pubcorr,2020,2021 - 2022,471,0.5655,0.412775,0.05
v2x_pubcorr,2020,2021 - 2022,475,0.242,0.6897800000000001,0.09
v2x_pubcorr,2020,2021 - 2022,481,0.6623333333333333,0.2265274351851852,0.3291388888888889
v2x_pubcorr,2020,2021 - 2022,482,0.3598,0.4013342666666667,0.37311111111111106
v2x_pubcorr,2020,2021 - 2022,483,0.036,0.95436,0.01
v2x_pubcorr,2020,2021 - 2022,484,0.1576,0.5431073142857143,0.35528571428571426
v2x_pubcorr,2020,2021 - 2022,490,0.171,0.7247532499999999,0.12575
v2x_pubcorr,2020,2021 - 2022,500,0.1035,0.8302337083333333,0.07391666666666666
v2x_pubcorr,2020,2021 - 2022,501,0.36,0.32,0.5
v2x_pubcorr,2020,2021 - 2022,510,0.4235,0.3419413666666667,0.4068666666666666
v2x_pubcorr,2020,2021 - 2022,516,0.2771666666666666,0.6744035000000002,0.067
v2x_pubcorr,2020,2021 - 2022,517,0.038,0.536796,0.442
v2x_pubcorr,2020,2021 - 2022,520,0.47575,0.3009195,0.426
v2x_pubcorr,2020,2021 - 2022,522,0.061,0.4690305000000001,0.5005
v2x_pubcorr,2020,2021 - 2022,530,0.16,0.69958,0.16716666666666666
v2x_pubcorr,2020,2021 - 2022,531,0.134,0.728021457142857,0.15932857142857143
v2x_pubcorr,2020,2021 - 2022,540,0.544,0.43350399999999994,0.04933333333333332
v2x_pubcorr,2020,2021 - 2022,541,0.086,0.8698233333333334,0.04833333333333332
v2x_pubcorr,2020,2021 - 2022,551,0.47,0.3467083333333333,0.3458333333333334
v2x_pubcorr,2020,2021 - 2022,552,0.155,0.7858499999999999,0.07
v2x_pubcorr,2020,2021 - 2022,553,0.3138,0.49852429999999986,0.2735
v2x_pubcorr,2020,2021 - 2022,560,0.466,0.29904000000000003,0.44
v2x_pubcorr,2020,2021 - 2022,565,0.0945,0.469049,0.482
v2x_pubcorr,2020,2021 - 2022,570,0.3152,0.3026816,0.558
v2x_pubcorr,2020,2021 - 2022,571,0.35,0.39923,0.3858
v2x_pubcorr,2020,2021 - 2022,572,0.49025,0.4546800083333333,0.10803333333333331
v2x_pubcorr,2020,2021 - 2022,580,0.203,0.69339,0.13
v2x_pubcorr,2020,2021 - 2022,581,0.308,0.435268,0.371
v2x_pubcorr,2020,2021 - 2022,590,0.338,0.5257934999999999,0.20575
v2x_pubcorr,2020,2021 - 2022,600,0.0775,0.84501,0.084
v2x_pubcorr,2020,2021 - 2022,615,0.222,0.6623373333333333,0.1486666666666667
v2x_pubcorr,2020,2021 - 2022,616,0.5018333333333334,0.4378885,0.121
v2x_pubcorr,2020,2021 - 2022,620,0.107,0.8099510000000001,0.093
v2x_pubcorr,2020,2021 - 2022,625,0.473,0.2970397857142857,0.4363571428571429
v2x_pubcorr,2020,2021 - 2022,626,0.3396666666666667,0.6292976666666666,0.047
v2x_pubcorr,2020,2021 - 2022,630,0.07675,0.73767675,0.201
v2x_pubcorr,2020,2021 - 2022,640,0.08125,0.84616875,0.079
v2x_pubcorr,2020,2021 - 2022,645,0.50625,0.4414125,0.106
v2x_pubcorr,2020,2021 - 2022,651,0.08,0.8546800000000001,0.071
v2x_pubcorr,2020,2021 - 2022,652,0.201,0.7037858333333333,0.11916666666666668
v2x_pubcorr,2020,2021 - 2022,660,0.0965,0.6008275,0.335
v2x_pubcorr,2020,2021 - 2022,663,0.087,0.83996,0.08
v2x_pubcorr,2020,2021 - 2022,666,0.5035,0.46555150000000006,0.06233333333333333
v2x_pubcorr,2020,2021 - 2022,670,0.795,0.19679999999999995,0.04
v2x_pubcorr,2020,2021 - 2022,678,0.11033333333333332,0.48842699999999994,0.451
v2x_pubcorr,2020,2021 - 2022,690,0.053,0.8655579999999999,0.086
v2x_pubcorr,2020,2021 - 2022,694,0.04033333333333332,0.9491103333333332,0.011
v2x_pubcorr,2020,2021 - 2022,696,0.022,0.96822,0.01
v2x_pubcorr,2020,2021 - 2022,698,0.021,0.94963,0.03
v2x_pubcorr,2020,2021 - 2022,700,0.53,0.44227,0.059
v2x_pubcorr,2020,2021 - 2022,701,0.0155,0.9520115,0.033
v2x_pubcorr,2020,2021 - 2022,702,0.4225,0.4092825000000001,0.29128571428571426
v2x_pubcorr,2020,2021 - 2022,703,0.265,0.4941895,0.32763333333333333
v2x_pubcorr,2020,2021 - 2022,704,0.093,0.845324,0.068
v2x_pubcorr,2020,2021 - 2022,705,0.04925,0.9222275,0.03
v2x_pubcorr,2020,2021 - 2022,710,0.099,0.436985,0.515
v2x_pubcorr,2020,2021 - 2022,712,0.227,0.439837,0.431
v2x_pubcorr,2020,2021 - 2022,713,0.061,0.878904,0.064
v2x_pubcorr,2020,2021 - 2022,731,0.063,0.8728155000000001,0.0685
v2x_pubcorr,2020,2021 - 2022,732,0.035,0.4916675,0.4905
v2x_pubcorr,2020,2021 - 2022,740,0.023,0.9333606666666668,0.04466666666666667
v2x_pubcorr,2020,2021 - 2022,750,0.1165,0.36123369999999994,0.5911333333333334
v2x_pubcorr,2020,2021 - 2022,760,0.045,0.8033141666666666,0.15883333333333333
v2x_pubcorr,2020,2021 - 2022,770,0.35791666666666666,0.50275125,0.217
v2x_pubcorr,2020,2021 - 2022,771,0.086,0.881096,0.036
v2x_pubcorr,2020,2021 - 2022,775,0.1895,0.442533,0.454
v2x_pubcorr,2020,2021 - 2022,780,0.23345,0.5542156500000001,0.277
v2x_pubcorr,2020,2021 - 2022,781,0.165,0.6980599999999999,0.164
v2x_pubcorr,2020,2021 - 2022,790,0.6103333333333333,0.2871843333333334,0.263
v2x_pubcorr,2020,2021 - 2022,800,0.20408333333333337,0.69961075,0.121
v2x_pubcorr,2020,2021 - 2022,811,0.071,0.867686,0.066
v2x_pubcorr,2020,2021 - 2022,812,0.3905,0.4272595,0.299
v2x_pubcorr,2020,2021 - 2022,816,0.09505,0.8284817250000001,0.0845
v2x_pubcorr,2020,2021 - 2022,820,0.169,0.538488,0.352
v2x_pubcorr,2020,2021 - 2022,830,0,0.9565,0.0435
v2x_pubcorr,2020,2021 - 2022,840,0.085,0.825025,0.09833333333333331
v2x_pubcorr,2020,2021 - 2022,850,0.518,0.201476,0.582
v2x_pubcorr,2020,2021 - 2022,860,0.09075,0.8462086666666666,0.06933333333333334
v2x_pubcorr,2020,2021 - 2022,900,0,0.9693333333333334,0.03066666666666667
v2x_pubcorr,2020,2021 - 2022,910,0.043,0.5834509999999999,0.39033333333333337
v2x_pubcorr,2020,2021 - 2022,920,0,0.998,0.002
v2x_pubcorr,2020,2021 - 2022,940,0.179,0.7048285,0.1415
v2x_pubcorr,2020,2021 - 2022,950,0.122,0.44543866666666665,0.4926666666666667
v2x_pubcorr,2021,2022 - 2023,2,0.0785,0.7344354999999999,0.20300000000000004
v2x_pubcorr,2021,2022 - 2023,20,0,0.952,0.048
v2x_pubcorr,2021,2022 - 2023,40,0.06166666666666666,0.7991785,0.14830000000000002
v2x_pubcorr,2021,2022 - 2023,41,0.5091666666666667,0.37908694444444446,0.22766666666666668
v2x_pubcorr,2021,2022 - 2023,42,0.3859999999999999,0.38078233333333344,0.3798333333333333
v2x_pubcorr,2021,2022 - 2023,51,0.024,0.944768,0.032
v2x_pubcorr,2021,2022 - 2023,52,0.19,0.69957,0.1363333333333333
v2x_pubcorr,2021,2022 - 2023,53,0.0915,0.814016,0.104
v2x_pubcorr,2021,2022 - 2023,70,0.503,0.3700165,0.2555
v2x_pubcorr,2021,2022 - 2023,90,0.2325,0.6239775,0.187
v2x_pubcorr,2021,2022 - 2023,91,0.2983,0.5024172,0.284
v2x_pubcorr,2021,2022 - 2023,92,0.3785,0.41360825,0.3345
v2x_pubcorr,2021,2022 - 2023,93,0.439,0.326502,0.418
v2x_pubcorr,2021,2022 - 2023,94,0.06,0.90945,0.0325
v2x_pubcorr,2021,2022 - 2023,95,0.355,0.5856600000000001,0.092
v2x_pubcorr,2021,2022 - 2023,100,0.4621111111111111,0.24689099999999997,0.541
v2x_pubcorr,2021,2022 - 2023,101,0.2095,0.7905,0
v2x_pubcorr,2021,2022 - 2023,110,0.21158333333333337,0.6165418333333333,0.218
v2x_pubcorr,2021,2022 - 2023,115,0.138,0.6449196666666667,0.2518333333333333
v2x_pubcorr,2021,2022 - 2023,130,0.18675,0.6701180000000001,0.176
