From_Year,For_Years,Space,Country,p_up,p_same,p_down
2020,2021 - 2022,Informational,Angola,0.186,0.78,0.042
2020,2021 - 2022,Informational,Argentina,0.4,0.549,0.084
2020,2021 - 2022,Informational,Armenia,0.029,0.851,0.123
2020,2021 - 2022,Informational,Australia,0.003,0.991,0.006
2020,2021 - 2022,Informational,Austria,0.009,0.953,0.039
2020,2021 - 2022,Informational,Azerbaijan,0.229,0.759,0.016
2020,2021 - 2022,Informational,Bangladesh,0.12,0.331,0.623
2020,2021 - 2022,Informational,Barbados,0.003,0.991,0.006
2020,2021 - 2022,Informational,Belarus (Byelorussia),0.447,0.469,0.152
2020,2021 - 2022,Informational,Belgium,0.009,0.988,0.003
2020,2021 - 2022,Informational,Benin,0.352,0.495,0.236
2020,2021 - 2022,Informational,Bhutan,0.154,0.746,0.118
2020,2021 - 2022,Informational,Bolivia,0.179,0.504,0.387
2020,2021 - 2022,Informational,Bosnia-Herzegovina,0.131,0.75,0.137
2020,2021 - 2022,Informational,Botswana,0.043,0.936,0.021
2020,2021 - 2022,Informational,Brazil,0.436,0.228,0.597
2020,2021 - 2022,Informational,Bulgaria,0.13,0.717,0.176
2020,2021 - 2022,Informational,Burkina Faso,0.011,0.908,0.082
2020,2021 - 2022,Informational,Burundi,0.223,0.733,0.057
2020,2021 - 2022,Informational,Cambodia (Kampuchea),0.112,0.845,0.048
2020,2021 - 2022,Informational,Cameroon,0.188,0.743,0.086
2020,2021 - 2022,Informational,Canada,0.008,0.958,0.034
2020,2021 - 2022,Informational,Cape Verde,0.003,0.979,0.018
2020,2021 - 2022,Informational,CAR,0.246,0.534,0.292
2020,2021 - 2022,Informational,Chad,0.083,0.85,0.072
2020,2021 - 2022,Informational,Chile,0.069,0.38,0.592
2020,2021 - 2022,Informational,China,0.077,0.915,0.009
2020,2021 - 2022,Informational,Colombia,0.444,0.256,0.539
2020,2021 - 2022,Informational,Comoros,0.24,0.5,0.342
2020,2021 - 2022,Informational,Congo,0.246,0.545,0.278
2020,2021 - 2022,Informational,Costa Rica,0.001,0.98,0.019
2020,2021 - 2022,Informational,Cote D'Ivoire,0.126,0.802,0.083
2020,2021 - 2022,Informational,Croatia,0.097,0.741,0.18
2020,2021 - 2022,Informational,Cuba,0.113,0.872,0.017
2020,2021 - 2022,Informational,Cyprus,0.018,0.517,0.473
2020,2021 - 2022,Informational,Czech Republic,0.02,0.921,0.06
2020,2021 - 2022,Informational,Denmark,0.002,0.856,0.142
2020,2021 - 2022,Informational,Djibouti,0.219,0.745,0.047
2020,2021 - 2022,Informational,Dominican Republic,0.019,0.67,0.317
2020,2021 - 2022,Informational,DR Congo,0.068,0.875,0.061
2020,2021 - 2022,Informational,East Timor,0.029,0.896,0.078
2020,2021 - 2022,Informational,Ecuador,0.148,0.612,0.282
2020,2021 - 2022,Informational,Egypt,0.131,0.854,0.017
2020,2021 - 2022,Informational,El Salvador,0.317,0.327,0.521
2020,2021 - 2022,Informational,Equatorial Guinea,0.03,0.962,0.008
2020,2021 - 2022,Informational,Eritrea,0.022,0.965,0.013
2020,2021 - 2022,Informational,Estonia,0.017,0.953,0.031
2020,2021 - 2022,Informational,Ethiopia,0.414,0.502,0.142
2020,2021 - 2022,Informational,Fiji,0.264,0.67,0.089
2020,2021 - 2022,Informational,Finland,0,0.978,0.022
2020,2021 - 2022,Informational,France,0.01,0.963,0.028
2020,2021 - 2022,Informational,Gabon,0.224,0.67,0.137
2020,2021 - 2022,Informational,Gambia,0.438,0.52,0.074
2020,2021 - 2022,Informational,Georgia,0.033,0.913,0.056
2020,2021 - 2022,Informational,German Federal Republic,0,0.996,0.004
2020,2021 - 2022,Informational,Ghana,0.01,0.916,0.074
2020,2021 - 2022,Informational,Greece,0.007,0.965,0.029
2020,2021 - 2022,Informational,Guatemala,0.226,0.577,0.254
2020,2021 - 2022,Informational,Guinea,0.194,0.754,0.064
2020,2021 - 2022,Informational,Guinea-Bissau,0.081,0.862,0.062
2020,2021 - 2022,Informational,Guyana,0.024,0.838,0.141
2020,2021 - 2022,Informational,Haiti,0.172,0.664,0.198
2020,2021 - 2022,Informational,Honduras,0.092,0.832,0.083
2020,2021 - 2022,Informational,Hungary,0.231,0.516,0.329
2020,2021 - 2022,Informational,Iceland,0.003,0.907,0.09
2020,2021 - 2022,Informational,India,0.263,0.526,0.286
2020,2021 - 2022,Informational,Indonesia,0.479,0.322,0.382
2020,2021 - 2022,Informational,Iran,0.193,0.699,0.133
2020,2021 - 2022,Informational,Iraq,0.153,0.576,0.32
2020,2021 - 2022,Informational,Ireland,0,0.993,0.007
2020,2021 - 2022,Informational,Israel,0.027,0.908,0.067
2020,2021 - 2022,Informational,Italy/Sardinia,0.014,0.969,0.017
2020,2021 - 2022,Informational,Jamaica,0,0.977,0.023
2020,2021 - 2022,Informational,Japan,0.01,0.893,0.098
2020,2021 - 2022,Informational,Jordan,0.089,0.819,0.101
2020,2021 - 2022,Informational,Kazakhstan,0.033,0.929,0.039
2020,2021 - 2022,Informational,Kenya,0.057,0.865,0.083
2020,2021 - 2022,Informational,Kosovo,0.041,0.919,0.041
2020,2021 - 2022,Informational,Kuwait,0.099,0.875,0.029
2020,2021 - 2022,Informational,Kyrgyz Republic,0.289,0.568,0.201
2020,2021 - 2022,Informational,Laos,0.042,0.955,0.003
2020,2021 - 2022,Informational,Latvia,0.003,0.989,0.008
2020,2021 - 2022,Informational,Lebanon,0.087,0.852,0.067
2020,2021 - 2022,Informational,Lesotho,0.02,0.954,0.027
2020,2021 - 2022,Informational,Liberia,0.006,0.936,0.059
2020,2021 - 2022,Informational,Libya,0.166,0.661,0.208
2020,2021 - 2022,Informational,Lithuania,0.001,0.976,0.023
2020,2021 - 2022,Informational,Luxembourg,0.258,0.738,0.006
2020,2021 - 2022,Informational,Madagascar,0.084,0.682,0.256
2020,2021 - 2022,Informational,Malawi,0.048,0.856,0.101
2020,2021 - 2022,Informational,Malaysia,0.331,0.404,0.396
2020,2021 - 2022,Informational,Maldives,0.136,0.698,0.192
2020,2021 - 2022,Informational,Mali,0.103,0.795,0.113
2020,2021 - 2022,Informational,Mauritania,0.176,0.693,0.16
2020,2021 - 2022,Informational,Mauritius,0.144,0.737,0.139
2020,2021 - 2022,Informational,Mexico,0.458,0.261,0.519
2020,2021 - 2022,Informational,Moldova,0.296,0.551,0.218
2020,2021 - 2022,Informational,Mongolia,0.01,0.894,0.097
2020,2021 - 2022,Informational,Montenegro,0.169,0.692,0.168
2020,2021 - 2022,Informational,Morocco,0.142,0.802,0.066
2020,2021 - 2022,Informational,Mozambique,0.046,0.864,0.094
2020,2021 - 2022,Informational,Myanmar,0.333,0.619,0.071
2020,2021 - 2022,Informational,Namibia,0.006,0.964,0.031
2020,2021 - 2022,Informational,Nepal,0.087,0.464,0.492
2020,2021 - 2022,Informational,Netherlands,0.007,0.987,0.007
2020,2021 - 2022,Informational,New Zealand,0.003,0.996,0.001
2020,2021 - 2022,Informational,Nicaragua,0.319,0.436,0.36
2020,2021 - 2022,Informational,Niger,0.013,0.861,0.128
2020,2021 - 2022,Informational,Nigeria,0.004,0.881,0.116
2020,2021 - 2022,Informational,North Korea,0.02,0.957,0.023
2020,2021 - 2022,Informational,North Macedonia,0.044,0.878,0.081
2020,2021 - 2022,Informational,Norway,0.009,0.92,0.072
2020,2021 - 2022,Informational,Oman,0.103,0.891,0.007
2020,2021 - 2022,Informational,Pakistan,0.286,0.311,0.564
2020,2021 - 2022,Informational,Panama,0.003,0.952,0.044
2020,2021 - 2022,Informational,Papua New Guinea,0.031,0.926,0.044
2020,2021 - 2022,Informational,Paraguay,0.063,0.842,0.101
2020,2021 - 2022,Informational,Peru,0.006,0.739,0.257
2020,2021 - 2022,Informational,Philippines,0.219,0.359,0.54
2020,2021 - 2022,Informational,Poland,0.221,0.614,0.212
2020,2021 - 2022,Informational,Portugal,0.013,0.941,0.047
2020,2021 - 2022,Informational,Qatar,0.007,0.993,0
2020,2021 - 2022,Informational,Romania,0.034,0.704,0.271
2020,2021 - 2022,Informational,Russia (Soviet Union),0.139,0.804,0.067
2020,2021 - 2022,Informational,Rwanda,0.061,0.926,0.013
2020,2021 - 2022,Informational,Saudi Arabia,0.021,0.971,0.008
2020,2021 - 2022,Informational,Senegal,0.037,0.932,0.032
2020,2021 - 2022,Informational,Serbia,0.23,0.685,0.11
2020,2021 - 2022,Informational,Sierra Leone,0.026,0.914,0.062
2020,2021 - 2022,Informational,Singapore,0.114,0.879,0.008
2020,2021 - 2022,Informational,Slovakia,0.004,0.836,0.16
2020,2021 - 2022,Informational,Slovenia,0.331,0.407,0.391
2020,2021 - 2022,Informational,Solomon Islands,0.004,0.977,0.019
2020,2021 - 2022,Informational,Somalia,0.524,0.24,0.496
2020,2021 - 2022,Informational,South Africa,0.008,0.862,0.131
2020,2021 - 2022,Informational,South Korea,0.009,0.899,0.093
2020,2021 - 2022,Informational,South Sudan,0.354,0.516,0.201
2020,2021 - 2022,Informational,Spain,0.007,0.934,0.06
2020,2021 - 2022,Informational,Sri Lanka,0.312,0.424,0.383
2020,2021 - 2022,Informational,Sudan,0.203,0.708,0.111
2020,2021 - 2022,Informational,Surinam,0.003,0.969,0.028
2020,2021 - 2022,Informational,Swaziland,0.148,0.84,0.014
2020,2021 - 2022,Informational,Sweden,0.002,0.993,0.004
2020,2021 - 2022,Informational,Switzerland,0.007,0.983,0.01
2020,2021 - 2022,Informational,Syria,0.244,0.73,0.033
2020,2021 - 2022,Informational,Taiwan,0.018,0.967,0.016
2020,2021 - 2022,Informational,Tajikistan,0.097,0.832,0.079
2020,2021 - 2022,Informational,Tanzania,0.174,0.722,0.126
2020,2021 - 2022,Informational,Thailand,0.563,0.303,0.307
2020,2021 - 2022,Informational,Togo,0.206,0.622,0.217
2020,2021 - 2022,Informational,Trinidad and Tobago,0.006,0.993,0.001
2020,2021 - 2022,Informational,Tunisia,0.012,0.955,0.033
2020,2021 - 2022,Informational,Turkey,0.201,0.702,0.121
2020,2021 - 2022,Informational,Turkmenistan,0.066,0.934,0
2020,2021 - 2022,Informational,Uganda,0.054,0.898,0.05
2020,2021 - 2022,Informational,Ukraine,0.222,0.595,0.236
2020,2021 - 2022,Informational,United Arab Emirates,0.016,0.983,0.001
2020,2021 - 2022,Informational,United Kingdom,0.05,0.941,0.01
2020,2021 - 2022,Informational,United States of America,0.04,0.842,0.123
2020,2021 - 2022,Informational,Uruguay,0.008,0.957,0.036
2020,2021 - 2022,Informational,Uzbekistan,0.433,0.504,0.111
2020,2021 - 2022,Informational,Venezuela,0.3,0.488,0.302
2020,2021 - 2022,Informational,Vietnam,0.124,0.859,0.019
2020,2021 - 2022,Informational,Yemen,0.633,0.241,0.342
2020,2021 - 2022,Informational,Zambia,0.239,0.569,0.252
2020,2021 - 2022,Informational,Zimbabwe (Rhodesia),0.294,0.495,0.298
