From_Year,For_Years,Space,Country,p_up,p_same,p_down
2021,2022 - 2023,Informational,Belarus,0.369,0.559,0.114
2021,2022 - 2023,Informational,Belgium,0.012,0.977,0.011
2021,2022 - 2023,Informational,Benin,0.303,0.516,0.259
2021,2022 - 2023,Informational,Bhutan,0.176,0.716,0.131
2021,2022 - 2023,Informational,Bolivia,0.19,0.474,0.414
2021,2022 - 2023,Informational,Bosnia-Herzegovina,0.163,0.744,0.111
2021,2022 - 2023,Informational,Botswana,0.096,0.865,0.043
2021,2022 - 2023,Informational,Brazil,0.263,0.416,0.436
2021,2022 - 2023,Informational,Bulgaria,0.19,0.559,0.31
2021,2022 - 2023,Informational,Burkina Faso,0.021,0.909,0.071
2021,2022 - 2023,Informational,Burundi,0.151,0.821,0.033
2021,2022 - 2023,Informational,Cambodia,0.111,0.835,0.061
2021,2022 - 2023,Informational,Cameroon,0.142,0.746,0.13
2021,2022 - 2023,Informational,Canada,0.036,0.943,0.022
2021,2022 - 2023,Informational,Cape Verde,0.023,0.893,0.086
2021,2022 - 2023,Informational,CAR,0.233,0.546,0.288
2021,2022 - 2023,Informational,Chad,0.086,0.85,0.07
2021,2022 - 2023,Informational,Chile,0.058,0.742,0.212
2021,2022 - 2023,Informational,China,0.044,0.934,0.022
2021,2022 - 2023,Informational,Colombia,0.273,0.447,0.384
2021,2022 - 2023,Informational,Comoros,0.146,0.681,0.203
2021,2022 - 2023,Informational,Congo,0.189,0.593,0.268
2021,2022 - 2023,Informational,Costa Rica,0.001,0.989,0.01
2021,2022 - 2023,Informational,Cote D'Ivoire,0.076,0.825,0.108
2021,2022 - 2023,Informational,Croatia,0.056,0.811,0.142
2021,2022 - 2023,Informational,Cuba,0.08,0.902,0.02
2021,2022 - 2023,Informational,Cyprus,0.013,0.589,0.403
2021,2022 - 2023,Informational,Czech Republic,0.013,0.861,0.128
2021,2022 - 2023,Informational,Denmark,0.006,0.939,0.056
2021,2022 - 2023,Informational,Djibouti,0.149,0.81,0.049
2021,2022 - 2023,Informational,Dominican Republic,0.014,0.714,0.276
2021,2022 - 2023,Informational,DR Congo,0.166,0.739,0.114
2021,2022 - 2023,Informational,East Timor,0.04,0.89,0.073
2021,2022 - 2023,Informational,Ecuador,0.163,0.473,0.435
2021,2022 - 2023,Informational,Egypt,0.124,0.869,0.008
2021,2022 - 2023,Informational,El Salvador,0.356,0.329,0.489
2021,2022 - 2023,Informational,Equatorial Guinea,0.033,0.961,0.006
2021,2022 - 2023,Informational,Eritrea,0.037,0.956,0.008
2021,2022 - 2023,Informational,Estonia,0,0.994,0.006
2021,2022 - 2023,Informational,Ethiopia,0.337,0.456,0.312
2021,2022 - 2023,Informational,Fiji,0.174,0.714,0.136
2021,2022 - 2023,Informational,Finland,0,0.979,0.021
2021,2022 - 2023,Informational,France,0.011,0.904,0.086
2021,2022 - 2023,Informational,Gabon,0.28,0.649,0.099
2021,2022 - 2023,Informational,Gambia,0.309,0.643,0.07
2021,2022 - 2023,Informational,Georgia,0.037,0.867,0.1
2021,2022 - 2023,Informational,Germany,0.001,0.989,0.01
2021,2022 - 2023,Informational,Ghana,0.018,0.919,0.064
2021,2022 - 2023,Informational,Greece,0.028,0.944,0.029
2021,2022 - 2023,Informational,Guatemala,0.366,0.419,0.339
2021,2022 - 2023,Informational,Guinea,0.331,0.592,0.114
2021,2022 - 2023,Informational,Guinea-Bissau,0.073,0.84,0.093
2021,2022 - 2023,Informational,Guyana,0.197,0.737,0.082
2021,2022 - 2023,Informational,Haiti,0.237,0.501,0.343
2021,2022 - 2023,Informational,Honduras,0.094,0.784,0.134
2021,2022 - 2023,Informational,Hungary,0.213,0.552,0.298
2021,2022 - 2023,Informational,Iceland,0.001,0.938,0.061
2021,2022 - 2023,Informational,India,0.411,0.459,0.221
2021,2022 - 2023,Informational,Indonesia,0.143,0.629,0.266
2021,2022 - 2023,Informational,Iran,0.246,0.583,0.228
2021,2022 - 2023,Informational,Iraq,0.171,0.509,0.386
2021,2022 - 2023,Informational,Ireland,0,0.982,0.018
2021,2022 - 2023,Informational,Israel,0.019,0.942,0.04
2021,2022 - 2023,Informational,Italy,0.008,0.971,0.021
2021,2022 - 2023,Informational,Jamaica,0.001,0.977,0.022
2021,2022 - 2023,Informational,Japan,0.011,0.957,0.032
2021,2022 - 2023,Informational,Jordan,0.126,0.78,0.108
2021,2022 - 2023,Informational,Kazakhstan,0.066,0.908,0.028
2021,2022 - 2023,Informational,Kenya,0.07,0.828,0.11
2021,2022 - 2023,Informational,Kosovo,0.07,0.826,0.112
2021,2022 - 2023,Informational,Kuwait,0.066,0.916,0.02
2021,2022 - 2023,Informational,Kyrgyzstan,0.149,0.697,0.181
2021,2022 - 2023,Informational,Laos,0.062,0.934,0.004
2021,2022 - 2023,Informational,Latvia,0,0.982,0.018
2021,2022 - 2023,Informational,Lebanon,0.146,0.736,0.139
2021,2022 - 2023,Informational,Lesotho,0.05,0.91,0.042
2021,2022 - 2023,Informational,Liberia,0.021,0.897,0.083
2021,2022 - 2023,Informational,Libya,0.134,0.602,0.304
2021,2022 - 2023,Informational,Lithuania,0.004,0.936,0.06
2021,2022 - 2023,Informational,Luxembourg,0,0.988,0.012
2021,2022 - 2023,Informational,Madagascar,0.072,0.796,0.142
2021,2022 - 2023,Informational,Malawi,0.028,0.889,0.086
2021,2022 - 2023,Informational,Malaysia,0.297,0.407,0.421
2021,2022 - 2023,Informational,Maldives,0.131,0.664,0.236
2021,2022 - 2023,Informational,Mali,0.246,0.672,0.109
2021,2022 - 2023,Informational,Mauritania,0.149,0.656,0.229
2021,2022 - 2023,Informational,Mauritius,0.217,0.621,0.208
2021,2022 - 2023,Informational,Mexico,0.339,0.427,0.354
2021,2022 - 2023,Informational,Moldova,0.008,0.872,0.122
2021,2022 - 2023,Informational,Mongolia,0.037,0.791,0.179
2021,2022 - 2023,Informational,Montenegro,0.142,0.694,0.191
2021,2022 - 2023,Informational,Morocco,0.13,0.818,0.06
2021,2022 - 2023,Informational,Mozambique,0.091,0.821,0.097
2021,2022 - 2023,Informational,Myanmar,0.369,0.573,0.092
2021,2022 - 2023,Informational,Namibia,0.047,0.855,0.103
2021,2022 - 2023,Informational,Nepal,0.087,0.653,0.286
2021,2022 - 2023,Informational,Netherlands,0.002,0.99,0.008
2021,2022 - 2023,Informational,New Zealand,0.012,0.966,0.022
2021,2022 - 2023,Informational,Nicaragua,0.346,0.412,0.371
2021,2022 - 2023,Informational,Niger,0.016,0.934,0.051
2021,2022 - 2023,Informational,Nigeria,0.167,0.521,0.374
2021,2022 - 2023,Informational,North Korea,0.019,0.946,0.036
2021,2022 - 2023,Informational,North Macedonia,0.041,0.898,0.063
2021,2022 - 2023,Informational,Norway,0.028,0.911,0.063
2021,2022 - 2023,Informational,Oman,0.036,0.956,0.009
2021,2022 - 2023,Informational,Pakistan,0.253,0.464,0.379
2021,2022 - 2023,Informational,Panama,0.017,0.929,0.056
2021,2022 - 2023,Informational,Papua New Guinea,0.012,0.926,0.062
2021,2022 - 2023,Informational,Paraguay,0.251,0.672,0.103
2021,2022 - 2023,Informational,Peru,0.043,0.573,0.401
2021,2022 - 2023,Informational,Philippines,0.186,0.274,0.664
2021,2022 - 2023,Informational,Poland,0.268,0.391,0.466
2021,2022 - 2023,Informational,Portugal,0.024,0.916,0.061
2021,2022 - 2023,Informational,Qatar,0.006,0.99,0.004
2021,2022 - 2023,Informational,Romania,0.068,0.696,0.253
2021,2022 - 2023,Informational,Russia,0.122,0.814,0.072
2021,2022 - 2023,Informational,Rwanda,0.076,0.88,0.048
2021,2022 - 2023,Informational,Saudi Arabia,0.01,0.982,0.008
2021,2022 - 2023,Informational,Senegal,0.08,0.878,0.046
2021,2022 - 2023,Informational,Serbia,0.161,0.74,0.118
2021,2022 - 2023,Informational,Sierra Leone,0.014,0.915,0.071
2021,2022 - 2023,Informational,Singapore,0.187,0.76,0.066
2021,2022 - 2023,Informational,Slovakia,0.006,0.918,0.077
2021,2022 - 2023,Informational,Slovenia,0.424,0.349,0.393
2021,2022 - 2023,Informational,Solomon Islands,0.013,0.958,0.029
2021,2022 - 2023,Informational,Somalia,0.529,0.322,0.316
2021,2022 - 2023,Informational,South Africa,0.012,0.905,0.083
2021,2022 - 2023,Informational,South Korea,0.009,0.943,0.049
2021,2022 - 2023,Informational,South Sudan,0.428,0.456,0.204
2021,2022 - 2023,Informational,Spain,0.016,0.955,0.03
2021,2022 - 2023,Informational,Sri Lanka,0.272,0.559,0.232
2021,2022 - 2023,Informational,Sudan,0.434,0.417,0.263
2021,2022 - 2023,Informational,Surinam,0.097,0.865,0.042
2021,2022 - 2023,Informational,Swaziland,0.068,0.529,0.432
2021,2022 - 2023,Informational,Sweden,0.001,0.997,0.002
2021,2022 - 2023,Informational,Switzerland,0.007,0.99,0.003
2021,2022 - 2023,Informational,Syria,0.184,0.813,0.003
2021,2022 - 2023,Informational,Taiwan,0.017,0.951,0.033
2021,2022 - 2023,Informational,Tajikistan,0.127,0.857,0.019
2021,2022 - 2023,Informational,Tanzania,0.243,0.618,0.183
2021,2022 - 2023,Informational,Thailand,0.427,0.433,0.244
2021,2022 - 2023,Informational,Togo,0.272,0.529,0.273
2021,2022 - 2023,Informational,Trinidad and Tobago,0,0.977,0.023
2021,2022 - 2023,Informational,Tunisia,0.116,0.711,0.196
2021,2022 - 2023,Informational,Turkey,0.161,0.741,0.117
2021,2022 - 2023,Informational,Turkmenistan,0.016,0.979,0.006
2021,2022 - 2023,Informational,Uganda,0.191,0.665,0.178
2021,2022 - 2023,Informational,UK,0.023,0.945,0.032
2021,2022 - 2023,Informational,Ukraine,0.214,0.435,0.447
2021,2022 - 2023,Informational,United Arab Emirates,0.009,0.985,0.007
2021,2022 - 2023,Informational,Uruguay,0.024,0.896,0.081
2021,2022 - 2023,Informational,USA,0.036,0.828,0.141
2021,2022 - 2023,Informational,Uzbekistan,0.242,0.737,0.028
2021,2022 - 2023,Informational,Venezuela,0.27,0.569,0.221
2021,2022 - 2023,Informational,Vietnam,0.19,0.71,0.123
2021,2022 - 2023,Informational,Yemen,0.521,0.214,0.553
2021,2022 - 2023,Informational,Zambia,0.31,0.529,0.233
2021,2022 - 2023,Informational,Zimbabwe,0.147,0.721,0.156
